CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,54,44,35,28,24,19,62,47,29,30.33,30.27,30.19,10,10,10,26,21,38,0.00,3,,329
2009-3-2,55,46,37,28,25,22,57,44,30,30.37,30.31,30.25,10,10,10,20,12,25,0.00,1,,352
2009-3-3,57,50,42,34,28,19,68,47,23,30.40,30.35,30.31,10,10,10,14,9,,0.00,4,,71
2009-3-4,64,53,42,47,43,34,76,63,52,30.37,30.32,30.28,10,10,10,14,6,20,0.00,4,,121
2009-3-5,72,63,54,54,51,48,84,69,51,30.35,30.30,30.27,10,10,10,16,9,23,0.00,2,,148
2009-3-6,77,67,57,61,58,53,87,75,56,30.32,30.27,30.24,10,9,6,14,9,,0.00,3,,159
2009-3-7,77,69,61,63,60,58,90,74,52,30.25,30.19,30.13,10,9,7,20,11,26,0.00,3,,155
2009-3-8,80,72,64,65,62,56,94,78,46,30.16,30.11,30.06,10,8,3,15,8,23,0.00,5,,175
2009-3-9,81,72,63,66,61,55,97,78,42,30.21,30.15,30.12,10,6,0,15,5,21,0.00,4,Fog,167
2009-3-10,80,71,64,66,63,60,94,78,54,30.14,30.10,30.07,10,7,0,18,9,22,0.00,3,Fog,152
2009-3-11,82,72,63,66,61,58,93,73,47,30.21,30.15,30.11,10,8,3,14,6,,0.00,4,,160
2009-3-12,75,68,62,62,57,51,90,74,59,30.25,30.17,30.12,10,9,6,14,7,,0.00,6,,67
2009-3-13,78,70,63,65,62,59,94,76,56,30.12,30.05,29.97,10,8,4,20,6,25,0.01,6,Rain,145
2009-3-14,73,66,60,68,63,57,94,86,78,30.03,29.97,29.93,10,6,2,15,7,,0.43,8,Rain,233
2009-3-15,71,64,60,63,60,57,94,86,73,30.13,30.05,29.98,10,8,2,13,4,,0.17,8,Rain,350
2009-3-16,66,64,62,63,61,59,94,88,76,30.21,30.17,30.09,10,8,1,12,5,,0.29,8,Rain,4
2009-3-17,75,68,60,59,55,46,88,70,38,30.25,30.20,30.15,10,10,8,14,8,20,0.00,4,,30
2009-3-18,75,64,54,59,52,40,90,66,30,30.19,30.14,30.10,10,9,7,13,3,,0.00,0,,43
2009-3-19,77,66,55,63,56,47,96,77,36,30.18,30.13,30.09,10,6,0,9,3,,0.00,3,Fog,36
2009-3-20,75,68,60,55,51,45,81,58,38,30.23,30.18,30.12,10,10,9,16,9,21,0.00,0,,28
2009-3-21,75,66,57,59,51,40,80,58,43,30.30,30.25,30.20,10,10,8,15,7,18,0.00,3,,88
2009-3-22,75,65,57,57,54,49,89,67,42,30.30,30.25,30.21,10,10,9,15,5,22,0.00,3,Fog,102
2009-3-23,75,68,60,59,53,45,80,62,34,30.19,30.13,30.06,10,10,9,14,7,22,0.00,3,,130
2009-3-24,78,71,64,65,63,58,84,75,62,30.06,30.01,29.97,10,9,8,21,12,30,0.00,5,,144
2009-3-25,79,74,70,68,66,65,87,77,64,30.00,29.93,29.85,10,8,6,24,16,30,0.00,6,,170
2009-3-26,78,70,63,70,66,61,94,85,74,29.90,29.77,29.62,10,7,1,22,12,34,0.90,7,Rain-Thunderstorm,156
2009-3-27,78,71,64,72,67,62,94,87,68,29.73,29.63,29.56,10,6,1,31,12,48,2.28,8,Rain-Thunderstorm,137
2009-3-28,73,63,53,70,53,38,90,68,43,29.88,29.66,29.52,10,9,2,21,14,26,0.18,4,Rain-Thunderstorm,270
2009-3-29,66,57,48,46,41,38,75,57,38,30.02,29.96,29.88,10,10,10,17,12,24,0.00,0,,301
2009-3-30,73,60,48,57,51,45,93,69,49,30.04,29.97,29.90,10,9,6,16,6,25,0.00,4,,145
2009-3-31,80,72,64,70,65,58,90,79,62,29.89,29.82,29.74,10,7,4,13,8,23,0.01,7,Rain,194
