PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-6-1,77,71,64,60,58,57,78,69,60,29.87,29.81,29.77,10,9,8,14,5,18,0.00,6,,201
2013-6-2,71,68,64,59,57,55,84,74,63,29.84,29.81,29.77,10,9,6,17,8,23,0.00,7,,191
2013-6-3,73,68,62,57,56,54,78,68,57,29.90,29.85,29.80,10,10,9,15,7,21,0.00,7,,181
2013-6-4,72,67,62,56,55,54,78,66,53,29.97,29.93,29.89,10,10,8,13,6,18,0.00,5,,210
2013-6-5,73,68,63,56,55,53,73,63,53,30.00,29.96,29.91,10,10,10,14,6,20,0.00,4,,273
2013-6-6,70,66,61,57,56,55,84,74,63,29.96,29.92,29.88,10,10,9,12,4,21,0.00,5,,250
2013-6-7,71,66,61,57,56,55,84,73,61,29.91,29.85,29.81,10,8,5,12,5,15,0.00,6,,228
2013-6-8,68,65,61,57,56,55,84,76,68,29.91,29.86,29.80,10,10,10,15,7,20,0.00,7,,201
2013-6-9,70,66,61,57,55,54,84,75,66,29.94,29.90,29.88,10,10,7,15,5,18,0.00,6,,206
2013-6-10,74,68,61,58,55,52,72,63,53,29.96,29.92,29.90,10,10,10,13,6,18,0.00,4,,194
2013-6-11,77,70,62,60,58,56,84,71,57,29.94,29.91,29.88,10,10,10,13,5,17,0.00,4,,236
2013-6-12,72,68,63,58,57,56,84,75,66,30.04,29.98,29.93,10,10,10,13,5,17,0.00,7,,215
2013-6-13,73,69,64,57,56,56,78,68,57,30.01,29.96,29.91,10,10,9,12,5,18,0.00,4,,221
2013-6-14,72,67,62,57,55,53,84,71,57,29.93,29.90,29.86,10,9,7,17,7,21,0.00,5,,189
2013-6-15,72,67,61,56,54,53,78,66,53,29.99,29.95,29.90,10,9,7,14,6,20,0.00,4,,210
2013-6-16,74,68,62,57,55,53,78,66,53,30.04,29.98,29.95,10,9,6,12,3,,0.00,3,,222
2013-6-17,75,69,62,58,57,57,84,71,57,29.99,29.94,29.89,10,8,6,10,4,,0.00,4,,199
2013-6-18,73,67,60,60,57,55,90,76,61,29.93,29.88,29.85,9,8,4,16,6,21,0.00,4,,205
2013-6-19,77,70,63,60,56,51,78,61,43,29.88,29.83,29.80,10,9,7,12,5,16,0.00,4,,218
2013-6-20,76,69,61,59,57,55,84,67,50,29.86,29.83,29.80,10,9,6,16,5,21,0.00,1,,204
2013-6-21,75,69,62,59,57,56,84,71,57,29.91,29.87,29.83,10,8,7,16,6,21,0.00,2,,202
2013-6-22,73,68,63,58,57,55,84,71,57,29.92,29.88,29.82,10,9,7,16,8,23,0.00,3,,188
2013-6-23,72,68,63,57,56,54,78,66,53,29.88,29.85,29.81,10,9,6,13,7,20,0.00,7,,194
2013-6-24,74,68,62,59,57,53,90,72,53,29.95,29.91,29.83,10,8,2,10,7,,0.01,6,Rain,191
2013-6-25,76,70,64,61,60,59,87,73,58,30.00,29.96,29.90,10,9,7,9,4,28,0.00,4,,247
2013-6-26,79,72,64,62,61,60,87,71,54,29.98,29.95,29.90,10,10,8,14,5,18,0.00,2,,208
2013-6-27,82,74,65,63,62,61,93,70,47,30.02,29.99,29.97,10,9,6,15,6,18,0.00,4,,204
2013-6-28,82,73,64,63,62,61,93,72,51,29.99,29.93,29.87,10,8,4,14,5,20,0.00,4,Fog,210
2013-6-29,83,74,65,64,63,60,93,70,47,29.87,29.81,29.73,10,6,1,14,6,16,0.00,4,Fog,208
2013-6-30,84,76,68,65,64,62,87,71,54,29.81,29.76,29.71,10,9,6,22,7,26,0.00,2,,216
