PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,74,70,65,61,60,59,87,76,64,29.89,29.86,29.82,10,10,8,15,7,18,0.00,4,,308
2011-9-2,73,69,65,61,60,59,81,74,66,29.92,29.88,29.85,10,9,7,17,8,21,0.00,5,,324
2011-9-3,72,68,64,61,60,59,87,77,66,29.91,29.88,29.86,10,8,5,16,8,20,0.00,6,,329
2011-9-4,74,69,64,62,60,59,87,76,64,29.90,29.87,29.83,10,8,7,17,8,21,0.00,4,,315
2011-9-5,75,71,66,65,62,60,87,78,68,29.88,29.85,29.79,10,8,7,17,7,20,0.05,6,Rain,313
2011-9-6,97,83,68,71,64,59,87,65,43,29.90,29.86,29.80,10,9,4,15,7,18,0.06,4,Rain,324
2011-9-7,86,78,69,64,61,52,84,61,37,29.96,29.92,29.88,10,10,8,18,7,21,0.00,0,,315
2011-9-8,86,78,69,65,63,58,84,64,44,29.98,29.93,29.88,10,10,10,16,5,18,0.00,0,,310
2011-9-9,68,66,64,64,59,55,97,83,68,29.89,29.85,29.79,10,8,6,12,7,,0.00,6,,233
2011-9-10,70,67,64,59,57,56,78,71,63,29.95,29.89,29.83,10,10,10,15,9,18,0.00,6,,204
2011-9-11,74,70,66,59,56,55,68,61,53,30.03,29.98,29.94,10,10,10,13,5,17,0.00,3,,287
2011-9-12,74,69,63,62,59,57,84,73,61,30.05,30.03,30.01,10,10,9,18,7,22,0.00,3,,323
2011-9-13,72,69,66,63,61,59,87,78,68,30.05,30.02,29.99,10,10,10,12,5,16,0.00,5,,281
2011-9-14,71,68,65,61,60,58,87,78,68,30.00,29.95,29.90,10,9,7,12,5,14,0.00,7,,264
2011-9-15,72,69,65,61,59,58,84,76,68,29.95,29.91,29.88,10,9,7,13,4,17,0.00,7,,254
2011-9-16,66,65,63,59,57,55,90,82,73,30.01,29.97,29.92,10,9,7,12,6,15,0.00,8,,216
2011-9-17,70,66,62,56,55,48,78,69,59,30.06,30.02,29.99,10,10,10,12,5,15,0.00,4,,247
2011-9-18,72,67,62,60,58,55,84,75,66,30.06,30.03,30.00,10,8,6,15,7,20,0.00,4,,323
2011-9-19,71,67,63,63,61,60,93,81,68,30.01,29.98,29.94,8,5,2,12,6,17,0.00,6,,317
2011-9-20,71,67,63,62,60,59,100,85,70,29.98,29.94,29.89,10,6,1,15,6,20,0.00,6,,319
2011-9-21,71,67,63,60,59,59,87,78,68,29.94,29.92,29.90,10,7,4,13,6,16,0.00,5,,312
2011-9-22,71,67,62,61,60,59,93,81,68,29.97,29.95,29.92,10,7,3,13,5,16,0.00,6,,326
2011-9-23,72,68,64,63,61,60,87,78,68,30.04,29.99,29.96,9,6,3,12,4,14,0.00,7,,279
2011-9-24,71,67,63,61,59,57,93,77,61,30.03,29.98,29.95,10,8,5,12,5,15,0.00,5,,235
2011-9-25,70,68,65,58,57,55,78,70,61,30.02,29.97,29.93,10,10,10,14,5,17,0.00,7,,284
2011-9-26,72,69,65,59,57,48,73,67,61,29.99,29.94,29.89,10,10,9,9,6,,0.00,4,,253
2011-9-27,71,67,63,61,60,57,87,80,73,29.98,29.94,29.91,9,6,4,12,4,14,0.00,5,,226
2011-9-28,71,67,63,61,59,58,93,81,68,30.02,29.98,29.96,10,6,2,12,5,14,0.00,5,,214
2011-9-29,71,67,62,60,59,57,90,80,70,30.00,29.98,29.94,10,8,4,12,4,16,0.00,4,,306
2011-9-30,77,70,62,61,60,59,93,77,60,29.99,29.95,29.89,10,7,4,18,8,21,0.00,5,,334
