PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,73,64,55,42,25,17,57,26,12,30.09,30.05,29.99,10,10,10,33,19,43,0.00,0,,332
2011-11-2,75,54,36,39,27,16,59,33,14,30.16,30.08,29.99,10,10,10,21,9,29,0.00,0,,148
2011-11-3,68,57,44,46,37,25,79,54,21,30.00,29.85,29.76,10,10,8,18,9,22,0.00,2,,194
2011-11-4,60,47,35,41,37,31,96,71,42,29.91,29.87,29.81,10,10,10,10,5,,0.00,1,Fog,323
2011-11-5,57,46,36,46,38,29,90,72,49,30.02,29.95,29.90,10,10,6,20,7,29,0.33,5,Rain,153
2011-11-6,57,50,45,45,43,39,93,78,54,30.13,30.01,29.91,10,10,10,18,9,26,0.04,6,Rain,295
2011-11-7,60,48,35,43,39,36,100,82,47,30.26,30.21,30.15,10,6,0,8,3,,0.00,1,Fog,39
2011-11-8,61,48,35,43,39,33,96,78,49,30.35,30.30,30.26,10,10,7,9,2,,0.00,0,Fog,339
2011-11-9,63,49,35,43,39,34,100,79,43,30.32,30.25,30.17,10,7,0,9,3,,0.00,0,Fog,328
2011-11-10,64,48,32,41,37,31,96,69,33,30.20,30.08,29.93,10,9,4,8,4,,0.00,0,Fog,330
2011-11-11,60,50,39,50,42,36,96,74,47,29.91,29.84,29.78,10,8,3,10,6,,0.04,5,Rain,334
2011-11-12,64,55,46,51,48,44,100,86,52,29.95,29.88,29.83,10,5,0,9,5,,0.00,3,Fog,329
2011-11-13,66,55,44,49,46,43,96,71,44,30.00,29.95,29.92,10,10,5,15,7,18,0.00,1,Fog,49
2011-11-14,66,56,46,50,47,42,90,73,50,30.05,30.00,29.94,10,9,6,13,7,,0.00,2,,280
2011-11-15,66,54,41,49,43,39,93,75,38,30.19,30.13,30.05,10,7,1,10,4,,0.01,0,Fog,332
2011-11-16,69,53,37,46,42,36,93,68,39,30.24,30.17,30.13,10,10,7,7,1,,0.00,0,,154
2011-11-17,66,56,46,51,47,43,89,75,54,30.18,30.09,30.00,10,10,7,17,9,24,0.00,1,,174
2011-11-18,57,52,45,46,43,40,86,75,57,30.02,29.96,29.89,10,10,10,21,11,26,0.00,2,,189
2011-11-19,55,44,33,44,37,32,100,72,42,29.98,29.89,29.75,10,8,0,14,5,,0.10,3,Fog-Rain,155
2011-11-20,53,50,45,47,45,42,93,85,74,30.03,29.88,29.73,10,10,10,23,15,32,0.09,7,Rain,332
2011-11-21,55,47,39,48,43,38,100,87,69,30.26,30.17,30.05,10,6,0,10,3,,0.00,1,Fog,180
2011-11-22,60,52,43,47,43,41,93,76,55,30.29,30.20,30.10,10,9,5,13,8,,0.00,1,,157
2011-11-23,57,48,39,45,43,38,96,80,59,30.08,29.94,29.85,10,9,5,12,5,,0.00,1,,136
2011-11-24,54,50,45,52,48,42,94,90,74,30.22,30.05,29.87,9,4,1,9,3,,0.19,7,Rain,157
2011-11-25,57,50,44,50,46,42,97,86,74,30.37,30.32,30.22,10,9,0,12,5,,0.01,2,Fog,327
2011-11-26,53,46,39,49,46,39,100,94,86,30.43,30.38,30.34,10,2,0,6,2,,0.01,6,Fog,340
2011-11-27,52,48,44,49,47,44,100,95,88,30.38,30.32,30.28,5,1,0,6,2,,0.00,8,Fog,322
2011-11-28,62,52,43,52,46,41,100,90,65,30.30,30.26,30.20,10,3,0,5,1,,0.01,3,Fog,220
2011-11-29,48,46,44,47,45,43,100,96,93,30.28,30.22,30.19,1,0,0,7,3,,0.00,8,Fog,176
2011-11-30,64,53,42,45,39,28,100,69,34,30.27,30.21,30.15,10,5,0,30,9,39,0.01,2,Fog,338
