EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,81,73,65,53,43,40,57,40,23,30.26,30.21,30.17,10,10,10,18,12,26,0.00,3,,332
2010-7-2,83,73,63,50,45,41,52,38,23,30.30,30.25,30.19,10,10,10,15,6,21,0.00,2,,18
2010-7-3,87,75,63,58,51,46,67,46,25,30.25,30.17,30.09,10,10,10,13,7,17,0.00,1,,187
2010-7-4,94,81,67,65,59,55,73,51,28,30.12,30.05,29.98,10,10,9,14,7,17,0.00,1,,186
2010-7-5,99,86,73,71,64,60,73,52,30,30.06,30.02,29.99,10,8,6,14,5,21,0.00,4,,263
2010-7-6,102,90,77,72,65,53,74,48,21,30.06,30.03,29.99,10,7,4,12,4,21,0.00,2,,3
2010-7-7,102,91,80,70,67,61,67,48,29,30.05,30.00,29.96,8,7,5,14,5,22,0.00,3,,13
2010-7-8,95,88,80,72,69,67,74,59,44,30.02,29.99,29.94,10,8,4,16,7,20,0.00,4,,101
2010-7-9,93,85,76,70,68,64,82,61,39,30.00,29.92,29.80,10,10,5,14,6,18,0.02,5,Rain,119
2010-7-10,83,79,74,72,70,64,87,73,58,29.90,29.84,29.80,10,5,1,21,10,26,1.17,8,Rain,346
2010-7-11,92,83,73,66,58,48,74,49,23,29.93,29.89,29.86,10,10,10,14,5,17,0.00,3,,333
2010-7-12,87,80,73,70,68,62,79,68,57,29.91,29.89,29.86,10,8,1,29,6,36,0.40,7,Rain-Thunderstorm,184
2010-7-13,87,80,73,72,70,69,87,72,57,29.91,29.88,29.84,10,9,0,33,6,40,1.86,7,Fog-Rain-Thunderstorm,175
2010-7-14,90,82,73,72,69,65,87,69,50,30.01,29.90,29.83,10,7,1,26,8,30,0.34,7,Rain-Thunderstorm,269
2010-7-15,92,83,74,71,68,66,79,62,44,30.07,30.02,29.98,10,9,6,13,6,21,0.00,2,,141
2010-7-16,98,87,76,73,69,63,79,56,33,30.02,29.94,29.88,10,9,6,25,8,33,0.01,4,Rain-Thunderstorm,197
2010-7-17,93,85,77,70,68,64,76,59,41,30.00,29.95,29.90,10,10,8,15,7,21,0.00,6,Rain-Thunderstorm,263
2010-7-18,95,85,75,74,67,65,74,57,39,29.96,29.92,29.89,10,10,10,18,8,21,T,5,Rain-Thunderstorm,223
2010-7-19,92,85,77,73,70,66,74,63,52,29.93,29.88,29.83,10,10,6,20,9,23,0.03,6,Rain,208
2010-7-20,93,84,75,71,68,65,82,63,44,30.02,29.98,29.94,10,10,9,28,8,35,T,5,Rain,223
2010-7-21,93,84,75,73,70,65,82,65,47,30.01,29.97,29.93,10,10,10,16,7,22,T,6,,228
2010-7-22,96,88,79,69,64,57,62,45,28,30.05,30.01,29.97,10,10,9,21,8,28,0.00,4,,329
2010-7-23,98,88,77,76,70,63,74,56,38,30.03,29.98,29.91,10,9,6,18,7,25,0.00,5,,201
2010-7-24,101,91,81,76,71,68,69,53,37,29.96,29.92,29.84,10,10,10,18,9,23,0.00,2,,235
2010-7-25,99,87,75,72,70,64,79,59,39,29.95,29.89,29.81,10,8,0,43,9,53,0.64,4,Fog-Rain-Thunderstorm,301
2010-7-26,89,82,75,70,60,54,74,54,34,30.11,30.06,29.96,10,10,10,16,9,22,0.00,4,,6
2010-7-27,87,80,72,65,63,59,73,58,42,30.13,30.09,30.06,10,10,10,17,7,21,0.00,4,,201
2010-7-28,93,84,75,73,69,65,74,58,41,30.07,30.02,29.93,10,10,9,14,8,21,0.00,4,,193
2010-7-29,94,85,76,73,70,64,79,63,46,29.92,29.88,29.82,10,9,2,25,7,33,0.70,6,Rain-Thunderstorm,276
2010-7-30,86,78,70,60,56,52,61,47,32,30.00,29.95,29.91,10,10,10,15,8,20,0.00,4,,10
2010-7-31,86,79,71,61,59,55,68,53,37,29.97,29.93,29.88,10,10,10,15,8,,T,6,,186
