CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,87,74,60,74,67,46,94,70,45,29.93,29.80,29.68,10,9,1,36,15,43,0.55,6,Rain-Thunderstorm,203
2009-10-2,76,64,52,47,39,31,71,46,20,30.03,29.95,29.90,10,10,10,17,4,22,0.00,0,,59
2009-10-3,78,66,54,61,53,45,93,65,36,29.93,29.87,29.81,10,8,2,16,7,20,0.37,6,Rain,98
2009-10-4,64,61,58,61,59,57,93,89,84,29.92,29.82,29.76,10,6,0,14,9,17,0.56,8,Rain,56
2009-10-5,69,64,58,66,60,55,93,85,76,29.93,29.87,29.78,10,9,5,18,9,23,0.00,8,,108
2009-10-6,84,71,57,73,67,47,97,75,52,30.02,29.83,29.72,10,7,2,26,12,32,0.07,8,Rain-Thunderstorm,32
2009-10-7,65,61,57,63,57,50,100,86,72,30.09,30.00,29.93,10,6,0,13,7,16,0.01,8,Rain,69
2009-10-8,89,77,65,74,71,63,100,78,55,29.92,29.80,29.67,10,6,0,30,15,36,0.14,7,Rain,159
2009-10-9,72,62,52,74,54,46,93,83,72,30.13,29.90,29.69,10,8,2,36,15,45,1.86,8,Rain-Thunderstorm,343
2009-10-10,55,53,50,50,46,44,83,78,72,30.19,30.16,30.11,10,10,5,12,6,14,T,8,,31
2009-10-11,59,56,52,54,51,48,93,80,67,30.20,30.13,30.05,10,6,2,12,6,14,0.24,8,Rain-Thunderstorm,58
2009-10-12,64,59,54,62,56,53,100,92,84,30.07,30.02,29.97,10,4,0,10,3,15,0.02,8,Rain,76
2009-10-13,70,67,63,67,64,62,100,95,90,30.03,29.98,29.92,10,3,0,10,4,13,0.26,8,Fog-Rain,51
2009-10-14,85,77,68,74,71,66,100,83,65,29.96,29.87,29.74,10,5,0,13,5,15,0.00,6,Fog,149
2009-10-15,77,66,55,73,60,50,94,79,63,30.00,29.84,29.69,10,7,2,22,13,25,T,5,Rain,334
2009-10-16,69,61,52,50,48,46,89,67,45,30.27,30.15,30.01,10,10,10,16,9,23,0.00,4,,20
2009-10-17,75,63,50,52,47,43,89,61,33,30.40,30.33,30.27,10,10,10,20,8,26,0.00,2,,360
2009-10-18,70,58,45,51,47,42,86,68,49,30.39,30.29,30.16,10,10,10,18,9,22,0.00,0,,145
2009-10-19,76,66,55,56,53,49,86,68,50,30.14,30.06,29.97,10,10,10,26,16,35,0.00,1,,174
2009-10-20,80,70,59,59,56,54,80,61,42,30.01,29.95,29.88,10,10,10,29,15,37,0.00,3,,166
2009-10-21,69,65,60,66,63,59,100,87,73,29.93,29.84,29.74,10,4,2,25,13,29,2.42,8,Rain,137
2009-10-22,61,56,50,59,51,39,93,73,53,29.87,29.78,29.74,10,8,2,25,14,31,0.59,7,Rain,313
2009-10-23,66,57,47,40,38,34,71,51,31,29.99,29.93,29.86,10,10,10,22,12,28,0.00,3,,300
2009-10-24,74,59,44,47,44,39,92,64,35,29.99,29.91,29.80,10,10,7,24,10,31,0.00,2,,175
2009-10-25,77,67,56,65,57,45,87,70,52,29.89,29.83,29.77,10,9,4,33,12,41,0.12,6,Rain-Thunderstorm,172
2009-10-26,61,56,50,61,52,48,93,88,83,30.10,30.01,29.89,10,4,2,24,14,30,0.72,8,Rain-Thunderstorm,354
2009-10-27,65,56,47,47,43,38,93,65,37,30.00,29.85,29.71,10,10,10,15,8,22,0.02,3,Rain,259
2009-10-28,73,61,49,68,56,42,84,73,61,29.72,29.65,29.59,10,10,9,23,15,30,0.01,5,Rain,145
2009-10-29,79,66,53,72,61,38,87,69,51,29.81,29.61,29.52,10,10,7,28,18,36,0.04,8,Rain-Thunderstorm,210
2009-10-30,64,55,46,46,39,30,86,58,30,30.01,29.91,29.77,10,10,10,18,9,23,0.05,5,Rain,256
2009-10-31,74,58,41,46,39,35,89,58,27,30.16,30.10,30.02,10,10,10,10,4,17,0.00,0,,240
