EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,59,52,45,47,32,20,77,50,22,30.24,30.16,30.09,10,10,6,20,7,24,0.09,5,Rain,148
2008-5-2,55,53,50,49,48,46,89,86,83,30.12,30.05,30.01,9,4,2,23,14,25,0.14,8,Rain,62
2008-5-3,56,52,48,47,45,43,93,77,61,30.10,30.04,29.96,10,4,2,24,16,26,T,8,,62
2008-5-4,72,61,49,52,49,46,93,70,47,30.05,29.95,29.89,10,6,1,22,9,25,0.06,6,Rain,38
2008-5-5,71,61,51,47,37,30,66,46,25,30.12,30.05,29.99,10,10,10,18,8,22,0.00,4,,86
2008-5-6,77,65,52,48,41,33,83,52,21,30.00,29.96,29.89,10,10,10,17,5,22,T,4,,78
2008-5-7,73,66,58,53,42,34,67,47,27,29.99,29.89,29.74,10,10,10,23,9,28,0.00,4,,169
2008-5-8,74,69,64,60,53,39,73,54,35,29.77,29.68,29.62,10,10,6,22,12,29,0.04,8,Rain,259
2008-5-9,64,57,50,48,46,38,89,63,37,29.81,29.68,29.60,10,6,2,33,17,39,0.95,8,Rain,41
2008-5-10,67,59,50,45,41,36,74,53,32,29.81,29.72,29.64,10,10,10,17,10,21,0.00,6,,346
2008-5-11,61,56,50,47,41,32,83,62,41,29.91,29.82,29.68,10,10,10,26,14,31,0.00,4,,107
2008-5-12,57,53,48,40,36,29,71,55,38,29.86,29.69,29.62,10,10,4,38,22,46,0.14,8,Rain,63
2008-5-13,70,61,52,38,32,27,51,37,23,30.08,29.99,29.87,10,10,10,22,13,26,0.00,3,,28
2008-5-14,74,64,53,44,39,33,66,50,33,30.10,30.05,29.99,10,10,10,17,8,20,0.00,3,,175
2008-5-15,73,64,54,55,50,45,77,63,49,30.00,29.93,29.88,10,10,10,13,7,21,T,6,,79
2008-5-16,61,56,51,55,50,46,89,81,72,29.87,29.66,29.53,10,4,2,30,14,36,0.66,8,Rain,58
2008-5-17,74,62,50,51,44,37,86,57,27,29.57,29.52,29.47,10,10,10,26,14,32,0.03,4,Rain,291
2008-5-18,67,62,56,53,47,37,80,59,37,29.52,29.43,29.32,10,9,6,16,9,22,0.08,5,Rain,257
2008-5-19,61,56,51,43,34,28,66,48,29,29.67,29.52,29.43,10,10,10,31,16,41,T,3,Rain,287
2008-5-20,58,54,50,47,42,31,86,64,41,29.67,29.53,29.43,10,7,1,13,8,16,0.46,6,Rain,276
2008-5-21,69,60,50,47,43,34,80,55,29,29.55,29.49,29.44,10,10,4,28,9,35,0.02,5,Rain,253
2008-5-22,61,56,50,45,40,36,80,61,42,29.75,29.62,29.56,10,10,2,30,14,36,0.10,5,Rain,301
2008-5-23,68,60,52,42,40,39,64,50,35,29.92,29.84,29.76,10,10,10,23,15,28,0.00,1,,307
2008-5-24,70,63,56,44,40,36,66,48,29,30.01,29.93,29.89,10,10,10,18,11,23,0.00,4,,327
2008-5-25,77,68,58,45,39,28,57,38,18,30.09,30.04,30.01,10,10,10,20,9,22,0.00,3,,288
2008-5-26,76,68,60,56,50,44,61,51,41,30.06,29.94,29.82,10,10,10,22,13,25,T,4,,200
2008-5-27,85,73,60,66,61,48,84,70,55,29.97,29.84,29.77,10,8,2,31,11,37,0.20,6,Rain,241
2008-5-28,69,61,53,46,35,29,62,42,22,30.23,30.16,30.01,10,10,10,26,11,33,0.00,3,,30
2008-5-29,78,66,54,39,33,27,40,29,17,30.19,30.11,30.00,10,10,10,18,10,23,0.00,1,,295
2008-5-30,82,72,62,53,40,33,59,40,21,30.13,30.06,29.97,10,10,10,21,9,25,0.00,4,,211
2008-5-31,77,70,63,68,60,47,90,67,44,29.98,29.76,29.63,10,8,2,18,10,24,0.29,7,Rain-Thunderstorm,194
