EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,81,74,67,70,66,64,93,78,62,29.97,29.93,29.85,10,9,7,22,10,29,T,7,,178
2010-5-2,89,80,71,70,68,65,90,68,46,29.93,29.89,29.84,10,10,8,30,16,38,0.00,6,,189
2010-5-3,76,72,68,70,68,66,97,88,79,30.00,29.93,29.85,10,6,0,20,6,25,2.81,8,Rain-Thunderstorm,218
2010-5-4,82,74,65,67,57,46,100,65,30,30.01,29.95,29.90,10,8,1,16,6,20,0.00,4,,317
2010-5-5,84,73,61,61,58,53,78,61,43,29.99,29.95,29.91,10,10,10,12,5,29,0.00,1,,155
2010-5-6,86,76,65,63,61,59,87,64,40,30.00,29.95,29.91,10,10,9,12,4,16,0.00,1,,256
2010-5-7,86,77,68,65,63,62,79,62,45,30.01,29.96,29.91,10,9,7,17,7,23,0.00,0,,212
2010-5-8,76,68,59,67,53,35,90,58,25,30.12,29.99,29.90,10,10,7,24,13,30,0.00,3,,295
2010-5-9,71,61,50,42,38,35,61,47,32,30.25,30.20,30.13,10,10,10,17,10,24,0.00,2,,330
2010-5-10,68,60,51,54,48,41,93,71,48,30.27,30.24,30.19,10,9,3,20,11,23,0.15,5,Rain,60
2010-5-11,78,66,53,64,58,51,93,79,64,30.30,30.21,30.13,10,10,7,16,9,21,0.00,6,,136
2010-5-12,84,76,68,65,64,60,87,67,47,30.22,30.16,30.13,10,10,10,15,6,20,0.00,5,,191
2010-5-13,86,77,67,67,65,63,87,69,51,30.23,30.19,30.14,10,10,8,13,4,16,0.00,4,,224
2010-5-14,86,78,70,67,66,65,84,68,51,30.28,30.22,30.17,10,10,7,10,3,13,T,5,Rain,198
2010-5-15,86,77,68,69,65,63,87,68,48,30.20,30.14,30.06,10,10,8,14,5,25,0.00,5,,206
2010-5-16,84,76,68,67,64,60,87,66,44,30.11,30.03,29.96,10,10,7,18,7,25,T,6,,208
2010-5-17,83,76,68,67,64,60,93,74,54,30.00,29.95,29.89,10,9,6,16,7,22,0.01,5,Rain,264
2010-5-18,82,72,62,63,60,56,93,69,45,29.94,29.90,29.84,10,10,8,21,11,26,0.00,3,,296
2010-5-19,79,68,56,56,53,49,86,62,38,29.98,29.93,29.90,10,10,9,16,8,23,0.00,4,,316
2010-5-20,84,73,61,60,56,51,67,55,43,30.06,30.00,29.95,10,10,10,22,7,29,0.01,5,,81
2010-5-21,75,69,62,66,63,60,93,86,78,30.16,30.09,30.02,10,6,0,33,7,40,1.13,7,Fog-Rain-Thunderstorm,89
2010-5-22,85,75,65,70,66,61,100,77,54,30.12,30.06,30.00,10,7,2,9,4,13,0.00,6,,130
2010-5-23,90,79,67,70,65,61,100,69,38,30.09,30.04,29.99,10,8,4,15,6,21,0.00,1,,326
2010-5-24,83,76,68,66,62,58,79,67,54,30.06,30.02,29.98,10,10,10,21,10,26,0.00,3,,70
2010-5-25,82,74,65,63,60,57,87,66,45,30.13,30.07,30.02,10,10,6,18,10,22,0.00,4,,88
2010-5-26,85,74,63,64,61,58,87,66,44,30.04,29.97,29.88,10,10,10,24,8,30,0.00,4,,334
2010-5-27,88,77,66,65,64,59,93,68,43,29.90,29.84,29.79,10,10,10,18,6,24,0.01,4,Thunderstorm,305
2010-5-28,90,79,68,66,63,57,84,60,36,29.86,29.81,29.75,10,9,1,28,6,39,1.67,4,Rain-Thunderstorm,30
2010-5-29,83,75,67,68,66,63,93,74,55,29.97,29.90,29.83,10,8,1,23,9,26,1.06,7,Rain-Thunderstorm,107
2010-5-30,82,75,67,69,67,64,100,81,62,30.04,29.98,29.90,10,8,1,30,7,31,0.01,7,Rain-Thunderstorm,124
2010-5-31,84,76,68,70,66,64,93,74,55,30.08,30.02,29.96,10,9,6,14,6,18,0.01,6,Rain,173
