EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,92,87,82,77,76,74,85,73,60,30.09,30.06,30.02,10,10,10,15,8,22,0.00,5,,106
2010-7-2,92,84,76,76,74,72,94,77,59,30.06,30.02,29.98,10,10,5,16,5,22,0.20,6,Rain-Thunderstorm,32
2010-7-3,88,83,78,78,76,74,100,84,68,30.03,30.00,29.95,10,10,6,18,4,22,0.41,7,Rain,43
2010-7-4,89,81,73,78,75,71,100,80,59,30.06,30.03,29.98,10,8,0,28,5,35,1.22,8,Fog-Rain-Thunderstorm,76
2010-7-5,88,82,76,77,74,71,91,77,63,30.04,30.02,29.98,10,9,4,21,6,26,0.41,7,Rain,93
2010-7-6,90,83,76,74,73,72,88,74,59,30.03,30.00,29.97,10,9,7,12,5,15,0.00,6,,85
2010-7-7,92,87,81,77,75,73,85,71,56,30.00,29.96,29.92,10,10,10,16,7,22,0.01,6,Rain,52
2010-7-8,92,86,80,77,75,73,85,71,56,29.98,29.95,29.91,10,10,10,17,7,24,0.01,5,Rain,64
2010-7-9,92,85,78,78,76,72,94,77,59,30.03,29.99,29.95,10,10,10,14,5,20,0.00,5,,138
2010-7-10,94,86,78,77,75,72,91,72,52,30.04,30.01,29.97,10,10,7,31,5,39,0.41,5,Rain-Thunderstorm,213
2010-7-11,95,88,80,77,74,70,85,66,46,30.03,29.99,29.94,10,10,6,15,5,22,0.69,4,Rain,268
2010-7-12,94,87,79,77,74,70,85,66,46,30.02,29.98,29.94,10,10,10,15,6,23,T,5,,255
2010-7-13,93,87,80,76,74,70,85,69,52,30.05,30.02,29.98,10,10,10,14,4,17,0.00,5,,229
2010-7-14,88,83,77,77,75,72,80,74,68,30.09,30.05,30.00,10,8,0,20,5,24,1.48,7,Rain-Thunderstorm,90
2010-7-15,92,82,72,77,74,66,85,71,56,30.15,30.06,30.01,10,9,4,33,10,43,0.31,6,Rain-Thunderstorm,111
2010-7-16,88,82,75,77,74,70,85,70,55,30.13,30.08,30.03,10,10,6,21,10,29,0.01,6,Rain,115
2010-7-17,91,84,77,75,73,68,74,61,47,30.12,30.09,30.06,10,10,10,22,11,26,0.02,5,Rain,87
2010-7-18,91,85,79,79,76,74,85,75,64,30.09,30.06,30.02,10,9,2,28,11,32,0.34,6,Rain,91
2010-7-19,91,86,80,78,76,75,85,75,64,30.08,30.05,30.01,10,10,8,24,14,30,0.02,6,Rain,98
2010-7-20,91,86,80,77,75,73,85,75,64,30.12,30.07,30.03,10,9,7,26,17,31,0.03,6,Rain,95
2010-7-21,91,87,82,76,74,73,79,68,56,30.11,30.08,30.04,10,10,9,22,15,29,0.00,3,,84
2010-7-22,91,87,82,77,74,70,80,65,49,30.08,30.03,29.99,10,10,9,21,12,28,0.04,5,,66
2010-7-23,88,83,77,79,77,73,94,82,70,30.03,29.93,29.86,10,8,2,32,13,40,1.50,7,Rain,79
2010-7-24,91,86,80,80,77,75,91,78,64,30.09,30.05,29.99,10,10,10,20,11,24,0.10,4,Rain,115
2010-7-25,89,84,78,77,76,74,85,74,63,30.10,30.07,30.01,10,10,10,21,9,28,0.07,4,Rain,127
2010-7-26,91,86,80,78,76,74,91,75,59,30.12,30.09,30.06,10,10,10,14,8,18,0.00,5,,114
2010-7-27,91,87,82,77,74,70,85,69,52,30.13,30.09,30.06,10,10,10,15,6,21,0.00,3,,109
2010-7-28,94,87,80,76,73,70,85,67,49,30.13,30.09,30.05,10,10,10,14,4,18,0.00,2,,124
2010-7-29,92,86,79,76,73,70,85,69,52,30.10,30.05,29.99,10,10,10,13,5,18,0.00,3,,166
2010-7-30,94,87,80,77,74,72,85,69,52,30.02,29.96,29.89,10,10,9,17,6,21,0.02,4,Rain,203
2010-7-31,93,86,79,78,75,72,91,72,52,29.93,29.90,29.85,10,10,4,15,4,23,0.06,4,Rain,188
