EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,73,62,50,50,48,46,89,65,41,29.97,29.89,29.84,10,10,10,20,9,28,0.00,3,,251
2012-10-2,70,66,62,63,59,49,100,78,56,30.03,29.99,29.97,10,5,1,12,5,14,0.40,8,Rain,41
2012-10-3,74,69,63,70,66,63,100,94,87,30.12,30.05,29.98,5,2,0,10,3,13,T,8,Fog-Rain,15
2012-10-4,75,70,65,70,68,66,100,90,79,30.14,30.08,30.04,10,4,2,9,3,15,0.11,6,Rain,205
2012-10-5,81,70,59,64,59,55,97,70,42,30.08,30.02,29.93,10,9,5,14,6,21,0.00,1,,243
2012-10-6,79,66,53,60,55,45,90,71,52,30.00,29.87,29.76,10,10,10,25,10,32,0.00,3,,247
2012-10-7,54,51,48,47,43,37,86,70,54,30.12,30.07,30.01,10,10,7,12,5,15,0.16,6,Rain,297
2012-10-8,56,50,43,45,42,37,96,74,51,30.27,30.22,30.12,10,10,8,10,5,15,0.00,6,,314
2012-10-9,59,55,51,54,50,45,89,83,77,30.23,30.16,30.08,10,9,3,15,9,18,0.05,8,Rain,26
2012-10-10,68,61,53,57,52,38,100,74,48,30.07,29.93,29.81,10,6,1,23,11,30,0.30,7,Rain,320
2012-10-11,62,54,46,41,35,30,76,54,32,30.21,30.14,29.99,10,10,10,18,11,24,0.00,0,,257
2012-10-12,59,51,43,40,33,24,83,60,36,30.43,30.21,30.08,10,10,10,29,12,36,T,3,Rain,288
2012-10-13,54,44,34,43,29,20,75,52,29,30.53,30.44,30.32,10,10,10,15,6,20,0.00,2,,145
2012-10-14,73,62,50,57,49,41,84,63,41,30.30,30.12,29.96,10,10,10,24,13,29,0.00,5,,206
2012-10-15,72,66,59,64,60,56,93,80,66,29.93,29.73,29.64,10,8,2,24,10,31,0.33,7,Rain,220
2012-10-16,61,55,48,52,39,34,77,57,37,29.93,29.79,29.67,10,10,10,25,11,35,T,3,,315
2012-10-17,65,54,42,44,40,36,82,60,37,30.02,29.97,29.93,10,10,10,12,3,16,0.00,4,,222
2012-10-18,66,55,44,59,50,43,93,75,56,30.04,30.00,29.93,10,10,8,18,7,25,0.01,4,,100
2012-10-19,69,67,64,66,64,60,100,92,84,29.92,29.76,29.66,10,6,1,20,8,28,0.87,7,Rain,142
2012-10-20,72,61,50,64,54,40,100,68,35,29.84,29.70,29.65,10,6,0,20,7,36,0.00,4,Fog,236
2012-10-21,69,59,49,43,39,35,77,54,31,30.04,29.95,29.85,10,10,10,21,10,30,0.00,2,,273
2012-10-22,71,60,49,43,41,38,68,49,29,30.12,30.06,30.01,10,10,10,20,8,24,0.00,0,,280
2012-10-23,65,57,49,55,48,43,93,73,52,30.14,30.09,30.07,10,10,7,9,4,12,0.03,6,Rain,330
2012-10-24,62,59,56,56,55,53,93,86,78,30.20,30.14,30.09,10,6,3,12,6,13,0.06,8,Rain,36
2012-10-25,63,60,57,54,52,51,80,74,67,30.27,30.24,30.20,10,10,10,8,4,12,0.00,8,,97
2012-10-26,67,63,59,57,55,53,84,76,68,30.23,30.18,30.11,10,10,10,7,3,9,0.00,8,,85
2012-10-27,67,63,59,57,54,50,90,74,58,30.11,30.00,29.91,10,10,10,16,6,20,0.00,8,,66
2012-10-28,60,58,56,54,47,42,80,69,57,29.91,29.80,29.66,10,10,10,28,17,38,T,8,,36
2012-10-29,64,59,54,60,54,46,93,83,72,29.63,28.97,28.51,10,4,1,52,30,78,0.60,8,Rain,36
2012-10-30,58,53,47,50,44,37,86,74,61,29.48,29.30,28.98,10,7,5,35,19,52,0.61,8,Rain,170
2012-10-31,64,53,42,42,38,36,93,75,56,29.60,29.54,29.48,10,10,10,48,17,72,0.00,7,,221
