MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,87,70,53,46,33,23,48,29,10,29.88,29.78,29.70,10,10,6,30,13,39,0.00,3,,145
2008-6-2,79,66,52,47,42,36,71,47,22,29.85,29.81,29.73,10,10,10,14,7,18,0.00,3,,320
2008-6-3,74,63,52,48,42,35,72,50,27,29.79,29.71,29.59,10,10,10,28,9,33,T,5,Rain,355
2008-6-4,57,53,48,46,45,41,93,75,57,29.63,29.56,29.48,10,9,2,22,9,26,0.34,8,Rain-Thunderstorm,332
2008-6-5,66,57,48,45,42,36,86,60,34,29.81,29.72,29.57,10,10,5,20,9,25,0.35,5,Rain,343
2008-6-6,66,59,52,44,40,34,66,50,34,29.76,29.71,29.65,10,10,10,25,11,30,T,6,,90
2008-6-7,64,56,47,40,34,26,83,54,25,29.96,29.90,29.78,10,10,10,23,9,29,0.03,5,Rain,342
2008-6-8,68,55,42,38,28,20,70,44,18,30.08,30.04,29.97,10,10,10,18,7,24,0.00,2,,225
2008-6-9,81,64,47,36,28,23,56,34,12,30.03,29.88,29.66,10,10,10,21,11,26,0.00,2,,161
2008-6-10,70,58,45,47,34,21,52,37,22,29.84,29.68,29.56,10,10,10,29,13,35,0.00,4,,351
2008-6-11,64,53,42,37,29,24,76,50,23,30.05,29.94,29.84,10,10,10,25,9,31,0.03,5,Rain,330
2008-6-12,69,56,42,38,31,23,82,51,19,30.11,30.05,29.96,10,10,10,29,8,32,0.00,3,Thunderstorm,205
2008-6-13,80,64,48,37,32,27,56,36,16,30.15,30.08,29.99,10,10,10,16,7,28,0.00,0,,129
2008-6-14,90,73,56,38,29,19,43,26,8,29.99,29.92,29.81,10,10,10,14,8,20,0.00,1,,139
2008-6-15,89,73,56,45,37,28,55,33,11,29.86,29.82,29.77,10,10,10,13,6,17,0.00,1,,92
2008-6-16,92,76,59,46,39,32,62,38,13,29.86,29.82,29.78,10,10,10,13,6,18,0.00,2,,148
2008-6-17,96,80,63,55,38,23,45,27,9,29.89,29.83,29.77,10,10,10,18,8,23,0.00,2,,128
2008-6-18,90,76,62,48,37,19,49,29,9,30.05,29.89,29.81,10,10,10,16,6,22,0.00,2,,352
2008-6-19,87,72,59,46,34,15,60,28,7,30.02,29.97,29.90,10,10,10,14,5,23,0.00,1,,130
2008-6-20,91,75,59,37,29,19,36,22,7,30.16,30.02,29.98,10,10,10,12,6,16,0.00,2,,102
2008-6-21,98,81,64,33,29,21,30,19,7,30.03,29.95,29.83,10,10,10,22,9,31,0.00,3,,169
2008-6-22,91,79,67,47,40,31,44,30,15,30.11,29.89,29.80,10,10,10,17,8,27,0.00,4,,317
2008-6-23,92,80,68,45,41,37,37,27,16,29.88,29.82,29.75,10,10,10,20,7,24,0.00,3,,137
2008-6-24,94,80,66,47,42,37,48,32,15,29.85,29.80,29.76,10,10,10,15,8,20,0.00,3,,180
2008-6-25,97,84,70,45,31,18,41,24,6,29.82,29.74,29.68,10,10,10,28,12,41,0.00,3,,162
2008-6-26,95,82,68,46,28,20,36,23,9,29.92,29.74,29.68,10,10,10,25,12,33,0.00,2,,175
2008-6-27,88,75,62,44,39,34,48,32,15,29.96,29.90,29.80,10,10,10,15,4,28,0.00,1,,360
2008-6-28,94,78,61,43,39,28,48,29,10,30.01,29.96,29.91,10,10,10,12,4,16,0.00,0,,287
2008-6-29,99,82,65,45,38,31,37,24,11,30.00,29.94,29.89,10,10,10,16,8,22,0.00,2,,157
2008-6-30,97,82,67,47,39,30,44,27,10,29.96,29.89,29.80,10,10,3,23,9,28,0.00,3,,154
