CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,37,32,26,30,22,19,78,65,52,30.06,29.93,29.70,10,10,10,15,10,22,0.00,5,,262
2009-2-2,26,19,12,19,11,-2,85,65,51,30.11,30.07,30.05,10,10,10,18,11,26,0.00,2,,277
2009-2-3,19,11,3,10,2,-4,73,63,53,30.38,30.20,30.02,10,10,8,24,14,32,0.00,5,Snow,324
2009-2-4,18,10,3,1,-1,-5,73,60,45,30.61,30.53,30.32,10,10,10,21,14,26,0.00,1,Snow,320
2009-2-5,26,16,5,13,7,-1,76,67,53,30.59,30.37,30.22,10,10,10,23,8,28,0.00,1,,190
2009-2-6,44,30,16,40,25,11,92,74,57,30.20,30.07,29.88,10,9,5,16,7,24,0.00,4,,179
2009-2-7,59,49,37,47,41,31,90,75,58,30.18,29.92,29.81,10,10,7,30,17,40,0.00,3,,243
2009-2-8,42,35,28,30,28,25,89,77,62,30.41,30.33,30.20,9,6,3,9,6,,0.00,3,,292
2009-2-9,54,40,28,49,36,27,93,84,69,30.34,30.10,29.77,10,5,2,23,6,31,0.13,7,Rain,144
2009-2-10,62,56,50,50,46,42,94,76,48,29.78,29.74,29.70,10,10,8,20,16,32,0.00,3,,204
2009-2-11,52,44,36,52,44,30,100,94,76,29.78,29.51,29.23,10,4,0,31,11,40,0.64,8,Fog-Rain,345
2009-2-12,37,34,30,31,27,23,82,71,65,30.16,30.02,29.82,10,10,10,23,16,32,0.00,4,,268
2009-2-13,34,30,26,27,22,20,93,73,56,30.23,30.16,30.06,10,8,1,12,6,,0.00,5,Snow,59
2009-2-14,33,28,24,27,23,17,93,78,59,30.28,30.15,30.04,10,7,2,13,6,,0.01,6,Snow,325
2009-2-15,30,24,19,21,17,12,78,69,57,30.43,30.36,30.29,10,10,5,10,7,,0.00,5,Snow,346
2009-2-16,33,26,18,21,15,12,78,64,47,30.49,30.41,30.28,10,10,10,10,6,,0.00,2,,250
2009-2-17,41,34,27,36,27,20,100,74,50,30.28,29.87,29.57,10,7,2,22,12,29,0.01,6,Snow,188
2009-2-18,39,30,19,38,31,10,100,90,65,29.85,29.52,29.34,10,4,1,24,11,37,0.38,8,Rain-Snow,295
2009-2-19,21,16,10,8,5,0,68,59,53,30.16,30.06,29.83,10,10,9,22,16,30,0.00,1,,305
2009-2-20,28,20,12,15,7,2,66,55,43,30.21,30.15,30.07,10,10,10,17,10,21,0.00,4,,249
2009-2-21,30,24,19,28,20,14,100,83,69,30.13,29.85,29.70,10,4,0,28,14,39,0.11,8,Fog-Snow,232
2009-2-22,25,20,14,15,10,6,81,68,53,30.56,30.36,30.14,10,10,9,14,12,23,0.00,2,Snow,293
2009-2-23,27,18,10,15,9,4,78,64,43,30.66,30.58,30.50,10,10,10,9,6,,0.00,2,,22
2009-2-24,39,30,21,24,19,14,81,64,46,30.49,30.32,30.17,10,10,8,15,10,25,0.00,5,,171
2009-2-25,55,45,35,39,30,21,86,62,47,30.17,30.07,29.96,10,10,7,17,11,24,0.00,5,,218
2009-2-26,53,44,35,54,45,30,100,94,79,30.14,29.76,29.45,10,3,1,23,7,34,1.66,8,Rain-Thunderstorm,159
2009-2-27,50,36,23,50,26,13,100,83,62,30.39,29.95,29.50,10,6,2,24,14,33,0.06,8,Rain-Snow,358
2009-2-28,28,24,21,17,15,12,75,69,56,30.42,30.40,30.38,10,10,9,20,14,24,0.00,5,Snow,29
