PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,55,48,42,52,48,41,100,97,84,30.20,30.15,30.11,4,1,0,9,3,,0.01,5,Fog,179
2008-12-2,53,48,43,50,47,42,100,95,83,30.24,30.19,30.14,10,2,0,12,6,,0.01,6,Fog,256
2008-12-3,53,47,41,49,46,41,100,91,72,30.25,30.18,30.11,7,3,0,8,4,,0.00,6,Fog,309
2008-12-4,48,42,37,45,41,37,100,96,80,30.18,30.10,30.04,8,2,0,7,3,,0.01,5,Fog,9
2008-12-5,46,40,32,45,39,32,100,98,93,30.29,30.23,30.18,7,1,0,6,0,,0.00,4,Fog,355
2008-12-6,45,40,35,43,41,34,100,96,90,30.34,30.27,30.22,3,1,0,8,2,,0.01,7,Fog,199
2008-12-7,44,42,41,42,41,39,100,93,87,30.23,30.15,30.07,3,1,0,6,1,,0.00,8,Fog,120
2008-12-8,44,36,28,41,36,28,100,94,81,30.15,30.11,30.08,6,2,0,12,4,,0.00,5,Fog,3
2008-12-9,52,40,28,43,37,28,100,93,66,30.41,30.30,30.14,10,4,0,6,1,,0.00,2,Fog,211
2008-12-10,59,46,32,40,36,31,100,77,46,30.42,30.35,30.27,10,8,4,7,3,,0.00,0,Fog,23
2008-12-11,55,44,32,44,39,32,100,87,62,30.27,30.14,30.01,8,4,2,6,1,,0.00,0,Fog,197
2008-12-12,55,44,34,47,41,34,100,87,67,30.02,29.89,29.72,10,4,0,24,5,23,0.00,1,Fog,177
2008-12-13,53,45,37,46,31,25,83,60,34,29.89,29.82,29.71,10,10,10,17,9,,0.00,2,,229
2008-12-14,46,39,32,39,35,29,89,83,73,29.99,29.88,29.79,10,9,5,22,12,32,0.27,5,Rain,150
2008-12-15,48,42,36,40,37,34,97,82,56,29.89,29.79,29.75,10,10,2,17,14,22,0.12,5,Rain,180
2008-12-16,41,38,34,38,35,28,100,91,79,30.07,30.02,29.91,10,9,5,14,8,,0.05,6,Rain,331
2008-12-17,48,39,28,30,27,25,89,72,44,30.09,29.99,29.89,10,10,9,17,9,20,0.00,0,,322
2008-12-18,48,37,26,38,33,24,92,74,56,30.22,30.11,29.91,10,10,8,23,7,26,0.02,4,Rain,160
2008-12-19,52,44,32,44,40,32,100,82,69,30.37,30.29,30.21,10,9,5,17,12,23,0.13,4,Fog-Rain,167
2008-12-20,48,39,30,38,33,28,100,84,66,30.40,30.35,30.28,10,8,0,7,4,,0.00,3,Fog,323
2008-12-21,46,44,42,45,42,38,97,91,82,30.26,30.06,29.81,10,5,2,22,8,31,0.28,8,Rain,163
2008-12-22,52,46,39,45,39,33,96,78,61,29.89,29.85,29.81,10,9,4,13,9,,0.02,4,Rain,192
2008-12-23,48,42,35,41,38,34,97,84,66,29.99,29.93,29.87,10,10,7,9,5,,0.01,2,Rain,148
2008-12-24,48,46,44,45,43,41,96,89,77,29.94,29.87,29.68,10,8,3,23,8,31,0.28,8,Rain,156
2008-12-25,52,46,36,46,37,29,100,74,41,29.99,29.71,29.58,10,9,4,22,15,33,0.30,4,Rain,237
2008-12-26,50,39,28,35,31,27,92,75,43,30.35,30.23,30.00,10,10,9,12,4,,0.00,0,,325
2008-12-27,51,44,36,39,36,33,93,74,56,30.45,30.39,30.34,10,10,10,12,4,,0.00,6,,161
2008-12-28,55,48,41,44,39,35,96,78,59,30.43,30.36,30.30,10,10,8,7,3,,0.00,2,,165
2008-12-29,59,47,35,47,41,35,100,89,64,30.32,30.27,30.22,10,5,0,9,3,,0.00,1,Fog,187
2008-12-30,50,44,37,43,41,36,100,96,74,30.26,30.22,30.15,10,2,0,7,4,,0.01,4,Fog,62
2008-12-31,42,40,37,41,39,38,100,98,93,30.29,30.24,30.20,3,1,0,7,2,,0.01,8,Fog,276
