PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,67,61,55,52,37,28,86,56,26,29.95,29.81,29.74,10,10,7,16,5,21,0.00,3,,16
2011-12-2,64,59,53,50,42,33,54,44,34,30.05,30.00,29.95,10,10,10,14,4,20,0.00,4,,195
2011-12-3,63,58,53,48,42,21,77,60,43,30.21,30.08,30.01,10,10,10,12,5,15,0.00,3,,139
2011-12-4,62,53,44,40,31,20,45,36,27,30.26,30.19,30.13,10,10,10,15,4,18,0.00,1,,333
2011-12-5,62,54,46,41,26,10,53,44,34,30.27,30.21,30.15,10,10,9,13,3,16,0.00,0,,58
2011-12-6,62,52,41,37,25,9,53,33,12,30.33,30.28,30.25,10,10,10,12,3,15,0.00,0,,336
2011-12-7,65,54,42,41,30,10,58,35,12,30.25,30.15,30.09,10,10,10,13,3,16,0.00,1,,327
2011-12-8,63,54,45,47,37,29,58,44,30,30.13,30.09,30.05,10,10,10,10,2,14,0.00,3,,312
2011-12-9,67,56,44,47,39,33,71,51,31,30.17,30.12,30.09,10,9,6,10,3,13,0.00,4,,312
2011-12-10,66,57,47,53,44,32,71,53,34,30.14,30.09,30.06,10,8,3,10,3,13,0.00,3,,320
2011-12-11,60,54,48,54,45,38,93,73,53,30.06,29.99,29.89,10,8,2,8,3,10,0.00,7,,238
2011-12-12,58,55,51,50,48,44,83,75,66,29.89,29.82,29.78,10,8,4,18,7,24,0.39,6,Rain-Thunderstorm,140
2011-12-13,55,53,50,47,46,44,89,80,71,30.13,29.97,29.85,10,10,7,15,5,17,0.29,6,Rain,107
2011-12-14,61,54,47,50,47,44,93,77,60,30.28,30.23,30.14,10,9,6,10,3,13,T,3,,255
2011-12-15,60,53,46,48,45,41,86,71,55,30.25,30.15,30.06,10,8,4,12,3,14,0.00,4,Rain,320
2011-12-16,63,55,46,54,39,31,86,63,39,30.09,30.05,30.02,10,10,8,23,6,31,T,5,Rain,50
2011-12-17,62,55,48,52,45,37,80,63,46,30.16,30.09,30.01,10,10,10,10,4,13,T,4,,185
2011-12-18,60,56,52,52,49,47,83,74,64,30.20,30.15,30.11,10,9,7,8,2,10,0.00,5,,186
2011-12-19,59,55,51,50,48,46,83,75,67,30.13,30.07,30.03,10,9,8,12,5,15,0.00,7,Rain,152
2011-12-20,65,59,52,52,48,45,89,71,52,30.04,30.00,29.95,10,9,7,15,4,17,T,4,,332
2011-12-21,61,54,46,52,46,39,83,70,57,30.12,30.05,30.01,10,10,8,9,3,15,0.00,3,,214
2011-12-22,69,60,51,54,30,-2,77,46,15,30.36,30.21,30.12,10,9,7,16,5,21,0.00,2,,63
2011-12-23,65,54,42,44,26,8,36,24,12,30.48,30.40,30.35,10,10,10,14,4,18,0.00,0,,308
2011-12-24,68,55,41,37,27,17,58,38,17,30.38,30.34,30.28,10,10,10,9,2,13,0.00,1,,314
2011-12-25,72,58,43,35,28,21,61,39,17,30.34,30.26,30.20,10,10,10,13,3,15,0.00,0,,312
2011-12-26,69,57,45,33,28,19,60,38,16,30.27,30.22,30.19,10,10,10,9,2,10,0.00,1,,296
2011-12-27,65,54,43,50,39,26,67,47,27,30.25,30.21,30.15,10,10,8,12,2,14,0.00,3,,324
2011-12-28,74,60,45,49,39,25,80,48,16,30.24,30.17,30.10,10,9,7,12,3,14,0.00,1,,325
2011-12-29,70,58,45,54,45,33,74,53,31,30.12,30.05,29.99,10,8,3,10,2,13,0.00,3,Fog,303
2011-12-30,61,54,47,52,49,45,100,86,72,30.11,30.05,30.01,9,4,0,8,2,12,0.00,4,Fog,319
2011-12-31,67,58,48,54,50,46,100,80,60,30.09,30.04,29.99,6,2,0,9,3,14,0.00,5,Fog,308
