CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,52,43,34,33,31,29,82,62,47,30.25,30.19,30.14,10,10,10,10,4,,0.00,4,,192
2009-11-2,61,54,43,43,35,24,68,56,44,30.25,30.13,30.07,10,10,10,16,10,22,0.00,3,Rain,256
2009-11-3,48,42,35,28,24,18,62,50,30,30.40,30.33,30.25,10,10,10,12,7,,0.00,4,,236
2009-11-4,52,47,42,34,32,28,68,56,46,30.28,30.20,30.12,10,10,7,16,6,20,0.00,7,,283
2009-11-5,54,45,36,32,28,24,82,55,33,30.37,30.33,30.30,10,10,7,20,9,24,0.00,1,,271
2009-11-6,62,50,37,37,32,27,70,48,38,30.31,30.10,29.86,10,10,8,20,9,31,0.00,6,,176
2009-11-7,70,62,53,51,47,38,86,64,49,30.01,29.86,29.79,10,10,7,18,12,28,0.00,0,,223
2009-11-8,71,58,46,54,50,45,97,72,53,30.12,30.07,30.02,10,8,3,16,5,25,0.00,2,,184
2009-11-9,64,58,52,52,44,36,72,62,46,30.37,30.26,30.10,10,10,8,16,9,22,0.00,8,,350
2009-11-10,53,49,45,41,40,37,82,66,57,30.48,30.44,30.36,10,10,10,16,11,,0.00,5,,49
2009-11-11,52,44,37,38,32,25,89,60,37,30.50,30.42,30.35,10,10,10,14,7,,0.00,2,,67
2009-11-12,55,45,35,34,28,23,86,53,30,30.33,30.18,30.03,10,10,10,10,5,16,0.00,5,,151
2009-11-13,55,47,39,39,32,27,66,53,40,30.01,29.91,29.81,10,10,10,15,9,23,0.00,6,,172
2009-11-14,64,55,46,51,44,39,77,66,54,29.91,29.83,29.79,10,9,5,10,8,17,0.00,4,Rain,223
2009-11-15,55,50,44,45,36,29,82,67,55,30.22,30.11,29.93,10,9,5,15,11,,0.01,8,Rain,14
2009-11-16,48,46,45,39,36,33,74,66,54,30.23,30.18,30.15,10,10,10,22,15,31,0.00,8,Rain,65
2009-11-17,48,46,44,37,34,30,76,63,52,30.16,30.09,30.05,10,10,8,25,17,31,0.07,8,Rain,64
2009-11-18,48,46,44,45,40,35,93,81,61,30.07,30.05,30.02,10,8,2,13,9,,0.32,8,Rain,125
2009-11-19,46,44,42,43,40,39,93,85,76,30.13,30.06,30.01,10,8,3,13,7,22,0.01,7,Rain,201
2009-11-20,53,48,42,39,38,37,85,72,57,30.19,30.16,30.13,10,9,7,10,8,17,0.01,6,,246
2009-11-21,53,44,36,41,38,33,89,75,55,30.22,30.19,30.16,10,9,7,8,3,,0.00,0,,142
2009-11-22,55,46,37,44,40,35,89,76,55,30.25,30.19,30.15,10,8,4,9,5,,0.00,3,,125
2009-11-23,48,45,42,43,41,39,93,87,80,30.17,30.14,30.10,4,3,2,9,5,,0.00,7,,107
2009-11-24,51,45,39,48,44,38,100,92,82,30.12,29.93,29.72,8,3,1,14,5,20,0.61,7,Rain,139
2009-11-25,48,42,37,44,40,35,93,88,76,29.80,29.75,29.70,10,9,5,18,11,25,0.08,8,Rain,239
2009-11-26,42,38,34,38,32,25,93,81,70,29.97,29.85,29.74,10,10,7,20,14,30,0.09,8,Rain,287
2009-11-27,39,34,30,27,23,20,78,63,52,30.06,30.00,29.96,10,10,10,13,9,21,0.00,3,,273
2009-11-28,54,43,32,39,33,26,86,72,52,29.97,29.85,29.78,10,10,9,9,4,,0.00,1,,192
2009-11-29,45,41,37,43,37,29,96,86,73,29.97,29.80,29.73,10,6,2,15,5,24,0.02,7,Rain,331
2009-11-30,39,34,30,29,25,22,76,64,50,30.09,29.99,29.89,10,10,10,16,10,26,0.00,3,,267
