HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,82,76,71,72,68,63,100,78,55,30.11,30.05,30.00,10,9,2,24,9,31,0.28,4,Rain,53
2010-12-2,83,78,72,67,66,63,79,67,55,30.08,30.04,29.99,10,10,10,24,14,32,T,3,,58
2010-12-3,82,76,70,68,62,57,90,67,43,30.07,30.04,30.00,10,10,10,28,16,36,0.01,3,Rain,67
2010-12-4,84,79,73,61,59,53,64,51,37,30.08,30.04,29.99,10,10,10,28,16,35,0.00,2,,61
2010-12-5,83,76,69,60,57,53,68,53,37,30.06,30.01,29.95,10,10,10,16,9,24,0.00,1,,45
2010-12-6,80,72,64,61,60,58,87,68,48,30.05,30.01,29.94,10,10,10,15,6,18,0.00,2,,356
2010-12-7,80,73,65,63,61,59,87,71,54,30.04,30.00,29.94,10,10,10,10,5,15,0.00,2,,259
2010-12-8,80,73,65,69,64,61,93,74,54,30.00,29.95,29.89,10,10,8,12,4,15,0.00,3,Rain,168
2010-12-9,81,78,75,72,70,64,82,76,69,29.94,29.89,29.83,10,9,1,18,11,23,0.01,6,Rain-Thunderstorm,164
2010-12-10,77,71,65,67,66,64,100,90,79,30.00,29.93,29.77,10,9,6,32,8,41,0.96,7,Rain,134
2010-12-11,79,74,68,68,66,64,100,81,62,30.00,29.95,29.91,10,9,2,15,5,18,0.56,4,Rain,20
2010-12-12,80,74,67,68,66,65,100,84,67,30.00,29.96,29.91,10,10,10,15,4,17,T,3,,31
2010-12-13,81,74,67,73,67,65,93,78,62,30.02,29.97,29.91,10,10,10,13,4,16,0.00,2,,92
2010-12-14,84,78,72,77,68,65,100,76,51,30.06,30.01,29.96,10,10,8,14,5,20,0.00,2,,56
2010-12-15,82,77,72,72,65,62,93,72,51,30.06,30.00,29.93,10,10,10,10,5,23,0.00,2,,44
2010-12-16,79,75,70,69,65,63,97,80,62,29.99,29.95,29.88,10,10,10,6,3,,0.00,2,,323
2010-12-17,79,74,68,73,68,63,90,79,67,29.97,29.93,29.87,10,10,10,13,5,,0.00,3,,144
2010-12-18,77,74,70,71,66,64,93,81,69,29.95,29.89,29.85,10,10,10,9,4,,0.00,6,,125
2010-12-19,76,73,69,73,70,65,100,87,73,29.89,29.84,29.79,10,4,1,26,7,29,5.30,8,Rain,38
2010-12-20,76,73,70,77,72,69,100,96,90,29.92,29.86,29.82,10,9,4,14,7,17,0.06,6,Rain,137
2010-12-21,75,72,69,73,71,67,100,95,84,29.97,29.92,29.87,10,10,5,10,4,14,T,5,Rain,128
2010-12-22,80,74,68,72,70,66,100,84,67,29.96,29.92,29.88,10,10,10,13,2,14,0.00,4,,171
2010-12-23,80,76,71,72,70,67,93,84,74,29.98,29.92,29.88,10,10,10,12,4,15,0.00,3,Thunderstorm,246
2010-12-24,80,75,70,73,70,68,93,84,74,29.98,29.94,29.88,10,10,10,10,3,15,0.00,2,Thunderstorm,136
2010-12-25,80,75,70,73,70,67,90,82,74,29.93,29.89,29.84,10,9,4,15,5,18,0.13,4,Rain,178
2010-12-26,80,76,72,73,70,68,93,84,74,29.93,29.88,29.83,10,7,2,20,9,29,1.24,6,Rain-Thunderstorm,187
2010-12-27,79,75,71,74,72,69,100,87,74,30.02,29.95,29.88,10,8,2,26,6,40,1.10,6,Rain-Thunderstorm,145
2010-12-28,81,77,72,74,72,71,100,87,74,30.03,29.99,29.94,10,9,1,25,4,32,0.87,5,Rain,128
2010-12-29,80,75,70,73,71,68,94,87,79,30.09,30.03,29.99,10,9,4,10,3,13,0.02,5,Rain,108
2010-12-30,81,75,68,71,66,62,97,78,58,30.07,30.03,29.98,10,10,7,21,8,26,T,3,Rain,48
2010-12-31,83,77,71,69,66,63,84,73,62,30.06,30.00,29.91,10,9,5,17,7,22,0.00,3,,61
