EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,98,85,72,65,62,51,73,51,29,29.86,29.80,29.75,10,10,10,25,10,31,0.00,2,,262
2012-7-2,91,81,71,56,52,48,53,39,24,29.92,29.89,29.85,10,10,10,20,9,26,0.00,2,,324
2012-7-3,95,83,70,66,57,52,62,44,26,29.96,29.90,29.82,10,10,10,17,7,22,0.00,4,,245
2012-7-4,97,85,73,69,65,61,79,57,35,29.86,29.78,29.71,10,10,9,18,9,23,0.05,5,Rain,264
2012-7-5,98,87,76,71,62,47,69,45,21,29.86,29.76,29.72,10,10,10,18,11,29,0.00,5,,313
2012-7-6,98,84,70,67,58,47,79,49,18,29.93,29.88,29.84,10,10,10,14,6,17,0.00,3,,304
2012-7-7,102,90,77,69,65,60,74,51,27,29.86,29.82,29.76,10,10,10,26,9,32,T,6,,275
2012-7-8,96,87,77,70,64,53,74,51,28,29.87,29.83,29.80,10,10,10,17,8,24,0.01,7,Rain-Thunderstorm,355
2012-7-9,87,80,73,59,56,51,54,43,32,29.97,29.92,29.86,10,10,10,15,9,18,0.00,5,,88
2012-7-10,87,79,71,67,58,50,69,50,31,30.08,30.02,29.97,10,10,10,14,8,18,0.00,5,,121
2012-7-11,86,80,73,68,62,54,79,57,34,30.19,30.14,30.08,10,10,10,14,5,17,0.00,6,,147
2012-7-12,89,80,71,66,60,51,79,54,29,30.20,30.17,30.13,10,10,10,16,7,20,0.00,4,,184
2012-7-13,89,81,73,68,63,59,68,54,40,30.20,30.17,30.14,10,10,10,12,5,15,T,7,Rain,197
2012-7-14,87,80,73,68,63,59,74,58,42,30.20,30.17,30.13,10,10,10,23,9,28,T,7,Rain,254
2012-7-15,92,83,73,74,70,66,93,71,49,30.14,30.04,29.93,10,10,7,24,8,32,0.18,7,Rain-Thunderstorm,229
2012-7-16,95,83,71,71,68,63,93,65,36,29.93,29.85,29.78,10,10,8,17,8,24,0.00,4,,276
2012-7-17,100,87,74,67,63,59,64,46,28,29.86,29.80,29.73,10,10,9,23,11,30,0.00,5,,248
2012-7-18,104,89,74,75,70,65,94,62,29,29.89,29.82,29.74,10,8,0,33,10,43,0.57,6,Rain-Thunderstorm,245
2012-7-19,77,75,72,73,65,59,94,76,58,29.99,29.95,29.87,10,10,6,16,7,20,0.03,7,Rain,50
2012-7-20,73,69,64,67,63,61,93,86,79,30.06,30.00,29.94,10,7,2,20,10,24,0.63,8,Rain,54
2012-7-21,79,72,64,63,59,53,93,68,43,30.13,30.08,30.04,10,10,10,13,8,17,0.00,6,,68
2012-7-22,84,75,66,64,61,57,76,61,45,30.17,30.13,30.10,10,10,10,15,7,20,0.00,5,,194
2012-7-23,91,81,70,72,68,64,84,68,52,30.11,29.97,29.80,10,10,8,17,8,21,0.05,6,Rain-Thunderstorm,226
2012-7-24,96,86,75,72,66,58,87,59,31,29.80,29.67,29.58,10,10,9,28,15,37,0.00,5,Rain-Thunderstorm,284
2012-7-25,89,79,69,57,52,49,53,41,28,29.90,29.84,29.75,10,10,10,21,10,28,0.00,2,,310
2012-7-26,94,82,70,73,68,57,93,71,49,29.80,29.72,29.62,10,8,0,33,10,46,0.73,7,Rain-Thunderstorm,240
2012-7-27,90,81,72,72,70,68,93,74,55,29.86,29.76,29.68,10,10,10,17,8,24,0.00,6,,254
2012-7-28,82,77,71,74,71,67,94,76,58,29.95,29.90,29.86,10,9,5,20,7,23,0.02,7,Rain-Thunderstorm,31
2012-7-29,82,76,69,70,67,64,93,76,58,30.05,29.97,29.92,10,10,9,17,6,21,T,6,Rain-Thunderstorm,35
2012-7-30,83,77,71,70,66,63,93,76,58,30.12,30.09,30.05,10,10,8,15,6,20,0.00,6,,122
2012-7-31,82,77,72,68,65,62,84,69,54,30.09,30.01,29.91,10,10,10,12,6,15,0.00,6,,104
