HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,83,78,72,65,61,58,79,61,43,30.18,30.13,30.08,10,10,8,30,18,38,T,4,Rain,58
2010-4-2,83,77,71,66,63,62,73,62,51,30.17,30.13,30.09,10,10,10,23,14,30,0.02,3,Rain,58
2010-4-3,82,76,70,65,63,62,84,69,54,30.14,30.11,30.06,10,9,6,24,16,31,0.07,5,Rain,50
2010-4-4,80,75,69,66,64,62,84,71,58,30.13,30.09,30.05,10,9,6,26,16,37,0.05,5,Rain,55
2010-4-5,82,76,70,64,62,61,84,68,51,30.10,30.07,30.01,10,10,9,24,15,31,T,3,Rain,62
2010-4-6,82,76,69,66,64,62,90,71,51,30.09,30.05,30.00,10,10,8,16,7,20,0.03,5,Rain,36
2010-4-7,82,76,69,67,65,64,90,74,58,30.08,30.04,30.00,10,10,9,16,8,21,T,4,Rain,30
2010-4-8,85,78,71,64,62,60,79,62,44,30.11,30.05,30.01,10,10,10,23,13,28,0.00,2,,59
2010-4-9,83,77,71,63,61,60,73,60,47,30.11,30.07,30.01,10,10,10,25,13,30,T,3,,56
2010-4-10,83,77,71,62,60,57,68,56,43,30.09,30.05,29.99,10,10,10,22,11,28,0.00,2,,45
2010-4-11,82,76,70,64,60,57,84,65,45,30.13,30.09,30.04,10,10,10,24,11,30,0.01,3,Rain,45
2010-4-12,80,73,65,65,60,58,78,66,54,30.13,30.09,30.04,10,10,8,20,9,28,T,3,Rain,29
2010-4-13,80,75,69,62,58,54,73,59,45,30.11,30.06,30.02,10,10,10,20,10,26,0.00,3,,11
2010-4-14,79,73,66,55,52,49,63,51,39,30.13,30.09,30.05,10,10,10,23,11,31,0.00,2,,6
2010-4-15,80,73,66,54,51,47,59,47,35,30.16,30.11,30.07,10,10,8,17,9,24,0.00,4,,10
2010-4-16,74,70,65,58,53,48,73,61,49,30.17,30.13,30.09,10,10,10,20,11,30,T,5,Rain,16
2010-4-17,78,73,68,55,52,48,57,49,40,30.14,30.11,30.06,10,10,9,21,10,26,T,4,,40
2010-4-18,81,75,68,59,56,52,61,49,36,30.12,30.08,30.03,10,10,10,22,13,36,T,5,Rain,46
2010-4-19,83,77,71,63,58,54,73,56,39,30.15,30.10,30.05,10,10,10,24,15,33,T,5,Rain,57
2010-4-20,83,77,70,65,62,59,73,61,49,30.15,30.11,30.07,10,10,8,25,15,30,T,4,Rain,59
2010-4-21,83,77,71,66,64,63,84,70,55,30.14,30.11,30.07,10,10,8,24,13,31,T,5,Rain,49
2010-4-22,83,77,70,68,64,63,84,69,54,30.12,30.07,30.01,10,10,5,22,12,28,0.06,4,Rain,52
2010-4-23,84,78,71,64,61,57,79,61,43,30.12,30.07,30.03,10,10,10,18,9,24,0.00,2,,40
2010-4-24,85,78,70,64,62,59,73,58,43,30.17,30.10,30.06,10,10,10,18,9,28,0.00,1,,51
2010-4-25,85,78,70,64,61,57,79,60,40,30.23,30.17,30.12,10,10,10,21,10,26,T,1,,51
2010-4-26,84,78,72,63,60,57,68,56,43,30.23,30.20,30.15,10,10,10,18,12,25,0.00,2,,54
2010-4-27,84,79,73,63,62,60,68,58,47,30.22,30.19,30.14,10,10,10,22,12,30,T,3,,57
2010-4-28,84,78,72,65,63,60,79,63,47,30.19,30.16,30.11,10,10,10,24,14,30,T,4,Rain,64
2010-4-29,83,77,70,68,66,65,84,71,58,30.20,30.16,30.12,10,10,4,21,9,28,0.04,5,Rain,71
2010-4-30,85,79,72,67,66,64,79,67,55,30.17,30.12,30.06,10,10,10,17,7,22,T,4,,66
