CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,96,88,79,76,74,70,85,64,42,30.02,29.97,29.90,10,10,10,12,6,17,0.00,2,,217
2012-8-2,95,87,79,76,74,73,85,66,46,29.97,29.92,29.86,10,10,7,15,7,20,0.00,2,,204
2012-8-3,97,89,80,77,74,71,85,64,42,29.96,29.91,29.87,10,10,10,16,6,20,0.00,2,,182
2012-8-4,96,87,78,76,74,72,85,66,46,30.03,29.97,29.91,10,10,9,18,4,22,0.00,4,,177
2012-8-5,94,85,76,76,75,73,94,73,52,30.12,30.07,30.02,10,10,1,21,3,24,0.04,5,Rain-Thunderstorm,185
2012-8-6,97,86,75,76,74,72,94,69,43,30.11,30.03,29.96,10,10,8,21,3,24,T,5,Rain-Thunderstorm,168
2012-8-7,97,87,76,76,73,69,91,67,42,30.00,29.96,29.91,10,10,10,13,3,18,0.00,4,,187
2012-8-8,96,86,75,77,75,72,94,69,43,30.01,29.97,29.94,10,10,10,20,2,23,0.00,3,Rain,177
2012-8-9,97,87,77,76,74,71,88,64,40,30.00,29.95,29.89,10,10,10,13,4,26,0.00,2,,212
2012-8-10,98,89,79,77,75,72,85,64,42,29.95,29.89,29.82,10,10,10,17,7,24,T,3,Thunderstorm,218
2012-8-11,98,88,78,79,76,72,91,65,38,29.97,29.91,29.87,10,9,5,16,5,20,0.00,4,Rain-Thunderstorm,207
2012-8-12,97,87,77,77,74,70,94,66,38,30.01,29.96,29.91,10,10,9,21,6,26,0.00,3,Thunderstorm,182
2012-8-13,98,89,80,77,74,70,85,60,35,30.04,29.98,29.92,10,10,10,14,6,20,0.00,4,,203
2012-8-14,98,89,80,77,74,71,91,67,42,30.02,29.96,29.90,10,10,10,14,7,21,0.00,2,,210
2012-8-15,98,89,79,77,74,69,91,65,38,29.99,29.94,29.90,10,10,10,16,7,21,0.00,2,,185
2012-8-16,98,88,78,77,75,73,91,68,45,30.03,29.98,29.94,10,10,10,14,5,18,0.00,2,,177
2012-8-17,97,88,78,77,75,70,97,71,45,30.03,29.97,29.90,10,10,10,17,5,22,0.00,4,,201
2012-8-18,94,84,73,77,73,68,94,72,49,29.96,29.90,29.85,10,10,9,35,6,38,1.44,6,Rain-Thunderstorm,211
2012-8-19,90,82,73,75,73,70,100,76,52,29.98,29.91,29.88,10,8,1,18,6,23,1.68,7,Rain-Thunderstorm,12
2012-8-20,96,86,75,75,69,59,100,68,36,29.94,29.90,29.85,10,10,10,14,3,16,0.00,2,,282
2012-8-21,91,82,72,75,70,64,93,70,47,30.00,29.97,29.91,10,10,9,15,4,18,T,4,,59
2012-8-22,91,83,75,72,70,68,87,67,47,30.06,30.01,29.98,10,10,8,22,8,25,0.01,4,,83
2012-8-23,90,82,74,75,73,70,94,77,59,30.03,29.99,29.95,10,10,10,23,4,28,0.50,4,Rain,104
2012-8-24,88,82,75,75,74,71,100,80,59,29.98,29.94,29.89,10,10,5,17,3,22,0.20,5,Rain,162
2012-8-25,91,83,75,76,74,72,100,78,56,29.97,29.94,29.91,10,9,2,26,6,31,0.01,5,Rain-Thunderstorm,141
2012-8-26,92,84,75,75,73,65,100,75,49,30.06,30.00,29.95,10,10,9,16,3,20,0.00,3,Rain-Thunderstorm,122
2012-8-27,96,85,74,74,70,64,100,68,36,30.04,29.97,29.88,10,10,9,14,2,17,0.00,3,,1
2012-8-28,97,88,78,73,70,65,85,62,38,29.90,29.83,29.74,10,10,10,20,7,28,0.00,5,,6
2012-8-29,98,89,80,69,67,64,69,54,38,29.75,29.69,29.62,10,10,10,24,13,30,0.00,4,,345
2012-8-30,99,89,78,76,67,63,79,56,33,29.81,29.69,29.64,10,10,10,17,8,23,0.00,3,,290
2012-8-31,96,89,81,79,77,72,88,68,48,30.03,29.92,29.82,10,10,9,21,8,24,0.00,4,,184
