EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,46,40,34,35,27,15,89,63,36,30.14,29.95,29.87,10,9,4,32,17,38,0.17,6,Rain-Snow,270
2008-3-2,43,37,30,18,15,12,53,41,29,30.32,30.23,30.08,10,10,10,28,14,33,0.00,3,,313
2008-3-3,52,44,35,41,30,16,76,56,36,30.32,30.17,29.97,10,10,10,18,10,23,0.00,3,,185
2008-3-4,62,53,43,49,44,39,89,75,60,29.96,29.89,29.74,10,8,2,18,11,24,0.11,7,Rain,134
2008-3-5,58,49,39,53,40,25,90,66,42,30.03,29.64,29.45,10,8,2,45,19,53,0.25,6,Rain,234
2008-3-6,49,43,36,32,26,23,70,58,45,30.26,30.18,30.05,10,10,10,20,8,23,0.00,4,,118
2008-3-7,45,40,35,39,35,32,92,81,70,30.28,30.11,29.69,10,4,0,21,12,26,1.30,7,Rain,55
2008-3-8,57,48,38,54,44,17,96,76,55,29.73,29.50,29.21,10,3,0,38,15,49,0.99,8,Fog-Rain,88
2008-3-9,43,37,31,14,11,7,49,37,24,30.34,30.06,29.69,10,10,10,38,20,46,0.00,1,,288
2008-3-10,46,37,28,22,15,8,51,42,33,30.43,30.32,30.20,10,10,10,26,12,32,0.00,2,,309
2008-3-11,49,43,36,36,26,19,76,57,37,30.22,30.07,29.86,10,10,8,18,9,22,0.00,4,,124
2008-3-12,48,42,36,36,28,20,76,57,38,29.95,29.75,29.64,10,10,8,31,16,38,0.00,5,,288
2008-3-13,45,39,33,34,23,17,70,53,36,30.07,29.96,29.88,10,10,10,20,10,24,0.00,5,,185
2008-3-14,53,46,39,37,35,34,85,70,54,29.88,29.80,29.65,10,9,7,21,10,24,0.02,6,Rain,61
2008-3-15,55,49,42,38,36,33,82,66,50,29.84,29.70,29.56,10,10,6,21,11,24,0.10,7,Rain,36
2008-3-16,47,42,36,36,31,19,79,60,41,30.24,29.97,29.81,10,9,7,28,13,35,0.02,7,Rain,9
2008-3-17,49,41,32,17,13,6,47,33,19,30.49,30.42,30.26,10,10,10,30,15,36,0.00,1,,357
2008-3-18,46,41,36,32,19,10,67,49,30,30.51,30.41,30.24,10,10,10,18,10,22,0.00,8,,94
2008-3-19,52,47,42,48,40,31,96,77,58,30.20,29.80,29.41,10,4,2,20,10,22,0.92,8,Rain,111
2008-3-20,59,48,37,52,32,18,93,65,36,29.89,29.55,29.26,10,9,4,38,24,46,0.16,6,Rain,302
2008-3-21,47,41,35,21,13,3,56,38,19,30.03,29.99,29.91,10,10,10,35,23,43,0.00,3,,303
2008-3-22,50,43,35,13,8,4,32,25,17,30.03,29.94,29.86,10,10,10,20,13,25,0.00,6,,324
2008-3-23,48,40,32,21,10,3,43,31,19,30.22,30.13,30.03,10,10,10,21,10,23,0.00,1,,321
2008-3-24,49,41,33,18,15,12,47,36,25,30.29,30.23,30.18,10,10,10,18,8,23,0.00,3,,41
2008-3-25,46,39,32,29,16,6,57,40,22,30.34,30.24,30.14,10,10,10,24,13,30,0.00,3,,96
2008-3-26,60,52,43,33,27,23,65,44,23,30.11,30.00,29.95,10,10,10,29,13,36,0.00,4,,268
2008-3-27,50,47,44,37,30,24,71,54,36,30.13,30.05,29.96,10,10,8,12,5,15,0.01,6,Rain,53
2008-3-28,49,45,40,39,36,29,82,70,57,30.11,29.90,29.79,10,10,8,21,11,24,T,7,Rain,26
2008-3-29,47,41,34,27,15,6,59,40,21,30.56,30.34,30.12,10,10,10,24,16,35,0.00,1,,334
2008-3-30,46,37,28,19,10,3,44,31,18,30.71,30.67,30.58,10,10,10,17,9,21,0.00,2,,64
2008-3-31,57,48,39,49,39,21,93,71,48,30.66,30.44,30.22,10,7,1,16,9,20,0.15,8,Rain,163
