PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-1-1,41,34,27,31,27,22,85,73,60,30.52,30.46,30.38,10,10,10,14,6,17,0.00,2,,36
2013-1-2,43,37,30,32,22,15,92,66,39,30.37,30.29,30.21,10,10,10,17,7,22,0.00,1,,116
2013-1-3,44,37,29,34,24,16,89,65,40,30.22,30.17,30.13,10,9,3,16,7,20,0.16,4,Rain,131
2013-1-4,50,43,36,43,39,33,96,83,70,30.34,30.26,30.18,10,8,2,14,6,18,0.10,7,Rain,150
2013-1-5,44,42,40,38,34,30,86,74,62,30.23,30.17,30.12,10,9,3,21,7,25,0.12,8,Rain,157
2013-1-6,45,41,37,40,37,35,92,84,76,30.21,30.13,30.01,10,9,5,16,7,21,0.08,7,Rain,170
2013-1-7,50,45,40,46,42,38,93,85,76,30.17,29.98,29.84,10,8,2,30,16,40,0.09,8,Rain,194
2013-1-8,53,48,42,47,42,37,96,84,71,30.18,29.97,29.77,10,7,1,31,14,43,0.64,8,Rain,168
2013-1-9,50,43,35,46,37,32,93,85,76,29.96,29.80,29.68,10,8,2,22,11,33,1.51,8,Rain,194
2013-1-10,38,35,31,34,32,28,96,86,76,30.14,30.07,29.94,10,8,0,10,5,14,0.01,7,Fog-Rain-Snow,243
2013-1-11,37,32,27,30,25,19,92,70,48,30.35,30.25,30.11,10,6,0,10,4,15,0.00,3,Fog,87
2013-1-12,37,31,25,25,22,20,81,68,54,30.46,30.40,30.34,10,10,10,12,5,13,0.00,3,,71
2013-1-13,36,30,24,25,21,18,81,69,56,30.52,30.48,30.42,10,10,10,8,3,9,0.00,5,,121
2013-1-14,38,33,28,29,26,23,82,71,59,30.59,30.54,30.49,10,10,10,7,3,9,0.00,7,,146
2013-1-15,44,38,31,31,29,27,82,70,57,30.72,30.68,30.60,10,10,10,12,5,14,0.00,4,,10
2013-1-16,43,34,25,32,28,23,92,77,62,30.69,30.63,30.54,10,5,0,10,4,12,0.00,2,Fog,38
2013-1-17,39,33,27,34,29,25,96,91,85,30.54,30.43,30.32,7,1,0,7,2,8,0.00,5,Fog,30
2013-1-18,38,34,30,34,32,29,100,93,85,30.37,30.31,30.26,0,0,0,9,3,12,0.00,8,Fog,37
2013-1-19,34,33,31,33,31,29,100,93,85,30.41,30.38,30.33,0,0,0,10,4,13,0.00,8,Fog,27
2013-1-20,38,35,31,36,33,30,100,93,85,30.42,30.34,30.26,4,1,0,9,5,10,0.00,7,Fog,30
2013-1-21,36,33,29,36,32,28,100,95,89,30.29,30.21,30.14,0,0,0,9,3,10,0.00,8,Fog,80
2013-1-22,38,34,29,34,31,28,100,93,85,30.16,30.06,29.94,7,2,0,7,1,7,0.00,7,Fog,175
2013-1-23,45,41,36,39,35,24,100,73,45,30.16,29.95,29.85,10,8,2,18,7,23,0.20,8,Rain,171
2013-1-24,45,40,34,40,37,33,93,79,65,30.23,30.16,30.05,10,9,2,15,6,18,0.23,7,Rain,168
2013-1-25,51,44,37,45,41,36,100,86,71,30.08,30.02,29.94,10,8,2,10,5,13,0.12,6,Rain,195
2013-1-26,47,43,39,39,37,35,93,82,70,30.06,29.96,29.88,10,10,4,21,10,29,0.09,8,Rain,191
2013-1-27,42,41,39,39,37,36,92,87,82,30.09,30.04,29.99,10,9,4,18,10,23,0.07,8,Rain,198
2013-1-28,43,41,38,40,38,36,92,86,79,30.12,30.07,30.02,10,10,7,14,7,17,0.31,8,Rain,185
2013-1-29,47,44,41,45,42,39,96,91,86,30.37,30.28,30.13,10,7,0,21,9,28,0.17,8,Rain,166
2013-1-30,48,46,44,46,45,42,100,93,86,30.41,30.38,30.34,10,4,0,16,9,21,0.14,8,Rain,192
2013-1-31,49,47,45,45,44,43,93,87,80,30.42,30.37,30.31,10,6,0,17,9,24,0.12,8,Fog-Rain,195
