CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,78,64,50,62,55,48,89,70,50,30.19,30.14,30.10,10,10,10,21,5,24,0.00,2,,120
2011-11-2,84,72,60,70,66,61,100,72,43,30.10,30.06,30.00,10,9,6,25,7,32,T,3,,142
2011-11-3,66,57,48,70,35,24,52,37,22,30.32,30.23,30.09,10,10,10,30,14,39,0.00,3,Rain,334
2011-11-4,69,55,41,38,29,25,71,47,22,30.27,30.20,30.10,10,10,10,9,5,13,0.00,0,,359
2011-11-5,73,56,39,61,51,38,89,71,53,30.13,30.05,29.96,10,10,10,22,5,26,0.00,4,,99
2011-11-6,82,73,64,68,64,59,87,73,58,30.10,30.04,29.99,10,10,10,21,8,26,0.00,7,,122
2011-11-7,81,75,69,70,68,64,97,80,62,30.10,30.04,29.99,10,10,7,24,8,31,T,6,,119
2011-11-8,81,74,67,73,68,46,87,72,57,30.04,29.93,29.86,10,9,1,18,10,24,1.24,6,Rain-Thunderstorm,168
2011-11-9,67,61,54,51,44,37,83,63,43,30.35,30.21,30.07,10,10,10,21,14,28,T,3,Rain,350
2011-11-10,66,55,44,38,31,20,71,47,22,30.46,30.36,30.31,10,10,10,22,12,29,0.00,2,,359
2011-11-11,68,53,38,47,38,28,92,57,22,30.33,30.25,30.14,10,10,10,14,4,20,0.00,1,,175
2011-11-12,76,63,50,62,57,47,83,67,50,30.13,30.06,30.01,10,10,10,22,8,28,T,5,,164
2011-11-13,83,75,67,71,67,63,87,73,58,30.00,29.95,29.88,10,9,2,15,8,23,T,5,Rain,176
2011-11-14,82,75,68,70,68,66,97,78,58,29.96,29.90,29.83,10,9,7,20,7,26,T,4,,158
2011-11-15,80,73,65,71,68,63,100,81,62,29.84,29.75,29.68,10,8,1,30,9,38,1.99,4,Rain-Thunderstorm,170
2011-11-16,81,71,60,63,59,54,100,76,51,30.14,29.90,29.76,10,10,10,22,7,31,0.00,1,,287
2011-11-17,67,57,46,55,38,28,84,54,24,30.41,30.30,30.14,10,10,10,23,15,30,0.00,1,,41
2011-11-18,69,55,41,61,49,33,93,73,53,30.29,30.17,30.05,10,10,10,21,8,28,0.00,2,,101
2011-11-19,78,72,65,72,67,60,87,77,67,30.05,30.00,29.94,10,10,10,22,8,26,T,7,,145
2011-11-20,84,79,73,72,71,69,93,78,63,30.14,30.08,30.01,10,9,7,20,10,24,T,7,,157
2011-11-21,82,78,74,72,71,69,93,81,69,30.14,30.05,29.95,10,10,8,24,11,30,T,7,,154
2011-11-22,75,66,57,72,64,50,93,81,68,30.19,30.00,29.89,10,10,8,22,10,26,0.50,7,Rain,303
2011-11-23,73,62,51,52,50,48,89,68,46,30.29,30.23,30.18,10,10,10,14,9,18,0.00,1,,4
2011-11-24,63,55,47,54,52,48,100,84,67,30.35,30.26,30.19,10,9,7,14,4,18,0.00,4,,87
2011-11-25,76,62,48,64,58,50,96,75,54,30.19,30.06,29.95,10,9,6,21,4,26,0.00,5,,103
2011-11-26,70,62,53,68,59,40,97,78,59,30.17,29.96,29.88,10,7,1,28,8,36,0.97,8,Rain,323
2011-11-27,53,46,39,39,27,19,66,49,32,30.26,30.22,30.15,10,10,10,17,15,22,0.00,2,,314
2011-11-28,58,46,34,32,23,12,67,44,21,30.22,30.14,30.05,10,10,10,15,7,18,0.00,0,,287
2011-11-29,67,52,36,36,27,12,82,49,16,30.22,30.16,30.09,10,10,10,8,4,10,0.00,0,,334
2011-11-30,64,53,41,39,35,32,82,58,34,30.28,30.20,30.14,10,10,10,8,5,12,0.00,0,,52
