CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,70,56,39,66,57,29,94,85,65,30.13,29.85,29.69,10,5,0,28,13,38,0.50,7,Rain-Thunderstorm,180
2011-2-2,37,34,30,29,24,20,73,63,54,30.37,30.30,30.15,10,10,9,21,16,29,0.00,7,Rain,360
2011-2-3,37,36,36,33,28,24,83,70,59,30.40,30.31,30.22,10,9,6,20,14,23,0.05,8,Rain,21
2011-2-4,42,40,36,39,36,33,93,88,85,30.22,30.08,30.00,9,4,1,17,11,24,0.47,8,Rain,353
2011-2-5,48,40,32,32,28,25,89,68,43,30.13,30.06,30.00,10,9,5,18,12,,0.00,4,,277
2011-2-6,62,48,34,44,38,29,89,68,48,30.09,30.03,29.99,10,10,10,13,6,,0.00,2,,155
2011-2-7,55,48,41,50,40,32,89,71,60,30.25,30.07,29.93,10,9,5,24,11,33,0.00,6,,309
2011-2-8,51,44,37,34,30,25,76,60,35,30.38,30.27,30.19,10,9,7,12,7,17,0.00,3,,37
2011-2-9,59,52,42,50,42,30,93,77,50,30.20,30.07,29.93,10,6,2,22,11,33,0.44,8,Rain,6
2011-2-10,42,38,32,37,30,26,87,75,60,30.26,30.21,30.08,10,9,7,23,15,32,0.00,6,,355
2011-2-11,50,40,30,29,26,23,80,63,35,30.42,30.33,30.25,10,9,6,10,8,,0.00,4,,351
2011-2-12,60,45,30,34,24,14,85,49,16,30.53,30.45,30.42,10,10,7,8,4,,0.00,0,,318
2011-2-13,66,51,36,36,29,21,81,50,17,30.44,30.37,30.31,10,9,7,12,4,,0.00,0,,217
2011-2-14,72,56,39,49,44,35,87,67,40,30.35,30.28,30.23,10,8,5,13,4,16,0.00,2,Fog,207
2011-2-15,69,57,45,53,48,43,93,74,42,30.31,30.25,30.20,10,8,2,12,4,,0.00,2,Fog,175
2011-2-16,68,58,48,55,51,45,94,80,56,30.29,30.21,30.17,10,5,0,12,2,,0.00,5,Fog,122
2011-2-17,75,65,55,59,55,52,90,73,53,30.19,30.16,30.13,10,8,4,17,7,28,0.00,2,,154
2011-2-18,79,69,59,64,59,55,96,80,44,30.28,30.20,30.14,10,5,0,8,6,,0.00,3,Fog,159
2011-2-19,75,66,57,61,57,55,94,84,50,30.29,30.22,30.16,10,3,0,8,3,,0.00,5,Fog,99
2011-2-20,75,66,57,63,58,55,94,82,55,30.15,30.08,29.96,10,5,0,17,7,30,0.00,4,Fog,162
2011-2-21,78,70,62,65,62,59,94,82,56,29.98,29.95,29.91,9,6,0,21,8,28,0.00,6,Fog,194
2011-2-22,80,72,64,66,63,60,94,82,50,30.09,30.03,29.96,10,5,3,9,5,,0.00,5,,243
2011-2-23,77,70,62,63,61,56,94,82,50,30.14,30.09,30.05,10,4,0,14,6,21,0.00,7,Fog,128
2011-2-24,82,75,68,67,65,59,93,77,45,30.05,29.98,29.88,10,8,5,24,12,31,0.00,6,,176
2011-2-25,80,73,64,66,56,43,90,60,29,30.04,29.98,29.89,10,8,5,15,9,24,0.18,2,Rain,308
2011-2-26,80,68,57,65,61,50,90,76,60,30.09,30.03,29.97,10,7,4,16,7,21,0.00,4,,125
2011-2-27,80,74,68,68,66,64,90,78,64,30.03,29.94,29.88,10,8,6,22,12,30,0.00,5,,167
2011-2-28,82,76,64,70,65,45,88,73,39,30.10,29.95,29.87,10,7,4,17,13,23,0.01,5,Rain,212
