EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,56,49,42,43,38,34,89,68,46,30.19,30.06,29.92,10,10,6,28,15,36,0.01,7,Rain,334
2011-10-2,63,52,40,42,35,28,85,56,27,30.16,30.11,30.03,10,10,10,22,12,31,T,4,Rain,327
2011-10-3,69,59,49,52,46,37,83,66,49,30.20,30.11,30.06,10,10,10,16,7,22,T,6,Rain,329
2011-10-4,73,61,48,50,45,41,83,58,33,30.28,30.24,30.20,10,10,9,12,4,15,0.00,2,,297
2011-10-5,77,63,49,51,47,45,86,60,33,30.29,30.26,30.23,10,10,7,9,1,12,T,2,,103
2011-10-6,77,64,51,56,52,48,96,71,46,30.35,30.32,30.29,10,6,2,9,1,13,0.00,1,,102
2011-10-7,79,66,52,58,53,50,96,68,39,30.42,30.37,30.32,10,5,1,12,2,14,0.00,2,,140
2011-10-8,80,67,53,58,54,51,93,66,39,30.43,30.38,30.34,10,6,2,10,3,17,0.00,1,,163
2011-10-9,80,67,54,57,54,50,93,66,39,30.42,30.36,30.31,10,8,4,9,2,13,0.00,2,,134
2011-10-10,74,65,56,57,53,50,86,65,44,30.31,30.25,30.16,10,8,4,9,3,13,0.00,6,,88
2011-10-11,78,66,53,57,52,48,93,66,38,30.15,30.10,30.01,10,5,2,9,3,14,0.00,5,,76
2011-10-12,65,62,58,57,56,54,93,83,73,30.00,29.86,29.75,10,5,1,15,4,25,0.03,8,Rain,59
2011-10-13,67,63,58,57,56,54,93,78,63,29.74,29.63,29.41,10,4,2,10,4,,0.09,8,Rain,142
2011-10-14,61,56,50,58,51,38,90,73,55,29.55,29.41,29.33,10,7,1,23,14,36,0.07,7,Rain,223
2011-10-15,58,53,47,44,38,33,93,67,40,29.82,29.63,29.53,10,10,6,36,18,46,0.09,6,Rain,238
2011-10-16,59,55,50,47,41,34,77,60,43,29.85,29.76,29.66,10,10,10,21,12,26,T,6,Rain,216
2011-10-17,62,53,44,39,34,28,70,50,30,29.82,29.75,29.69,10,10,10,29,14,40,0.00,3,,222
2011-10-18,56,49,41,46,39,32,93,72,51,29.83,29.81,29.78,10,9,4,10,5,12,0.09,8,Rain,208
2011-10-19,51,50,49,48,47,44,93,87,80,29.78,29.50,29.15,10,5,2,25,17,35,1.19,8,Rain,11
2011-10-20,53,49,44,51,45,39,93,88,82,29.67,29.25,29.08,10,6,2,26,11,35,0.14,8,Rain,254
2011-10-21,49,47,44,41,38,34,89,75,60,30.09,29.92,29.69,10,10,9,18,10,24,T,8,,266
2011-10-22,61,48,35,39,36,33,92,66,39,30.12,30.09,30.06,10,10,8,13,5,16,0.00,4,,213
2011-10-23,66,52,38,45,40,35,86,64,42,30.06,29.99,29.93,10,9,7,21,8,26,0.00,3,,177
2011-10-24,63,54,44,49,42,31,89,60,30,30.12,29.95,29.84,10,10,5,25,12,35,0.19,4,Rain-Thunderstorm,236
2011-10-25,64,53,41,48,40,35,82,63,43,30.16,30.04,29.83,10,10,8,17,6,21,0.03,6,Rain,155
2011-10-26,57,52,46,50,46,43,86,79,71,29.87,29.82,29.75,10,7,2,16,8,21,0.13,8,Rain,336
2011-10-27,50,44,38,43,38,33,89,75,60,30.13,29.93,29.84,10,10,4,18,7,23,0.05,7,Rain,344
2011-10-28,52,43,33,38,34,30,96,73,50,30.21,30.15,30.10,10,8,4,12,3,16,0.00,5,,140
2011-10-29,50,43,35,39,35,32,92,77,61,30.12,30.07,30.03,10,9,4,12,4,16,0.01,6,Rain,163
2011-10-30,54,43,31,39,33,29,92,67,41,30.24,30.17,30.13,10,8,3,17,6,28,0.01,5,Rain,167
2011-10-31,52,47,41,43,39,34,89,72,54,30.18,30.08,30.05,10,10,7,16,6,18,0.01,8,Rain,158
