EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,58,55,51,49,45,41,89,73,57,30.19,30.13,29.97,10,9,5,18,8,22,0.55,8,Rain,7
2009-11-2,62,55,48,46,42,38,80,66,51,30.21,30.17,30.14,10,10,9,14,6,28,0.00,5,,28
2009-11-3,67,55,43,48,38,25,93,63,32,30.31,30.15,30.08,10,8,0,21,7,26,0.00,2,Fog,276
2009-11-4,54,47,39,38,31,27,65,53,41,30.40,30.30,30.22,10,10,10,12,5,13,0.00,5,,209
2009-11-5,60,51,42,39,33,26,70,53,36,30.22,30.17,30.11,10,10,8,21,7,25,0.01,3,Rain,310
2009-11-6,52,46,39,33,26,21,70,50,30,30.38,30.32,30.22,10,10,10,24,9,32,0.00,1,,313
2009-11-7,60,48,35,41,35,29,82,61,40,30.35,30.24,30.13,10,10,10,17,7,21,0.00,3,,189
2009-11-8,74,60,45,48,43,37,83,59,35,30.38,30.27,30.15,10,10,7,8,1,10,0.00,0,,208
2009-11-9,71,59,47,50,47,44,93,68,42,30.44,30.37,30.32,10,8,4,9,3,10,0.00,5,,178
2009-11-10,66,59,52,52,50,48,89,75,60,30.30,30.26,30.21,10,8,5,12,3,14,T,8,,40
2009-11-11,60,53,46,47,44,41,86,77,67,30.29,30.24,30.18,10,7,5,22,16,29,0.94,8,Rain,25
2009-11-12,51,48,44,43,40,38,83,76,68,30.18,30.03,29.92,10,9,6,26,20,35,0.60,8,Rain,23
2009-11-13,56,53,49,50,46,37,89,74,59,29.93,29.89,29.86,10,8,1,25,19,32,0.33,8,Rain,12
2009-11-14,61,57,53,54,52,48,89,82,75,29.94,29.90,29.86,10,8,2,20,10,26,0.02,8,Rain,348
2009-11-15,72,61,49,52,49,46,93,69,44,30.02,29.97,29.94,10,9,5,14,4,17,0.00,4,Fog,322
2009-11-16,70,60,50,51,45,37,89,67,44,30.15,30.07,30.03,10,9,7,13,5,15,0.00,1,,12
2009-11-17,59,53,46,40,36,33,71,56,40,30.33,30.25,30.16,10,10,10,13,7,17,0.00,4,,52
2009-11-18,58,52,46,48,45,39,82,75,67,30.40,30.36,30.33,10,10,10,15,9,20,0.00,7,,56
2009-11-19,62,57,52,61,55,48,93,88,83,30.31,30.14,30.03,10,5,1,16,6,20,0.57,8,Fog-Rain-Thunderstorm,78
2009-11-20,60,53,46,54,41,35,89,67,44,30.17,30.12,30.04,10,10,10,18,9,23,0.01,3,Rain,328
2009-11-21,60,52,43,40,38,36,76,62,47,30.20,30.17,30.14,10,10,10,12,5,14,0.00,5,,331
2009-11-22,58,50,42,42,40,37,86,69,51,30.33,30.29,30.20,10,10,9,13,7,16,0.00,2,,27
2009-11-23,51,48,45,46,44,39,93,82,71,30.34,30.26,30.17,10,7,2,18,10,23,0.58,8,Rain,26
2009-11-24,53,51,48,49,47,45,93,88,83,30.21,30.16,30.12,10,6,2,13,7,16,0.30,8,Rain,15
2009-11-25,56,52,47,52,50,46,96,90,83,30.10,30.02,29.94,10,5,1,14,3,16,0.18,7,Rain,56
2009-11-26,51,48,45,47,45,39,100,90,80,29.95,29.86,29.70,10,4,0,25,4,32,0.13,7,Fog-Rain,42
2009-11-27,50,46,41,37,30,25,76,61,46,29.79,29.71,29.65,10,10,10,30,17,43,0.03,6,Rain,305
2009-11-28,52,46,39,34,28,26,65,52,39,29.98,29.92,29.79,10,10,10,25,9,33,0.00,1,,275
2009-11-29,64,50,35,41,37,31,82,64,46,29.99,29.90,29.78,10,10,10,15,7,20,T,3,,192
2009-11-30,56,49,41,47,40,22,77,63,49,29.96,29.76,29.67,10,10,6,23,9,33,0.18,7,Rain,265
