CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,54,44,34,32,24,16,58,43,28,29.89,29.86,29.81,10,10,10,17,9,21,0.00,5,,311
2012-11-2,48,41,34,32,30,28,82,64,46,30.15,30.06,29.91,10,10,10,16,8,22,0.00,4,,7
2012-11-3,45,41,36,36,33,31,79,72,65,30.22,30.19,30.14,10,10,10,14,7,25,T,7,Rain,25
2012-11-4,48,40,32,35,30,23,89,64,38,30.24,30.21,30.18,10,10,10,13,6,23,0.00,3,,356
2012-11-5,44,38,32,34,30,27,89,73,57,30.20,30.17,30.12,10,10,10,13,6,21,0.00,7,,53
2012-11-6,42,36,29,38,33,26,92,77,62,30.11,29.96,29.89,10,6,3,13,7,15,0.13,7,Rain,175
2012-11-7,47,44,40,40,38,37,100,86,71,30.16,30.05,29.90,8,6,3,8,4,17,0.03,8,Rain,56
2012-11-8,45,40,35,41,36,33,92,79,65,30.21,30.15,30.09,10,7,4,15,7,20,0.00,5,,219
2012-11-9,56,45,33,46,40,32,96,79,61,30.11,30.04,29.98,10,7,3,9,5,12,0.00,5,,141
2012-11-10,66,58,50,55,50,46,89,73,56,29.99,29.92,29.84,10,9,4,28,12,36,0.22,6,Rain-Thunderstorm,175
2012-11-11,70,55,40,55,50,38,93,74,55,29.94,29.85,29.73,10,9,4,40,20,58,0.29,7,Rain,207
2012-11-12,40,35,29,35,24,18,89,75,61,30.35,30.15,29.94,10,9,2,24,19,32,T,6,Rain-Snow,272
2012-11-13,41,33,24,24,20,16,75,60,44,30.51,30.47,30.36,10,10,10,17,8,17,0.00,1,,246
2012-11-14,45,37,29,28,24,20,75,60,45,30.53,30.46,30.38,10,10,10,13,10,13,0.00,4,,190
2012-11-15,48,39,30,31,27,25,82,66,49,30.40,30.37,30.32,10,9,7,9,5,10,0.00,4,,205
2012-11-16,54,41,27,40,32,27,92,65,38,30.48,30.44,30.36,10,9,7,10,1,16,0.00,0,,89
2012-11-17,55,41,26,37,31,26,100,69,38,30.56,30.50,30.46,10,8,6,12,4,14,0.00,2,,162
2012-11-18,57,44,31,35,32,28,92,67,41,30.45,30.39,30.32,10,8,5,10,5,12,0.00,4,,155
2012-11-19,59,48,36,43,37,32,89,66,43,30.30,30.20,30.11,10,10,9,15,7,18,0.01,8,,175
2012-11-20,58,49,40,46,44,41,100,81,62,30.18,30.11,30.07,9,6,2,12,4,23,0.00,6,,335
2012-11-21,54,44,34,47,42,35,100,86,71,30.24,30.17,30.09,8,3,0,15,6,22,0.00,3,Fog,211
2012-11-22,63,53,42,52,46,34,93,73,52,30.07,29.89,29.77,10,7,4,31,17,38,0.27,5,Rain,205
2012-11-23,42,35,28,32,21,16,76,65,54,30.22,30.06,29.88,10,10,10,30,20,38,T,7,Snow,291
2012-11-24,32,28,24,21,18,15,75,65,54,30.27,30.17,29.99,10,10,10,15,10,20,0.00,7,,274
2012-11-25,43,36,29,25,24,22,78,63,48,30.07,29.93,29.84,10,10,10,17,9,17,0.00,6,,271
2012-11-26,36,30,23,23,17,10,69,57,44,30.39,30.26,30.08,10,10,10,15,9,18,0.00,6,,347
2012-11-27,33,25,17,14,11,8,67,52,36,30.42,30.34,30.25,10,10,10,14,8,20,0.00,4,,268
2012-11-28,44,36,27,24,20,16,64,54,43,30.37,30.31,30.25,10,10,10,14,8,17,0.00,3,,250
2012-11-29,51,42,33,34,30,25,75,62,48,30.27,30.17,30.08,10,10,10,14,9,18,0.00,5,,195
2012-11-30,51,44,36,37,35,31,92,72,52,30.16,30.10,30.05,10,9,6,13,5,21,0.00,5,,82
