EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,86,78,69,67,64,60,84,64,44,30.09,30.00,29.94,10,9,6,14,6,20,T,4,,283
2008-6-2,88,79,69,66,64,62,90,67,43,30.01,29.97,29.93,10,10,8,14,6,17,0.00,5,Thunderstorm,311
2008-6-3,90,79,68,68,65,62,84,64,43,29.99,29.93,29.87,10,10,9,15,6,21,0.00,3,,223
2008-6-4,90,82,73,68,66,63,84,64,43,29.95,29.91,29.85,10,10,7,18,9,29,0.00,1,,237
2008-6-5,91,82,72,69,64,59,84,60,36,30.08,30.03,29.94,10,10,10,17,7,21,0.00,1,,200
2008-6-6,93,84,74,68,65,63,74,56,38,30.19,30.12,30.05,10,10,9,13,6,17,0.00,4,,206
2008-6-7,93,84,74,69,66,61,79,58,36,30.20,30.14,30.09,10,10,9,14,5,18,0.00,2,,236
2008-6-8,95,85,75,67,64,59,74,53,31,30.12,30.07,30.00,10,10,9,13,3,16,0.00,1,,241
2008-6-9,98,85,71,67,62,54,79,52,24,30.03,29.98,29.90,10,10,8,24,6,32,0.01,3,Rain-Thunderstorm,206
2008-6-10,91,80,69,69,66,62,90,66,41,30.04,29.99,29.94,10,10,8,13,6,18,0.00,5,,278
2008-6-11,92,82,71,67,65,61,84,63,41,30.14,30.00,29.95,10,9,8,23,5,28,T,5,Rain-Thunderstorm,295
2008-6-12,89,79,68,67,65,61,84,63,42,30.18,30.11,30.04,10,8,6,20,9,26,0.03,4,Rain,97
2008-6-13,90,80,70,70,65,57,90,63,36,30.23,30.15,30.06,10,8,0,18,8,23,0.00,4,,133
2008-6-14,89,81,72,69,67,61,87,64,40,30.12,30.04,29.96,10,9,2,23,6,26,0.08,6,Rain-Thunderstorm,265
2008-6-15,91,81,71,68,63,58,84,60,36,29.97,29.92,29.85,10,9,7,14,6,17,0.00,4,,328
2008-6-16,93,81,69,67,61,54,90,60,29,29.93,29.90,29.86,10,9,4,15,7,24,0.00,2,,295
2008-6-17,91,80,69,64,57,42,66,48,29,29.95,29.90,29.85,10,10,9,20,10,29,0.00,3,,312
2008-6-18,87,74,61,50,46,38,69,44,19,29.93,29.89,29.84,10,10,10,18,9,24,0.00,2,,345
2008-6-19,87,74,62,51,47,41,65,38,21,29.97,29.93,29.88,10,10,10,13,7,22,0.00,1,,345
2008-6-20,88,76,63,54,49,45,63,43,22,30.04,30.00,29.96,10,10,10,13,4,15,0.00,5,,323
2008-6-21,86,76,66,64,60,52,87,63,39,30.13,30.04,29.97,10,9,4,10,4,21,0.10,6,Rain-Thunderstorm,181
2008-6-22,88,80,71,66,62,55,79,58,36,29.99,29.95,29.89,10,8,3,26,6,35,T,5,Rain-Thunderstorm,290
2008-6-23,90,79,67,64,60,52,87,58,29,30.09,30.00,29.94,10,10,8,23,9,28,0.01,5,Rain,297
2008-6-24,92,79,65,59,54,49,78,51,23,30.22,30.16,30.10,10,10,10,13,5,21,0.00,2,,313
2008-6-25,95,83,70,62,55,49,57,41,24,30.24,30.18,30.09,10,10,10,16,6,22,0.00,2,,287
2008-6-26,92,83,73,65,63,59,73,55,37,30.16,30.08,30.01,10,9,7,16,6,22,T,5,Rain-Thunderstorm,259
2008-6-27,91,82,72,66,63,61,79,59,38,30.10,30.05,29.99,10,10,10,17,9,24,0.00,3,,240
2008-6-28,90,81,72,70,67,63,90,67,43,30.11,30.06,30.01,10,10,8,20,8,26,0.03,5,Rain-Thunderstorm,238
2008-6-29,86,77,67,69,66,63,90,71,51,30.07,30.02,29.93,10,9,2,30,10,38,0.32,6,Rain-Thunderstorm,232
2008-6-30,86,78,69,67,61,51,90,61,32,30.03,29.99,29.94,10,9,5,22,12,29,0.00,5,,280
