MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,104,83,61,52,38,23,60,33,6,30.06,29.77,29.69,10,10,10,28,10,32,0.00,2,,192
2008-8-2,103,87,70,41,34,26,27,17,7,30.04,29.73,29.66,10,10,10,28,11,37,0.00,4,,275
2008-8-3,98,82,66,56,45,36,63,38,12,30.03,29.79,29.68,10,9,3,39,9,48,T,5,Rain-Thunderstorm,268
2008-8-4,95,77,58,54,45,30,67,39,11,29.91,29.85,29.81,10,10,10,18,9,25,0.00,4,,211
2008-8-5,91,76,60,62,56,49,84,58,31,30.27,30.05,29.92,10,9,0,40,10,52,0.70,4,Rain-Thunderstorm,183
2008-8-6,88,75,61,66,59,53,100,66,31,30.34,30.10,29.92,10,8,2,31,12,37,1.29,6,Rain-Thunderstorm,356
2008-8-7,76,68,60,61,59,56,100,75,50,30.34,30.14,30.00,10,9,2,20,8,24,0.02,6,Rain,111
2008-8-8,87,74,60,63,59,53,93,64,34,30.14,29.95,29.75,10,8,0,29,6,36,0.01,5,Fog-Rain-Thunderstorm,339
2008-8-9,87,75,63,62,57,47,90,58,25,29.85,29.81,29.77,10,10,10,21,8,25,0.00,5,,269
2008-8-10,84,73,62,61,56,51,93,63,32,30.10,29.89,29.82,10,10,7,28,8,33,T,6,Rain-Thunderstorm,192
2008-8-11,87,71,55,58,48,37,86,53,19,30.10,29.86,29.78,10,10,10,36,11,45,T,4,Rain-Thunderstorm,155
2008-8-12,91,74,57,54,47,39,86,52,17,30.02,29.82,29.73,10,10,10,18,8,28,0.00,2,Thunderstorm,204
2008-8-13,90,76,61,51,41,27,65,38,11,29.88,29.80,29.75,10,10,10,23,11,30,0.00,2,,97
2008-8-14,79,66,53,54,50,44,86,58,30,30.24,29.98,29.89,10,10,10,31,7,37,T,5,Rain,22
2008-8-15,59,55,50,54,50,48,100,95,89,30.37,30.24,30.00,10,5,0,22,13,26,0.88,8,Rain,344
2008-8-16,58,54,50,55,50,48,100,93,86,30.38,30.27,30.13,10,6,1,22,5,26,1.12,8,Rain-Thunderstorm,343
2008-8-17,69,61,53,54,52,50,100,80,60,30.25,30.11,29.96,10,6,0,22,5,25,0.01,7,Thunderstorm,64
2008-8-18,75,64,52,54,52,49,90,66,41,29.99,29.96,29.94,10,10,8,10,6,14,0.00,3,,163
2008-8-19,83,70,57,54,51,41,86,56,25,30.06,29.85,29.76,10,10,10,23,11,29,0.00,1,,179
2008-8-20,89,72,55,56,49,39,93,58,22,29.94,29.74,29.68,10,10,8,21,9,25,0.00,3,,222
2008-8-21,90,75,60,49,43,36,56,36,15,29.90,29.66,29.56,10,10,10,21,12,25,0.00,1,,182
2008-8-22,78,69,59,51,45,36,60,44,27,30.06,29.84,29.60,10,10,10,22,13,24,0.00,2,,101
2008-8-23,84,69,54,56,52,47,83,60,37,30.21,30.04,29.94,10,10,10,25,10,31,0.00,5,,186
2008-8-24,86,71,56,59,52,44,87,60,32,30.21,30.00,29.91,10,10,8,25,10,29,T,4,Rain-Thunderstorm,224
2008-8-25,90,73,56,52,46,43,72,46,19,30.09,29.84,29.70,10,10,10,29,11,35,0.00,4,Thunderstorm,199
2008-8-26,90,76,62,48,45,39,52,35,17,29.69,29.64,29.59,10,10,10,18,10,22,0.00,5,,192
2008-8-27,86,72,58,55,49,43,67,50,33,29.97,29.78,29.63,10,10,10,21,8,25,0.00,4,,336
2008-8-28,75,63,51,53,41,35,75,51,27,30.15,29.94,29.75,10,10,7,16,9,21,0.00,1,,84
2008-8-29,85,70,55,60,53,45,86,59,32,29.99,29.92,29.84,10,10,10,18,8,23,0.00,3,,229
2008-8-30,89,72,55,59,50,43,84,53,21,29.86,29.75,29.65,10,10,10,28,11,32,0.00,2,,174
2008-8-31,91,76,61,57,50,43,78,49,19,29.77,29.58,29.43,10,10,10,26,10,36,T,5,Rain-Thunderstorm,218
