PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,62,57,51,48,46,43,83,69,55,30.14,30.09,30.02,10,10,10,12,4,14,0.00,2,,13
2011-2-2,64,56,47,46,7,-7,77,42,6,30.42,30.28,30.12,10,10,8,28,7,38,0.00,0,,49
2011-2-3,62,55,47,40,19,-5,31,20,9,30.48,30.41,30.37,10,10,10,17,10,22,0.00,0,,5
2011-2-4,62,54,46,50,42,31,65,52,38,30.37,30.29,30.22,10,10,8,12,2,15,0.00,1,,310
2011-2-5,65,57,48,52,49,43,86,71,56,30.21,30.11,30.05,10,9,6,10,3,12,0.00,4,,225
2011-2-6,78,65,51,52,48,37,96,65,33,30.20,30.12,30.06,10,5,0,13,3,16,0.00,5,Fog,327
2011-2-7,78,67,55,56,44,34,62,41,19,30.19,30.09,29.99,10,10,7,12,3,13,0.00,0,Fog,259
2011-2-8,61,60,58,55,50,46,87,76,64,30.04,29.95,29.90,10,8,7,17,9,22,0.00,6,,181
2011-2-9,69,60,50,46,33,17,83,50,16,30.12,30.06,30.01,10,9,7,14,4,17,0.00,0,,335
2011-2-10,70,59,48,42,26,10,36,24,11,30.11,30.07,30.01,10,10,10,14,5,18,0.00,0,,311
2011-2-11,74,61,48,41,28,17,41,27,13,30.22,30.14,30.08,10,10,9,14,3,16,0.00,0,,316
2011-2-12,76,63,49,49,26,13,51,30,9,30.26,30.20,30.15,10,10,10,12,3,15,0.00,0,,314
2011-2-13,69,59,49,54,40,22,51,35,18,30.18,30.15,30.10,10,9,2,8,2,12,0.00,3,,295
2011-2-14,66,59,52,54,48,44,86,67,48,30.28,30.23,30.18,10,8,2,16,4,20,0.00,3,,330
2011-2-15,68,60,52,55,50,42,77,65,52,30.25,30.16,30.09,10,10,9,10,3,14,0.00,6,,251
2011-2-16,64,61,58,58,54,49,90,79,67,30.10,30.05,30.02,10,7,2,17,9,24,0.19,7,Rain,196
2011-2-17,62,57,52,48,43,34,83,60,36,30.15,30.09,30.06,10,10,10,13,3,18,0.00,5,,333
2011-2-18,64,59,54,54,47,38,64,52,39,30.09,29.96,29.89,10,7,2,22,7,29,0.01,7,Rain,150
2011-2-19,59,57,55,55,47,40,86,67,47,30.00,29.92,29.86,10,9,2,20,9,24,0.28,7,Rain,235
2011-2-20,59,54,49,43,40,36,77,62,47,30.12,30.08,30.00,10,10,7,23,10,33,0.03,6,Rain,294
2011-2-21,60,54,47,43,40,39,71,59,47,30.10,30.04,30.00,10,10,10,12,2,16,0.00,4,,238
2011-2-22,63,56,49,44,41,36,71,55,39,30.08,30.05,30.01,10,10,10,14,3,17,0.00,2,,279
2011-2-23,61,56,51,46,43,39,71,59,46,30.18,30.11,30.06,10,10,10,14,4,18,0.00,5,,245
2011-2-24,61,59,56,43,40,37,59,53,47,30.27,30.22,30.18,10,10,10,15,8,18,0.00,7,,246
2011-2-25,61,59,56,46,42,37,61,54,46,30.21,30.11,29.97,10,10,10,14,6,20,0.00,7,,250
2011-2-26,58,55,51,52,45,35,93,74,55,29.95,29.85,29.78,10,7,2,26,13,33,0.81,7,Rain,253
2011-2-27,59,52,44,39,35,29,76,56,35,30.26,30.08,29.84,10,10,10,13,4,16,0.06,2,Rain,343
2011-2-28,66,56,45,46,39,31,70,50,30,30.26,30.22,30.17,10,10,10,21,4,24,0.00,1,,297
