PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,65,57,48,47,38,19,93,57,20,30.22,30.18,30.11,10,8,0,16,7,24,0.00,3,Fog,295
2011-2-2,63,52,40,29,21,14,49,33,16,30.43,30.33,30.20,10,10,10,24,7,30,0.00,1,,270
2011-2-3,63,51,38,36,32,27,70,50,30,30.49,30.43,30.40,10,10,10,10,3,14,0.00,3,,309
2011-2-4,66,53,40,43,38,34,85,61,37,30.42,30.34,30.27,10,10,10,14,3,16,0.00,3,,315
2011-2-5,75,58,41,46,43,39,89,61,33,30.29,30.22,30.14,10,10,7,17,7,21,0.00,2,,290
2011-2-6,77,65,52,43,42,39,57,42,27,30.25,30.21,30.17,10,10,10,18,7,26,0.00,1,,285
2011-2-7,70,58,46,48,43,39,76,58,40,30.25,30.16,30.06,10,10,10,16,5,25,0.00,1,,298
2011-2-8,62,53,44,39,28,21,71,46,21,30.15,30.08,30.04,10,10,10,21,9,29,0.00,0,,306
2011-2-9,63,51,39,31,27,23,58,42,25,30.25,30.19,30.15,10,10,10,12,3,18,0.00,0,,286
2011-2-10,65,50,35,33,30,27,70,48,25,30.22,30.17,30.12,10,10,10,12,3,13,0.00,1,,301
2011-2-11,69,54,38,41,34,29,70,46,22,30.25,30.20,30.16,10,10,10,7,2,8,0.00,2,,206
2011-2-12,70,56,41,45,38,34,86,57,28,30.29,30.23,30.19,10,10,6,14,3,16,0.00,1,,282
2011-2-13,63,54,45,47,43,36,93,72,50,30.22,30.09,29.99,10,6,2,14,4,16,0.00,6,,208
2011-2-14,60,54,48,51,47,39,86,73,59,30.17,30.10,30.02,10,10,5,23,12,30,T,6,Rain,141
2011-2-15,63,57,51,51,45,39,96,71,46,30.15,30.02,29.82,10,9,4,26,13,36,0.08,7,Rain,133
2011-2-16,55,50,44,47,39,36,93,74,54,30.00,29.87,29.77,10,8,2,23,9,30,0.37,6,Rain,185
2011-2-17,51,48,44,46,41,37,92,76,59,29.99,29.89,29.84,10,8,2,29,13,40,0.97,7,Rain,112
2011-2-18,58,49,40,45,41,36,93,72,51,29.92,29.77,29.60,10,7,3,20,7,25,0.81,8,Rain,261
2011-2-19,47,42,37,43,39,35,100,84,68,29.96,29.81,29.68,10,9,4,16,7,22,0.25,7,Rain,213
2011-2-20,55,46,36,42,39,37,100,78,55,30.16,30.09,29.99,10,6,0,13,3,15,0.00,4,Fog,255
2011-2-21,55,45,34,39,35,31,92,68,43,30.13,30.01,29.92,10,10,10,10,4,15,0.00,4,,126
2011-2-22,58,47,36,42,37,33,92,66,40,30.15,30.11,30.03,10,10,10,15,5,21,0.00,1,,308
2011-2-23,56,47,37,42,38,34,92,73,54,30.19,30.11,30.07,10,10,10,17,5,21,0.00,4,,185
2011-2-24,54,47,39,46,40,36,93,74,54,30.26,30.17,30.03,10,10,8,15,7,18,0.13,7,Rain,125
2011-2-25,53,46,39,49,39,31,93,73,53,30.00,29.89,29.82,10,9,3,23,11,31,0.54,6,Rain,262
2011-2-26,49,41,33,34,31,26,89,66,42,29.94,29.89,29.86,10,10,10,17,6,22,T,2,Rain,308
2011-2-27,59,46,32,40,33,25,89,61,32,30.22,30.09,29.95,10,10,10,17,5,,0.00,0,,63
2011-2-28,59,48,37,38,36,33,85,64,43,30.27,30.22,30.18,10,10,10,14,4,18,0.00,1,,160
