EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,52,49,45,39,38,36,76,68,59,29.63,29.61,29.58,10,10,10,20,14,25,0.00,6,,259
2012-11-2,54,49,43,38,34,29,66,54,42,29.77,29.66,29.62,10,10,10,26,15,33,T,7,,286
2012-11-3,52,47,41,31,29,28,62,52,42,29.96,29.85,29.77,10,10,10,28,16,35,0.00,4,,309
2012-11-4,53,46,39,32,30,29,70,57,44,30.00,29.97,29.93,10,10,10,20,13,24,0.00,4,,310
2012-11-5,47,42,36,29,23,17,59,49,38,30.19,30.06,29.98,10,10,10,22,14,29,0.00,4,,350
2012-11-6,45,38,31,24,18,16,59,45,31,30.25,30.19,30.07,10,10,10,14,8,17,0.00,4,,34
2012-11-7,41,37,32,34,30,26,92,73,54,30.05,29.86,29.76,10,4,0,33,22,44,0.97,8,Fog-Rain-Snow,10
2012-11-8,45,39,32,31,26,23,92,69,45,29.92,29.79,29.73,10,9,1,30,17,38,0.04,6,Snow,340
2012-11-9,53,44,35,33,25,20,64,47,29,30.22,30.07,29.93,10,10,10,23,13,26,0.00,1,,316
2012-11-10,54,48,42,41,38,34,77,68,59,30.44,30.33,30.21,10,9,7,12,6,14,0.00,5,,247
2012-11-11,60,51,41,51,48,39,100,86,72,30.51,30.48,30.43,10,8,4,21,9,24,0.00,4,,178
2012-11-12,63,55,46,58,54,46,100,89,78,30.49,30.37,30.21,10,5,0,22,10,29,T,6,Fog-Rain,186
2012-11-13,58,49,40,56,43,27,93,73,53,30.46,30.29,30.14,10,9,0,23,14,28,0.08,7,Rain,336
2012-11-14,49,43,37,28,26,24,59,52,45,30.52,30.49,30.46,10,10,10,20,11,23,0.00,2,,7
2012-11-15,45,41,36,32,29,26,76,65,53,30.47,30.39,30.32,10,10,10,17,6,22,0.00,6,,44
2012-11-16,48,42,36,31,27,23,75,59,42,30.45,30.35,30.30,10,10,10,15,8,21,0.00,6,,3
2012-11-17,53,45,36,33,29,25,70,54,38,30.64,30.57,30.45,10,10,10,18,7,22,0.00,0,,18
2012-11-18,51,44,37,37,34,31,92,72,52,30.68,30.63,30.58,10,10,7,14,8,17,0.00,4,,35
2012-11-19,48,43,38,39,36,33,85,78,70,30.56,30.42,30.27,10,10,10,16,10,20,0.00,6,,23
2012-11-20,53,45,37,37,33,25,85,62,39,30.24,30.18,30.13,10,10,10,13,6,15,0.00,6,,31
2012-11-21,54,46,38,37,32,23,85,57,29,30.25,30.20,30.15,10,10,10,15,8,20,0.00,4,,22
2012-11-22,55,47,38,42,38,33,92,76,59,30.28,30.23,30.15,10,10,8,12,5,18,0.00,1,,58
2012-11-23,53,44,34,47,42,35,100,87,74,30.15,29.96,29.70,10,8,2,14,7,18,0.03,4,Fog-Rain,213
2012-11-24,49,43,36,44,22,13,86,60,33,29.87,29.76,29.69,10,10,10,33,20,41,0.01,4,,299
2012-11-25,43,39,34,22,18,13,52,45,38,29.99,29.92,29.86,10,10,10,24,18,31,0.00,5,,279
2012-11-26,49,42,35,25,22,17,64,47,29,30.27,30.12,29.98,10,10,10,22,10,29,0.00,3,,282
2012-11-27,42,39,36,35,31,22,92,69,45,30.31,30.25,30.21,10,8,4,16,9,30,0.43,8,Rain,34
2012-11-28,44,39,34,33,25,20,85,63,40,30.30,30.23,30.19,10,10,10,21,11,25,0.00,4,,324
2012-11-29,44,39,34,26,24,22,61,51,41,30.38,30.33,30.30,10,10,10,20,13,24,0.00,2,,263
2012-11-30,47,40,33,36,29,24,76,61,45,30.46,30.40,30.33,10,10,8,16,8,20,0.00,6,,60
