HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,87,81,74,73,66,62,87,66,45,30.10,30.06,30.03,10,10,8,20,11,30,T,3,Rain,42
2011-7-2,86,80,74,72,68,64,94,75,55,30.07,30.04,30.00,10,10,9,21,8,29,0.01,3,Rain,37
2011-7-3,87,81,75,69,66,63,79,61,43,30.04,30.03,29.99,10,10,10,18,11,26,T,3,,53
2011-7-4,87,80,73,71,68,66,87,69,50,30.04,30.01,29.98,10,10,10,17,9,24,T,3,Rain,33
2011-7-5,87,81,75,69,66,62,87,66,45,30.04,29.99,29.96,10,10,9,20,9,26,T,3,Rain,52
2011-7-6,86,80,73,71,66,63,93,72,51,30.03,30.01,29.98,10,10,7,24,12,31,0.02,4,Rain,61
2011-7-7,87,80,73,71,67,64,93,72,51,30.04,30.01,29.97,10,10,9,26,14,38,0.01,4,Rain,57
2011-7-8,86,82,77,67,65,62,69,59,48,30.05,30.00,29.96,10,10,10,24,17,35,T,4,Rain,61
2011-7-9,86,79,72,68,65,62,79,64,48,30.06,30.02,29.99,10,10,10,23,15,30,T,4,Rain,58
2011-7-10,87,81,74,68,66,64,79,64,48,30.11,30.05,30.01,10,10,10,18,11,26,0.00,2,,55
2011-7-11,87,81,75,69,67,64,82,65,48,30.13,30.09,30.06,10,10,10,21,11,26,T,3,,60
2011-7-12,87,81,74,69,67,66,79,65,51,30.13,30.10,30.06,10,10,10,18,8,24,0.00,3,Rain,49
2011-7-13,87,81,74,71,67,63,82,65,48,30.12,30.08,30.03,10,10,10,20,10,25,0.03,3,Rain,54
2011-7-14,87,80,73,69,68,66,84,70,55,30.09,30.05,30.02,10,10,10,18,9,25,0.00,3,,60
2011-7-15,87,81,74,69,67,65,84,66,48,30.08,30.05,30.03,10,10,10,23,12,30,T,3,,65
2011-7-16,87,81,75,71,69,66,82,69,55,30.10,30.06,30.02,10,10,6,25,14,36,T,4,Rain,60
2011-7-17,87,81,74,70,66,63,93,71,48,30.08,30.05,30.01,10,10,10,23,13,29,T,3,,57
2011-7-18,87,81,75,68,66,64,79,63,46,30.05,30.02,29.98,10,10,10,23,14,30,0.01,2,,57
2011-7-19,87,81,75,68,66,64,74,63,51,30.04,30.01,29.97,10,10,10,26,14,33,T,3,,62
2011-7-20,87,80,73,69,66,64,87,68,48,30.02,29.99,29.96,10,10,10,22,13,33,T,3,Rain,57
2011-7-21,87,82,76,72,68,65,79,67,55,30.03,30.00,29.97,10,10,10,23,15,30,T,3,Rain,59
2011-7-22,87,81,75,71,67,65,87,68,48,30.03,30.00,29.96,10,10,6,22,14,28,T,3,Rain,60
2011-7-23,87,81,75,69,66,63,82,63,43,30.06,30.02,29.98,10,10,10,21,13,30,0.00,3,,58
2011-7-24,88,81,73,67,66,65,79,65,50,30.08,30.05,30.01,10,10,10,17,7,23,0.00,4,,46
2011-7-25,89,81,73,71,68,65,84,70,55,30.09,30.05,30.01,10,10,10,15,7,24,0.00,2,,71
2011-7-26,88,81,74,76,72,69,87,72,57,30.05,30.01,29.97,10,9,4,15,6,21,T,5,Rain,78
2011-7-27,86,80,74,74,70,66,94,75,55,30.08,30.04,30.01,10,9,2,22,8,30,0.02,5,Rain,68
2011-7-28,87,82,77,70,66,63,74,60,45,30.09,30.06,30.02,10,10,10,23,12,30,T,4,Rain,54
2011-7-29,86,79,72,77,71,69,100,81,61,30.09,30.04,29.99,10,10,2,25,8,31,0.20,5,Rain,54
2011-7-30,87,81,74,74,69,66,94,72,50,30.07,30.04,30.00,10,10,10,22,11,26,0.03,4,,56
2011-7-31,87,82,76,68,65,60,74,57,40,30.07,30.04,30.01,10,10,10,22,12,29,0.00,3,,54
