EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,83,79,75,73,71,68,88,79,69,30.14,30.10,30.06,10,10,10,15,8,20,T,5,Rain,117
2010-11-2,84,79,74,68,66,65,74,65,55,30.10,30.03,29.97,10,10,10,18,10,22,0.00,2,,92
2010-11-3,82,78,74,78,72,67,94,81,67,29.97,29.89,29.82,10,8,2,17,7,25,0.44,5,Rain,136
2010-11-4,80,75,70,73,70,67,100,84,67,29.80,29.71,29.62,10,9,1,21,7,28,0.40,5,Rain-Thunderstorm,204
2010-11-5,72,64,55,70,52,36,97,68,39,30.04,29.81,29.65,10,10,6,28,13,33,T,2,Rain,312
2010-11-6,68,60,51,41,36,32,59,44,28,30.20,30.12,30.05,10,10,10,25,11,30,0.00,1,,343
2010-11-7,75,64,53,57,49,39,73,61,49,30.19,30.12,30.06,10,10,10,24,15,31,T,4,Rain,334
2010-11-8,71,66,61,56,54,52,84,67,49,30.09,30.04,29.99,10,10,8,22,12,25,T,7,Rain,338
2010-11-9,79,69,59,55,50,43,84,58,32,30.05,30.00,29.96,10,10,10,10,4,14,0.00,1,,316
2010-11-10,82,70,57,61,56,51,86,63,39,30.07,30.02,29.97,10,10,10,12,5,18,0.00,1,,355
2010-11-11,82,73,64,63,59,56,87,66,45,30.15,30.10,30.04,10,10,9,22,10,28,T,4,Rain,10
2010-11-12,81,73,64,69,59,54,87,65,42,30.14,30.10,30.07,10,10,5,23,11,26,0.01,4,Rain,14
2010-11-13,80,71,61,61,59,54,90,69,48,30.11,30.06,30.01,10,10,10,16,9,23,0.00,4,,347
2010-11-14,80,72,63,61,58,55,93,69,45,30.06,30.02,29.98,10,10,10,15,7,20,0.00,3,,5
2010-11-15,80,72,63,62,59,52,90,65,39,30.00,29.96,29.93,10,10,10,16,5,23,0.00,2,,136
2010-11-16,82,75,67,67,64,61,87,71,54,30.00,29.94,29.89,10,10,10,17,6,22,0.00,2,,177
2010-11-17,83,74,65,71,68,65,100,79,58,30.08,30.03,29.98,10,10,7,12,4,17,0.00,0,,117
2010-11-18,80,75,69,72,68,57,100,84,68,30.11,30.07,30.02,10,10,9,17,5,21,T,3,,340
2010-11-19,80,72,64,58,56,50,78,58,37,30.19,30.13,30.06,10,10,10,21,13,25,T,3,,44
2010-11-20,80,77,73,62,58,52,60,52,43,30.23,30.18,30.13,10,10,10,17,11,21,T,4,,80
2010-11-21,80,75,70,69,63,59,90,71,52,30.25,30.21,30.18,10,9,5,21,10,25,0.05,5,Rain,97
2010-11-22,81,75,69,66,63,60,84,69,54,30.23,30.19,30.15,10,10,9,23,12,29,0.01,4,,96
2010-11-23,81,75,68,66,64,62,81,68,54,30.15,30.11,30.06,10,10,10,15,9,26,0.00,3,,53
2010-11-24,80,74,68,72,66,63,87,73,58,30.11,30.07,30.02,10,10,7,14,8,21,0.05,5,Rain,59
2010-11-25,80,76,72,67,66,64,79,71,62,30.10,30.05,30.03,10,10,9,17,11,22,T,4,Rain,117
2010-11-26,81,77,72,67,65,63,79,69,58,30.04,30.00,29.96,10,10,10,16,8,20,0.00,6,,169
2010-11-27,83,76,69,70,68,65,100,79,58,30.01,29.98,29.95,10,10,10,15,4,17,T,4,Rain,220
2010-11-28,82,75,68,71,69,66,97,82,67,30.09,30.04,30.00,10,10,8,15,8,18,T,4,Rain,56
2010-11-29,82,78,73,69,68,66,84,71,58,30.14,30.09,30.06,10,10,10,15,10,18,T,2,,115
2010-11-30,83,79,74,72,70,68,87,76,65,30.11,30.06,30.02,10,10,10,18,11,24,T,4,,142
