EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,64,56,47,50,44,40,82,67,52,29.94,29.81,29.60,10,10,6,15,7,18,0.07,7,Rain,152
2012-4-2,62,55,47,54,36,25,89,58,27,29.94,29.81,29.57,10,9,4,28,13,32,0.08,2,Rain,343
2012-4-3,73,58,42,47,31,22,65,41,17,30.06,29.94,29.81,10,10,10,13,4,18,0.00,2,,331
2012-4-4,76,65,53,50,42,24,72,47,22,29.79,29.70,29.57,10,10,10,22,8,28,0.00,6,,325
2012-4-5,63,55,47,33,29,25,50,38,26,29.91,29.86,29.75,10,10,10,20,8,25,0.00,4,,68
2012-4-6,62,52,42,35,25,20,61,42,22,30.09,30.02,29.92,10,10,10,24,13,28,0.00,1,,13
2012-4-7,65,54,42,22,20,18,37,27,16,30.23,30.14,30.07,10,10,10,25,11,30,0.00,0,,332
2012-4-8,74,61,48,35,27,18,46,32,17,30.11,29.97,29.83,10,10,10,24,10,32,0.00,3,,305
2012-4-9,69,61,53,35,29,20,47,36,24,29.95,29.87,29.79,10,10,10,32,15,43,T,4,Rain,296
2012-4-10,68,57,45,42,31,22,71,46,20,29.91,29.81,29.71,10,10,10,25,11,36,0.00,2,,279
2012-4-11,56,48,40,33,28,23,65,50,35,30.06,29.96,29.90,10,10,10,24,12,30,0.01,5,Rain,318
2012-4-12,63,53,42,34,30,26,67,47,27,30.19,30.13,30.06,10,10,10,21,12,30,0.00,3,,322
2012-4-13,67,56,45,43,31,26,64,44,24,30.30,30.24,30.18,10,10,10,15,7,21,0.00,3,,336
2012-4-14,75,61,46,49,41,37,76,52,27,30.28,30.17,30.06,10,10,9,20,8,25,0.00,6,,194
2012-4-15,83,72,60,56,51,46,69,54,39,30.10,30.04,30.01,10,10,10,18,10,24,0.00,6,,187
2012-4-16,89,76,63,61,58,54,84,58,31,30.06,30.00,29.93,10,10,9,23,11,30,0.00,3,,193
2012-4-17,77,69,61,61,42,31,81,52,22,30.23,30.16,29.99,10,10,10,23,11,28,T,4,Rain,319
2012-4-18,62,58,53,48,42,34,77,56,34,30.27,30.21,30.16,10,10,8,16,7,21,0.05,8,Rain,21
2012-4-19,72,61,50,49,46,43,83,62,41,30.16,30.10,30.02,10,9,4,10,3,12,T,4,Rain,140
2012-4-20,76,64,52,55,52,49,93,68,43,30.03,29.95,29.83,10,10,7,14,7,22,0.00,3,,180
2012-4-21,82,70,57,58,55,49,84,58,31,29.83,29.75,29.62,10,9,4,29,12,38,0.16,6,Rain,227
2012-4-22,57,52,46,51,46,43,93,83,72,29.79,29.59,29.41,10,7,3,25,15,32,1.27,8,Rain,355
2012-4-23,50,46,42,42,38,34,86,71,56,29.57,29.43,29.35,10,9,2,24,12,31,0.10,8,Rain,292
2012-4-24,64,53,42,40,29,18,83,51,19,29.75,29.61,29.54,10,10,10,21,10,26,0.00,5,,237
2012-4-25,71,58,44,47,34,25,77,48,19,29.89,29.83,29.76,10,10,10,21,6,33,0.00,4,,248
2012-4-26,65,61,56,58,53,39,93,70,47,29.88,29.73,29.62,10,10,7,30,9,37,0.03,7,Rain,186
2012-4-27,64,56,48,46,31,26,60,42,24,30.21,30.02,29.75,10,10,10,29,14,41,0.00,3,,326
2012-4-28,56,51,45,43,31,24,74,55,36,30.32,30.23,30.17,10,10,6,13,5,17,0.12,7,Rain,28
2012-4-29,71,59,46,47,41,33,86,56,26,30.27,30.20,30.14,10,9,5,13,5,15,0.03,6,Rain,360
2012-4-30,67,59,50,51,41,30,77,59,41,30.33,30.25,30.13,10,10,10,14,7,16,0.00,7,,118
