HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,79,75,70,65,63,60,79,69,58,30.12,30.06,29.98,10,10,7,21,10,26,0.01,6,Rain,38
2008-1-2,76,73,69,66,64,61,84,76,68,30.15,30.09,30.04,10,10,7,17,8,23,0.02,7,Rain,26
2008-1-3,77,72,67,65,63,60,79,70,60,30.14,30.10,30.04,10,10,9,23,10,25,T,5,Rain,42
2008-1-4,80,75,69,66,64,62,84,71,58,30.15,30.11,30.06,10,10,8,21,12,24,T,5,Rain,57
2008-1-5,81,76,71,67,65,63,84,71,58,30.14,30.09,30.02,10,10,10,18,10,23,T,4,Rain,52
2008-1-6,79,74,69,67,65,64,84,73,62,30.14,30.09,30.03,10,10,8,14,6,16,T,4,Rain,71
2008-1-7,79,74,68,66,65,64,84,73,62,30.11,30.07,30.02,10,10,10,12,4,14,0.00,2,,276
2008-1-8,78,72,65,67,64,60,87,76,64,30.14,30.10,30.05,10,10,10,12,5,13,T,1,,286
2008-1-9,82,73,64,66,63,60,87,71,54,30.18,30.12,30.06,10,10,10,14,5,17,0.00,1,,15
2008-1-10,80,74,67,66,63,61,90,74,58,30.12,30.06,30.00,10,10,9,15,6,16,T,3,,36
2008-1-11,80,72,64,64,62,61,87,71,54,30.04,30.01,29.96,10,10,10,17,7,21,T,4,,36
2008-1-12,78,73,67,64,63,60,81,71,60,30.06,30.01,29.96,10,10,10,12,5,14,0.00,3,,308
2008-1-13,78,72,66,62,56,48,87,65,43,30.14,30.08,30.02,10,10,9,21,11,25,T,4,,354
2008-1-14,79,73,67,59,54,49,70,53,35,30.14,30.08,30.02,10,10,10,22,11,28,T,5,Rain,35
2008-1-15,77,73,69,54,53,51,57,50,43,30.08,30.03,29.98,10,10,10,20,9,30,T,7,,50
2008-1-16,79,71,63,57,54,52,68,55,42,30.04,30.00,29.92,10,10,10,17,7,21,0.00,5,,36
2008-1-17,80,74,67,60,57,53,81,62,42,30.01,29.97,29.92,10,10,10,16,8,21,T,4,,25
2008-1-18,81,72,62,61,59,57,78,65,51,30.01,29.96,29.91,10,10,10,20,7,23,0.00,1,,355
2008-1-19,82,75,67,63,61,59,78,64,49,30.06,29.99,29.94,10,10,10,23,11,29,T,2,,59
2008-1-20,82,77,72,62,60,59,68,59,49,30.09,30.04,29.99,10,10,10,23,16,28,0.00,2,,59
2008-1-21,82,77,71,64,61,58,79,62,45,30.10,30.05,30.00,10,10,10,25,15,31,T,2,Rain,63
2008-1-22,81,76,71,61,58,55,73,58,42,30.13,30.09,30.03,10,10,10,28,15,35,0.00,2,,64
2008-1-23,80,75,69,64,62,59,78,66,54,30.16,30.10,30.06,10,10,8,21,13,26,T,4,Rain,64
2008-1-24,80,75,69,64,58,55,84,65,45,30.16,30.10,30.04,10,10,10,21,12,25,0.03,3,,63
2008-1-25,81,74,67,63,59,57,73,59,45,30.14,30.09,30.05,10,10,10,21,12,24,T,2,Rain,67
2008-1-26,81,75,69,63,58,56,78,62,45,30.14,30.10,30.04,10,10,9,30,16,35,T,3,Rain,65
2008-1-27,80,75,69,61,57,54,73,60,47,30.20,30.14,30.11,10,10,10,29,17,35,T,3,Rain,60
2008-1-28,79,74,68,61,57,53,73,58,42,30.22,30.18,30.14,10,10,7,29,17,35,0.03,4,Rain,54
2008-1-29,75,70,66,63,60,57,87,71,54,30.20,30.14,30.07,10,9,2,22,15,32,T,4,Rain,56
2008-1-30,78,72,65,64,60,58,93,75,56,30.14,30.11,30.05,10,9,2,24,12,30,0.12,3,Rain,54
2008-1-31,80,74,68,63,61,59,78,65,51,30.16,30.11,30.07,10,10,7,28,13,32,T,3,Rain,52
