PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-6-1,84,71,57,56,55,53,87,64,40,29.87,29.83,29.78,10,10,10,20,7,23,0.00,0,,311
2012-6-2,77,66,55,56,52,50,93,70,46,29.99,29.93,29.88,10,10,10,21,8,28,0.00,2,,317
2012-6-3,78,66,53,52,49,46,89,62,35,29.97,29.94,29.89,10,10,10,21,8,25,0.00,2,,312
2012-6-4,64,58,52,56,50,45,87,75,62,30.14,30.00,29.91,10,10,4,20,8,24,0.15,5,Rain,279
2012-6-5,68,59,50,46,43,40,80,60,40,30.20,30.16,30.13,10,10,10,23,12,29,0.00,2,,293
2012-6-6,73,62,50,46,44,40,77,58,38,30.13,30.06,29.99,10,10,10,22,8,25,0.00,1,,319
2012-6-7,74,63,51,53,49,44,77,59,41,30.04,30.02,29.99,10,10,10,22,8,26,0.00,1,,326
2012-6-8,72,63,54,52,46,40,86,61,35,30.01,29.98,29.96,10,10,10,24,10,30,0.00,1,,326
2012-6-9,79,64,49,52,43,36,74,48,21,29.99,29.93,29.87,10,10,10,23,11,28,0.00,0,,299
2012-6-10,90,73,55,51,40,31,77,45,13,29.90,29.88,29.86,10,10,10,22,6,26,0.00,0,,303
2012-6-11,94,76,58,53,43,35,72,43,14,29.97,29.92,29.88,10,10,10,20,7,23,T,0,,304
2012-6-12,85,71,57,57,53,48,80,57,33,29.97,29.95,29.92,10,10,9,23,8,28,0.00,1,,317
2012-6-13,79,67,55,56,52,49,86,63,39,29.95,29.86,29.78,10,10,10,16,7,21,0.00,2,,317
2012-6-14,78,66,54,54,50,46,83,61,39,29.83,29.81,29.78,10,9,7,17,8,21,0.00,0,,321
2012-6-15,86,69,52,55,48,43,83,54,25,29.83,29.80,29.77,10,9,6,15,6,18,0.00,1,,294
2012-6-16,98,79,59,55,50,46,67,44,20,29.84,29.80,29.75,10,10,10,18,5,22,0.00,3,,198
2012-6-17,86,73,60,59,54,49,84,61,37,29.89,29.84,29.78,10,10,10,18,9,23,0.00,0,,268
2012-6-18,78,67,56,56,52,47,86,65,43,29.92,29.88,29.84,10,10,10,17,8,21,0.00,2,,347
2012-6-19,81,67,52,55,49,47,89,61,33,29.91,29.86,29.82,10,10,9,16,8,21,0.00,0,,219
2012-6-20,94,76,58,56,51,45,78,49,20,29.85,29.82,29.78,10,10,10,20,7,22,0.00,0,,294
2012-6-21,67,60,53,53,50,47,86,69,52,29.99,29.92,29.82,10,10,10,20,10,24,0.00,2,,307
2012-6-22,73,63,52,55,50,46,84,65,46,29.97,29.93,29.87,10,10,10,20,7,23,0.00,5,,302
2012-6-23,70,62,54,55,47,43,83,60,37,29.96,29.90,29.86,10,10,10,21,11,26,0.00,4,,293
2012-6-24,71,61,50,47,44,39,77,57,36,30.05,30.01,29.96,10,10,10,20,8,24,0.00,1,,299
2012-6-25,73,62,51,51,46,42,77,59,41,30.10,30.07,30.03,10,10,10,24,8,29,T,1,,292
2012-6-26,76,65,54,52,48,46,80,59,38,30.06,30.00,29.91,10,10,10,21,9,25,0.00,2,,293
2012-6-27,82,69,55,53,49,42,78,52,26,29.98,29.91,29.88,10,10,10,20,7,24,0.00,0,,313
2012-6-28,77,67,56,55,52,50,86,65,43,30.11,30.04,29.97,10,10,10,23,9,30,0.00,0,,317
2012-6-29,74,66,58,57,55,54,84,69,53,30.12,30.08,30.04,10,10,10,18,9,22,0.00,4,,319
2012-6-30,79,70,60,61,59,55,90,72,54,30.05,30.00,29.95,10,10,10,18,9,24,0.00,3,,322
