CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,75,66,63,72,62,58,94,84,65,29.80,29.66,29.55,10,9,2,20,13,28,0.00,7,Rain,285
2012-10-2,80,70,59,61,58,55,93,67,40,30.01,29.89,29.79,10,10,7,7,4,,0.00,3,,247
2012-10-3,84,74,63,65,63,60,90,68,39,30.13,30.05,29.99,10,10,8,13,6,26,0.00,2,,132
2012-10-4,84,75,66,71,68,64,96,76,54,30.22,30.17,30.13,10,9,7,14,4,,0.00,2,Fog,66
2012-10-5,86,76,66,70,65,62,94,71,38,30.15,30.09,30.02,10,9,7,12,3,,0.00,1,Fog,44
2012-10-6,86,75,64,70,65,61,96,70,36,30.05,30.01,29.95,10,8,3,15,3,,0.00,2,Fog,8
2012-10-7,69,64,61,64,58,53,88,78,65,30.13,30.07,30.02,10,10,10,17,12,23,0.00,6,,3
2012-10-8,72,64,57,54,52,48,84,65,44,30.17,30.12,30.08,10,10,10,20,11,25,0.00,1,,17
2012-10-9,75,66,57,63,57,52,88,71,52,30.16,30.09,30.04,10,10,10,9,5,,0.00,1,,81
2012-10-10,84,74,64,67,63,58,94,70,41,30.18,30.13,30.07,10,9,5,8,3,,0.00,2,Fog,34
2012-10-11,84,74,64,68,64,57,93,71,40,30.25,30.19,30.16,10,10,7,13,3,,0.00,1,,65
2012-10-12,84,74,63,69,66,63,97,77,56,30.25,30.21,30.18,10,9,6,13,3,,0.00,2,Fog,80
2012-10-13,84,74,64,72,68,64,96,77,47,30.23,30.17,30.10,10,8,3,14,5,16,0.00,2,Fog,148
2012-10-14,87,80,72,71,69,67,90,75,50,30.15,30.07,30.00,10,9,7,12,6,,0.00,5,,165
2012-10-15,84,78,71,72,66,56,94,72,43,30.03,29.99,29.93,10,10,8,13,8,,0.00,5,,357
2012-10-16,81,72,64,58,55,53,68,54,38,29.99,29.93,29.86,10,10,10,12,8,21,0.00,5,,89
2012-10-17,82,75,68,72,66,59,91,72,47,29.88,29.82,29.76,10,10,10,16,7,24,0.00,4,,160
2012-10-18,80,74,69,74,62,48,94,67,32,29.93,29.84,29.75,10,9,2,20,9,25,0.24,4,Rain,2
2012-10-19,80,68,57,55,44,32,83,44,15,29.99,29.93,29.89,10,10,10,13,5,,0.00,0,,302
2012-10-20,81,68,54,56,46,36,78,49,18,30.03,29.98,29.94,10,10,10,7,2,,0.00,0,,34
2012-10-21,82,68,55,61,56,52,89,64,33,30.12,30.06,30.00,10,10,10,10,4,,0.00,3,Fog,141
2012-10-22,84,72,59,68,63,57,93,73,44,30.13,30.08,30.05,10,10,10,12,4,22,0.00,1,,98
2012-10-23,82,73,64,70,67,63,93,78,62,30.09,30.05,30.01,10,10,10,13,6,,0.00,2,,85
2012-10-24,82,74,66,69,67,64,93,77,53,30.09,30.04,29.99,10,9,5,10,5,,0.00,1,,86
2012-10-25,82,72,63,70,67,63,100,80,59,30.01,29.97,29.93,10,9,2,12,3,17,0.00,3,Fog,70
2012-10-26,84,72,60,70,65,54,100,83,44,30.02,29.97,29.92,10,6,0,18,4,26,0.00,4,Fog,356
2012-10-27,64,58,53,53,48,43,84,72,55,30.06,30.01,29.96,10,10,10,18,16,25,0.00,6,,347
2012-10-28,66,57,48,43,39,34,74,53,30,30.16,30.08,30.03,10,10,10,20,15,26,0.00,0,,343
2012-10-29,64,57,50,40,35,29,63,45,26,30.22,30.15,30.08,10,10,10,20,15,30,0.00,0,,354
2012-10-30,70,58,46,46,35,27,72,43,14,30.13,30.09,30.01,10,10,10,13,9,,0.00,1,,315
2012-10-31,80,65,50,59,53,46,90,68,40,30.09,30.03,29.96,10,10,8,14,6,21,0.00,1,,246
