PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,68,64,60,57,57,56,90,79,68,29.90,29.86,29.81,10,9,5,18,10,24,0.00,5,,254
2009-7-2,68,65,61,59,57,57,90,82,73,29.95,29.90,29.86,10,8,5,18,9,23,0.00,5,,243
2009-7-3,68,64,60,58,57,56,90,82,73,30.00,29.97,29.93,10,8,4,18,9,22,0.00,5,,260
2009-7-4,69,64,59,58,56,54,93,77,61,30.05,30.00,29.96,10,8,4,22,10,26,0.00,2,,250
2009-7-5,70,65,60,58,56,55,90,76,61,30.03,29.98,29.94,10,9,7,20,10,24,0.00,1,,249
2009-7-6,71,65,58,59,57,55,90,76,61,29.96,29.92,29.87,10,9,7,17,6,21,0.00,0,,258
2009-7-7,73,67,61,60,58,55,90,78,66,29.94,29.92,29.88,10,8,5,16,7,22,0.00,3,,209
2009-7-8,72,66,60,59,57,55,84,73,61,29.95,29.93,29.90,10,9,6,15,7,20,0.00,4,,253
2009-7-9,71,66,61,59,57,55,90,76,61,29.96,29.94,29.90,10,8,4,16,7,21,0.00,3,,256
2009-7-10,75,68,61,60,59,57,90,76,61,29.98,29.95,29.92,10,10,8,17,7,21,0.00,4,,265
2009-7-11,77,70,63,61,58,55,87,69,50,29.99,29.95,29.91,10,10,7,18,8,22,0.00,1,Fog,260
2009-7-12,78,71,64,62,60,57,87,70,52,30.01,29.97,29.95,10,10,9,18,7,21,0.00,0,,250
2009-7-13,79,72,65,62,60,58,87,68,48,29.96,29.93,29.88,10,10,8,16,7,21,0.00,0,,256
2009-7-14,74,69,64,62,61,59,87,76,64,29.94,29.90,29.87,10,9,6,15,8,20,0.00,1,Fog,264
2009-7-15,73,68,62,61,60,59,93,80,66,30.03,29.98,29.92,10,8,5,16,9,21,0.00,3,,268
2009-7-16,73,67,60,63,60,58,100,84,68,30.05,30.03,29.99,10,8,2,18,9,23,0.00,4,Fog,266
2009-7-17,72,67,62,61,60,58,96,82,68,30.03,29.99,29.94,10,9,5,17,9,21,0.00,4,,259
2009-7-18,75,69,63,63,61,59,93,77,60,29.96,29.92,29.85,10,10,7,17,8,21,0.00,2,,261
2009-7-19,77,72,66,64,63,62,87,76,64,29.94,29.91,29.88,10,10,8,15,6,20,0.00,2,,260
2009-7-20,77,72,66,65,63,59,93,81,68,29.96,29.92,29.90,10,9,6,15,7,20,0.00,1,,264
2009-7-21,75,71,66,64,62,55,87,74,61,29.93,29.90,29.85,10,8,4,15,7,21,0.00,1,Fog,270
2009-7-22,77,72,67,65,63,62,87,78,68,29.89,29.86,29.82,10,9,6,16,6,21,0.00,2,Fog,268
2009-7-23,76,72,67,64,63,59,93,79,64,29.91,29.87,29.83,10,9,5,15,7,20,0.00,3,,251
2009-7-24,76,71,65,63,62,61,87,76,64,29.95,29.92,29.88,10,9,5,17,7,23,0.00,4,,265
2009-7-25,74,70,65,63,62,59,93,81,68,29.99,29.95,29.91,10,8,5,15,7,22,0.00,3,,278
2009-7-26,75,71,66,64,63,60,87,78,68,30.01,29.97,29.94,10,10,8,17,7,22,0.00,4,,267
2009-7-27,73,69,64,63,62,60,93,81,68,29.96,29.93,29.87,10,9,6,15,8,21,0.00,5,,271
2009-7-28,75,69,63,62,61,60,93,81,68,29.90,29.87,29.82,10,7,2,15,7,23,0.00,5,,273
2009-7-29,75,70,64,63,61,60,87,78,68,29.91,29.88,29.83,10,8,4,16,7,21,0.00,5,,282
2009-7-30,76,71,65,62,61,60,87,76,64,29.96,29.91,29.88,10,10,9,17,9,22,0.00,5,,271
2009-7-31,76,70,64,63,62,60,87,76,64,29.97,29.94,29.91,10,10,8,16,8,21,0.00,6,,288
