PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,60,50,39,36,31,24,70,49,27,30.27,30.22,30.16,10,10,10,10,1,16,0.00,3,,20
2011-1-2,58,51,43,49,42,30,93,65,36,30.20,30.06,29.99,10,6,2,15,3,21,0.49,6,Rain,100
2011-1-3,59,53,47,49,47,43,93,78,62,30.14,30.04,29.99,10,7,1,10,3,16,0.24,5,Rain,114
2011-1-4,65,55,44,45,41,35,93,64,34,30.20,30.16,30.14,10,10,10,14,1,16,0.00,2,,217
2011-1-5,69,56,42,46,39,31,83,53,23,30.23,30.17,30.11,10,10,10,10,1,12,0.00,3,,200
2011-1-6,65,55,44,46,38,30,77,54,30,30.17,30.11,30.06,10,10,10,12,2,15,T,5,,202
2011-1-7,62,55,48,50,46,41,86,73,59,30.09,30.03,29.99,10,9,8,12,4,14,0.00,5,,166
2011-1-8,59,54,49,47,46,43,93,75,57,30.03,29.98,29.95,10,10,7,12,5,14,0.00,7,,158
2011-1-9,59,54,49,47,45,44,86,74,62,30.04,30.00,29.96,10,10,6,10,2,14,0.00,6,,228
2011-1-10,62,54,45,47,44,39,93,68,43,30.15,30.08,30.03,10,8,2,10,2,15,0.00,2,,320
2011-1-11,65,55,45,45,38,27,86,55,24,30.22,30.16,30.11,10,10,7,7,1,10,T,4,,268
2011-1-12,71,59,46,46,41,32,80,53,25,30.28,30.22,30.18,10,10,10,8,1,10,0.00,1,,245
2011-1-13,73,59,45,44,42,40,82,57,31,30.26,30.18,30.11,10,10,7,7,1,10,0.00,2,,221
2011-1-14,76,62,47,50,39,24,80,59,38,30.14,30.10,30.07,10,10,10,13,3,14,0.00,4,,167
2011-1-15,78,66,54,47,37,24,47,31,15,30.13,30.07,30.03,10,10,10,18,5,26,0.00,2,,220
2011-1-16,77,64,50,50,44,40,71,49,27,30.08,30.02,29.98,10,10,8,9,2,10,0.00,4,,215
2011-1-17,79,66,52,52,48,45,77,55,32,30.02,29.95,29.90,10,10,8,9,2,10,0.00,1,,223
2011-1-18,78,66,53,51,50,47,83,59,35,29.95,29.91,29.86,10,9,6,10,2,13,0.00,0,,217
2011-1-19,62,58,53,55,52,48,87,80,72,29.97,29.92,29.86,10,8,5,16,5,18,0.00,3,,200
2011-1-20,76,63,50,50,34,18,89,51,12,30.07,30.04,29.99,10,9,5,18,6,24,0.00,1,,162
2011-1-21,72,59,46,43,34,26,60,40,20,30.09,30.03,29.99,10,10,10,10,2,12,0.00,0,,220
2011-1-22,65,56,46,50,42,35,71,54,36,30.00,29.95,29.91,10,10,10,12,3,15,0.00,0,,223
2011-1-23,75,60,45,42,30,15,77,45,12,30.09,30.04,29.97,10,10,10,20,6,24,0.00,0,,79
2011-1-24,70,58,45,36,29,16,61,38,14,30.07,30.03,30.00,10,10,10,10,2,14,0.00,1,,215
2011-1-25,74,60,46,43,36,30,61,41,20,30.07,30.03,29.98,10,10,9,9,1,10,0.00,2,,210
2011-1-26,79,63,47,39,29,19,71,42,12,30.14,30.08,30.04,10,10,8,23,5,30,0.00,2,,68
2011-1-27,78,66,53,33,26,20,38,25,12,30.19,30.12,30.07,10,10,10,12,3,15,0.00,0,,250
2011-1-28,73,60,46,44,35,26,61,39,17,30.10,30.05,30.01,10,10,10,10,2,14,0.00,0,,204
2011-1-29,63,54,45,50,42,34,69,62,54,30.15,30.10,30.04,10,10,10,15,4,18,0.00,3,,166
2011-1-30,60,57,53,52,48,45,86,73,60,30.18,30.10,30.06,10,9,3,14,5,18,0.06,6,Rain,222
2011-1-31,62,54,45,48,46,43,93,72,51,30.16,30.11,30.07,10,10,9,12,3,16,0.00,2,,201
