EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,70,58,45,52,46,40,83,64,44,30.29,30.20,30.13,10,10,10,13,8,17,0.00,1,,15
2011-12-2,75,65,54,55,51,49,83,64,44,30.36,30.31,30.26,10,10,10,14,7,21,0.00,2,,33
2011-12-3,78,68,57,59,55,53,86,65,43,30.35,30.32,30.26,10,10,10,14,6,21,T,2,Rain,53
2011-12-4,79,70,61,58,56,53,84,63,42,30.28,30.22,30.16,10,10,10,14,6,21,0.00,3,,55
2011-12-5,82,72,62,63,59,57,84,68,51,30.17,30.13,30.08,10,10,10,12,4,20,0.00,3,,96
2011-12-6,79,71,63,61,59,57,93,71,48,30.15,30.10,30.04,10,10,8,10,3,15,0.00,1,,213
2011-12-7,77,64,51,67,59,38,93,78,62,30.17,30.04,29.97,10,8,2,24,9,32,0.04,5,Rain,291
2011-12-8,66,54,42,52,43,34,76,62,48,30.26,30.18,30.13,10,10,10,17,8,25,0.00,5,,27
2011-12-9,78,68,57,62,56,51,86,72,58,30.18,30.14,30.09,10,10,10,13,7,20,0.00,6,,8
2011-12-10,76,69,62,64,60,57,90,79,68,30.22,30.17,30.12,10,8,2,15,7,20,0.00,7,,11
2011-12-11,78,70,61,66,61,56,90,74,58,30.23,30.18,30.15,10,10,9,15,8,21,T,7,,44
2011-12-12,79,72,65,65,63,60,100,79,58,30.24,30.20,30.15,10,8,1,17,8,28,0.00,5,,36
2011-12-13,78,71,64,63,61,59,87,71,54,30.32,30.27,30.22,10,10,10,15,9,22,0.00,4,,36
2011-12-14,79,70,61,61,57,52,97,68,39,30.31,30.26,30.20,10,10,8,12,6,20,0.00,1,,55
2011-12-15,78,69,60,59,57,56,90,70,50,30.26,30.21,30.15,10,10,10,10,4,17,0.00,5,,74
2011-12-16,78,72,65,61,59,57,87,69,50,30.22,30.19,30.16,10,10,10,10,3,16,0.00,5,,7
2011-12-17,79,70,60,62,58,55,93,69,45,30.24,30.19,30.14,10,10,10,14,5,21,0.00,2,,341
2011-12-18,70,61,51,58,39,30,90,57,23,30.31,30.26,30.21,10,10,10,14,7,20,0.00,1,,24
2011-12-19,77,65,53,54,52,47,89,66,43,30.27,30.23,30.18,10,10,10,15,7,24,T,0,,94
2011-12-20,79,70,61,62,57,53,78,63,48,30.21,30.16,30.10,10,10,10,14,6,21,0.00,4,,130
2011-12-21,81,73,65,63,61,59,87,68,49,30.18,30.12,30.08,10,10,10,16,7,22,0.00,2,,158
2011-12-22,80,73,65,67,64,61,90,72,54,30.17,30.11,30.06,10,10,10,14,6,18,0.00,2,,169
2011-12-23,80,73,66,68,66,64,93,78,62,30.20,30.16,30.10,10,10,9,6,4,12,0.00,2,,232
2011-12-24,83,75,67,67,64,62,93,72,51,30.28,30.22,30.17,10,9,0,10,6,17,0.00,4,,45
2011-12-25,82,73,64,67,64,62,93,74,54,30.28,30.23,30.18,10,10,8,10,5,14,0.00,4,,17
2011-12-26,74,70,65,66,64,62,93,83,73,30.24,30.17,30.11,10,7,0,10,5,17,0.00,6,,53
2011-12-27,74,68,62,70,63,51,93,76,59,30.10,30.03,29.95,10,8,2,21,10,28,0.15,7,Rain,222
2011-12-28,64,57,50,49,42,34,77,57,36,30.22,30.15,30.09,10,10,10,18,7,22,0.00,3,,344
2011-12-29,68,58,47,48,44,38,86,60,34,30.21,30.14,30.08,10,10,10,12,2,17,0.00,3,,41
2011-12-30,75,63,51,59,51,45,83,65,46,30.18,30.13,30.09,10,10,9,8,2,10,0.00,3,,183
2011-12-31,76,68,59,66,59,55,97,75,53,30.24,30.18,30.12,10,9,5,9,2,14,0.00,1,Fog,251
