MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,106,94,81,56,50,44,33,24,14,29.89,29.82,29.75,10,10,10,12,6,15,0.00,3,,130
2010-10-2,102,92,81,59,54,51,45,32,19,29.95,29.86,29.75,10,10,3,35,10,45,0.00,4,Thunderstorm,221
2010-10-3,99,88,76,58,53,47,54,36,18,29.94,29.87,29.78,10,10,10,13,5,16,0.00,2,,115
2010-10-4,98,86,74,63,55,46,60,40,20,29.89,29.83,29.77,10,10,10,28,10,37,0.05,4,Rain-Thunderstorm,111
2010-10-5,87,77,66,66,60,57,87,62,37,29.98,29.88,29.80,10,10,3,23,9,37,0.36,6,Rain-Thunderstorm,92
2010-10-6,89,78,67,63,55,32,81,53,25,29.98,29.94,29.88,10,10,10,21,8,28,0.00,4,,182
2010-10-7,88,78,67,52,46,35,58,39,20,30.03,29.97,29.91,10,10,10,16,4,22,0.00,1,,257
2010-10-8,87,75,63,50,43,31,60,37,14,30.05,29.99,29.95,10,10,10,9,3,14,0.00,0,,237
2010-10-9,91,77,63,50,41,28,52,32,11,30.07,29.99,29.92,10,10,10,9,4,12,0.00,0,,101
2010-10-10,91,78,65,50,42,35,60,37,14,29.96,29.87,29.78,10,10,10,12,4,15,0.00,1,,81
2010-10-11,93,80,67,48,41,31,40,26,12,29.90,29.84,29.80,10,10,10,10,4,13,0.00,0,,114
2010-10-12,96,82,68,48,42,36,42,28,13,29.96,29.90,29.85,10,10,10,13,5,16,0.00,0,,97
2010-10-13,99,85,71,53,43,36,53,33,12,29.99,29.94,29.89,10,10,10,16,7,24,0.00,1,,77
2010-10-14,100,88,75,46,40,31,31,20,9,30.08,29.97,29.89,10,10,10,16,7,22,0.00,3,,92
2010-10-15,93,83,72,53,48,43,53,36,19,30.00,29.94,29.85,10,9,2,26,6,35,0.00,6,,114
2010-10-16,92,82,71,52,49,44,49,35,20,29.98,29.91,29.84,10,10,10,9,4,14,0.00,4,,124
2010-10-17,91,81,71,57,52,48,47,38,29,29.98,29.88,29.80,10,10,10,15,5,18,0.00,4,,87
2010-10-18,87,80,73,58,51,48,48,39,29,29.92,29.84,29.76,10,10,10,20,5,24,0.00,3,,267
2010-10-19,88,79,70,57,52,43,66,45,24,29.87,29.82,29.74,10,10,10,18,8,23,0.00,5,,262
2010-10-20,73,69,64,61,54,49,68,57,46,30.01,29.94,29.86,10,10,10,20,8,23,0.07,6,Rain,289
2010-10-21,72,65,58,56,52,47,93,67,41,30.02,29.96,29.91,10,10,10,14,4,24,0.18,5,Rain,210
2010-10-22,74,67,60,55,50,45,78,58,38,30.00,29.93,29.89,10,10,10,10,5,17,0.00,5,,101
2010-10-23,78,68,58,52,49,44,80,57,33,30.01,29.97,29.94,10,10,10,10,4,14,0.00,3,,111
2010-10-24,82,72,61,50,48,44,69,49,28,30.06,29.96,29.86,10,10,10,10,4,14,0.00,5,,106
2010-10-25,78,70,62,56,50,46,63,51,38,29.89,29.77,29.71,10,10,10,17,6,22,0.00,5,,221
2010-10-26,81,71,60,54,47,31,78,50,22,29.82,29.76,29.70,10,10,10,14,6,18,0.00,1,,211
2010-10-27,82,70,58,40,32,22,47,31,14,30.06,29.98,29.82,10,10,10,13,4,20,0.00,1,,344
2010-10-28,92,76,59,36,32,29,39,26,12,30.12,30.04,29.97,10,10,10,15,6,20,0.00,2,,88
2010-10-29,94,80,66,45,37,34,37,25,12,30.02,29.94,29.87,10,10,9,14,4,16,0.00,1,,167
2010-10-30,87,74,61,44,40,35,51,34,17,29.94,29.89,29.84,10,10,10,24,9,30,0.00,1,,197
2010-10-31,81,70,59,44,37,27,57,36,15,30.07,29.99,29.94,10,10,10,12,4,17,0.00,2,,276
