PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,91,73,55,56,53,48,90,56,22,29.91,29.86,29.80,10,10,9,12,6,,0.00,0,,180
2010-8-2,90,74,57,58,53,50,81,55,25,29.94,29.89,29.85,10,10,10,13,9,,0.00,0,,183
2010-8-3,95,74,55,57,52,35,89,52,13,29.97,29.90,29.83,10,10,10,12,7,,0.00,0,,192
2010-8-4,90,74,57,59,55,51,84,59,31,29.91,29.85,29.78,10,10,10,16,10,22,0.00,0,,172
2010-8-5,86,68,53,57,53,50,88,63,33,29.86,29.80,29.74,10,10,10,14,10,,0.00,0,,175
2010-8-6,91,72,54,56,53,51,90,61,27,29.82,29.77,29.71,10,10,10,14,8,,0.00,0,,178
2010-8-7,89,72,55,59,54,52,93,63,32,29.80,29.75,29.68,10,10,10,15,9,21,0.00,0,,167
2010-8-8,82,69,57,57,55,53,89,68,42,29.84,29.79,29.74,10,10,10,20,12,23,0.00,0,,170
2010-8-9,87,70,55,60,55,53,90,66,33,29.88,29.83,29.78,10,10,10,16,11,,0.00,0,,176
2010-8-10,88,70,55,58,54,52,89,65,33,29.85,29.82,29.78,10,10,10,16,10,,0.00,0,,174
2010-8-11,78,66,54,56,53,51,90,69,47,29.93,29.88,29.83,10,10,10,16,14,23,0.00,0,,168
2010-8-12,89,70,52,58,55,50,96,63,28,29.92,29.84,29.75,10,10,10,10,5,,0.00,0,,186
2010-8-13,91,74,57,59,55,52,88,59,29,29.82,29.78,29.72,10,10,8,13,9,,0.00,0,,176
2010-8-14,88,72,55,57,53,50,84,61,30,29.87,29.83,29.79,10,10,10,15,10,,0.00,0,,170
2010-8-15,89,72,55,57,54,52,90,62,31,29.94,29.89,29.84,10,10,10,13,9,,0.00,0,,171
2010-8-16,95,76,57,58,54,47,87,55,23,29.90,29.84,29.77,10,10,10,14,7,,0.00,0,,183
2010-8-17,90,72,55,54,51,43,87,57,20,29.89,29.84,29.80,10,10,10,16,12,21,0.00,0,,170
2010-8-18,87,70,55,56,52,40,90,63,20,29.94,29.88,29.83,10,10,10,17,10,18,0.00,0,,180
2010-8-19,93,72,51,57,52,46,97,55,20,29.90,29.83,29.73,10,10,10,12,6,,0.00,0,,224
2010-8-20,91,74,57,58,53,47,83,56,22,29.79,29.74,29.67,10,10,10,15,9,,0.00,0,,174
2010-8-21,81,67,54,52,51,48,90,65,35,29.88,29.81,29.74,10,10,8,20,14,31,0.00,1,,162
2010-8-22,84,69,54,55,52,47,90,62,27,30.03,29.96,29.88,10,10,10,14,8,,0.00,0,,321
2010-8-23,97,78,60,54,50,45,78,44,17,29.97,29.91,29.84,10,10,10,12,5,,0.00,0,,326
2010-8-24,102,82,62,62,53,40,78,43,12,29.88,29.82,29.74,10,10,10,9,3,,0.00,0,,323
2010-8-25,106,84,64,60,54,44,75,42,14,29.82,29.77,29.70,10,10,7,13,6,,0.00,0,,280
2010-8-26,91,75,60,57,55,54,83,56,31,29.87,29.80,29.74,10,10,10,18,13,24,0.00,0,,164
2010-8-27,86,70,55,56,54,51,94,65,34,29.80,29.73,29.64,10,10,10,20,10,26,0.00,0,,178
2010-8-28,77,66,57,50,48,45,75,58,33,29.78,29.72,29.65,10,10,10,18,14,29,0.00,1,,163
2010-8-29,81,68,54,51,49,42,86,58,25,29.85,29.79,29.75,10,10,10,9,6,,0.00,3,,165
2010-8-30,81,68,55,57,47,29,80,54,15,29.94,29.88,29.80,10,10,10,14,10,28,0.00,0,,172
2010-8-31,89,71,53,57,51,39,97,58,18,30.01,29.95,29.89,10,10,8,16,4,23,0.00,0,,296
