HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,86,79,71,68,66,64,84,68,51,30.02,29.99,29.96,10,10,10,21,10,25,T,3,Rain,54
2012-7-2,86,80,73,65,63,60,73,58,42,30.07,30.02,29.99,10,10,10,22,13,29,0.00,3,Rain,59
2012-7-3,83,78,72,70,66,63,84,73,62,30.09,30.06,30.03,10,10,6,21,11,28,0.06,5,Rain,62
2012-7-4,87,79,70,70,66,64,79,64,48,30.05,30.01,29.96,10,10,10,22,11,32,0.00,3,,54
2012-7-5,86,80,74,70,67,66,87,71,55,30.04,30.00,29.98,10,10,10,25,14,33,T,4,Rain,60
2012-7-6,86,80,74,70,67,65,79,67,55,30.09,30.03,29.99,10,10,10,23,14,32,T,5,Rain,58
2012-7-7,84,79,73,69,66,63,84,68,51,30.08,30.05,30.02,10,10,9,25,16,31,T,5,Rain,63
2012-7-8,85,80,74,65,63,62,69,59,48,30.09,30.06,30.02,10,10,10,28,16,37,0.00,3,,59
2012-7-9,85,79,73,65,63,62,69,59,48,30.11,30.07,30.03,10,10,10,23,12,30,T,3,,53
2012-7-10,84,79,74,67,65,63,73,64,54,30.09,30.05,30.01,10,10,10,28,14,33,T,4,Rain,60
2012-7-11,85,78,71,65,63,61,73,60,47,30.07,30.04,30.01,10,10,10,20,12,26,0.00,3,,55
2012-7-12,86,80,74,67,63,59,69,56,43,30.04,30.01,29.97,10,10,10,21,13,30,0.00,3,,53
2012-7-13,86,81,75,72,68,66,82,69,55,30.03,29.99,29.96,10,10,10,26,13,37,T,4,,58
2012-7-14,87,82,76,70,66,63,79,62,45,30.09,30.02,29.96,10,10,10,26,17,32,0.00,2,,66
2012-7-15,85,80,74,67,65,63,74,63,51,30.07,30.05,30.01,10,10,10,24,13,31,T,5,Rain,58
2012-7-16,86,80,73,71,68,66,84,70,55,30.07,30.03,30.00,10,10,6,22,12,29,T,5,Rain,60
2012-7-17,86,80,74,70,67,65,84,68,51,30.04,30.00,29.97,10,10,10,24,14,32,T,5,Rain,57
2012-7-18,86,81,75,69,68,67,82,70,58,30.07,30.03,29.99,10,10,10,29,16,37,T,5,Rain,62
2012-7-19,86,81,75,68,65,62,79,64,48,30.09,30.05,30.02,10,10,10,22,13,29,T,4,,49
2012-7-20,88,81,73,66,65,63,79,61,43,30.05,30.03,29.98,10,10,10,18,6,25,0.00,4,,33
2012-7-21,83,77,70,71,68,65,84,73,62,30.04,30.02,29.98,10,10,10,15,6,18,0.00,3,Rain,62
2012-7-22,87,78,69,69,67,63,90,68,45,30.06,30.02,29.98,10,10,10,17,6,22,0.00,2,,38
2012-7-23,87,80,73,70,66,64,84,66,48,30.08,30.05,30.02,10,10,10,23,8,36,T,3,Rain,70
2012-7-24,86,81,76,67,66,64,74,63,51,30.07,30.04,29.99,10,10,10,23,14,30,T,3,,58
2012-7-25,86,81,75,66,64,62,74,61,48,30.05,30.02,29.98,10,10,10,24,15,31,0.00,2,,60
2012-7-26,87,81,75,65,64,62,69,57,45,30.03,30.01,29.97,10,10,10,25,14,32,0.00,2,,61
2012-7-27,87,81,74,68,65,61,74,58,42,30.06,30.02,29.99,10,10,10,23,13,30,0.00,3,,57
2012-7-28,87,81,74,70,67,64,82,65,48,30.07,30.03,29.99,10,10,6,24,9,31,0.01,5,Rain,59
2012-7-29,87,80,73,70,68,66,87,69,51,30.08,30.04,30.00,10,10,6,22,10,26,0.01,5,Rain,60
2012-7-30,87,81,75,70,69,67,79,65,51,30.08,30.04,30.01,10,10,10,26,15,33,0.00,3,,65
2012-7-31,87,82,77,70,67,66,76,64,51,30.09,30.05,30.00,10,10,10,26,16,35,0.00,4,,59
