AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,85,79,73,71,69,68,87,74,61,30.04,29.99,29.94,10,10,8,21,9,26,0.04,3,Rain,97
2009-3-2,86,80,73,70,68,66,84,70,55,30.04,29.99,29.95,10,10,10,23,9,28,0.00,2,,95
2009-3-3,88,82,76,73,71,68,85,70,55,30.04,30.00,29.96,10,10,10,16,4,24,0.02,4,Rain,127
2009-3-4,82,78,75,72,71,70,85,79,69,30.05,30.01,29.97,10,10,9,14,3,,0.00,4,Rain,12
2009-3-5,88,82,76,72,70,65,85,70,55,30.11,30.07,29.99,10,7,1,16,4,24,0.02,6,Rain,28
2009-3-6,81,77,72,65,61,57,69,59,48,30.17,30.10,30.04,10,10,10,22,15,32,0.02,5,Rain,15
2009-3-7,81,77,73,62,57,53,64,53,42,30.17,30.12,30.07,10,10,9,23,15,30,0.00,3,,35
2009-3-8,81,78,74,61,57,53,60,53,45,30.14,30.09,30.05,10,10,10,20,13,28,T,3,,41
2009-3-9,82,78,73,61,58,56,64,53,42,30.13,30.07,30.03,10,10,10,18,11,24,0.00,2,,41
2009-3-10,82,79,75,67,62,54,69,58,46,30.09,30.05,30.00,10,10,9,15,9,18,T,4,Rain,31
2009-3-11,83,78,73,64,62,60,69,60,51,30.07,30.03,29.99,10,10,10,16,10,22,T,3,,40
2009-3-12,81,77,73,66,62,59,69,61,52,30.09,30.04,29.98,10,10,6,23,11,28,0.01,4,Rain,48
2009-3-13,82,77,71,68,64,58,79,67,54,30.10,30.05,30.01,10,9,2,23,12,31,0.13,6,Rain,69
2009-3-14,81,76,70,67,64,32,90,74,58,30.12,30.08,30.03,10,9,2,24,14,30,0.26,4,Rain,84
2009-3-15,83,78,72,70,67,64,93,78,62,30.17,30.11,30.07,10,10,5,23,10,28,0.25,4,Rain,84
2009-3-16,81,76,71,69,67,64,93,78,62,30.17,30.11,30.07,10,9,4,24,11,29,0.35,5,Rain,95
2009-3-17,83,77,71,72,69,65,93,76,58,30.09,30.01,29.95,10,9,4,21,9,25,0.18,4,Rain,99
2009-3-18,84,78,71,68,66,65,84,71,58,30.04,29.99,29.92,10,10,10,20,7,24,0.00,1,,76
2009-3-19,84,78,71,66,63,32,79,62,44,30.01,29.97,29.91,10,10,10,23,8,28,0.00,1,,90
2009-3-20,86,78,70,68,65,63,84,65,45,29.99,29.94,29.89,10,10,10,18,5,22,0.00,2,,120
2009-3-21,86,78,70,69,68,65,90,71,51,29.99,29.95,29.90,10,10,10,15,4,21,0.01,2,,102
2009-3-22,83,78,73,71,69,68,87,76,65,29.98,29.94,29.89,10,10,10,13,4,21,0.10,4,Rain,345
2009-3-23,80,77,73,70,67,63,87,75,62,30.01,29.96,29.91,10,9,2,21,10,26,0.57,4,Rain,42
2009-3-24,81,78,74,64,63,61,64,59,54,30.05,30.00,29.96,10,10,10,15,9,20,0.00,3,,22
2009-3-25,81,77,73,72,67,62,84,74,64,30.03,29.99,29.95,10,10,5,21,10,26,0.11,4,Rain,16
2009-3-26,81,78,74,66,63,60,69,62,54,30.05,30.01,29.99,10,10,10,18,12,26,T,3,Rain,45
2009-3-27,81,76,70,63,60,57,73,59,45,30.08,30.02,29.98,10,10,10,20,9,25,0.00,2,,74
2009-3-28,83,77,71,64,63,61,73,62,51,30.09,30.04,29.99,10,10,10,23,10,29,T,1,Rain,89
2009-3-29,84,78,71,67,64,61,84,66,47,30.06,30.01,29.96,10,10,10,23,10,29,0.04,2,,83
2009-3-30,84,78,72,69,65,63,79,65,51,30.04,30.01,29.96,10,10,2,21,10,25,T,2,,82
2009-3-31,83,79,74,73,71,69,93,79,65,30.05,30.00,29.96,10,9,2,21,8,25,0.31,4,Rain,99
