EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,27,22,16,7,4,2,61,49,36,30.28,30.20,29.99,10,10,10,31,19,39,0.00,2,,314
2009-1-2,36,30,24,27,19,3,75,56,37,30.20,29.90,29.74,10,9,2,20,10,26,T,7,Snow,234
2009-1-3,39,35,30,24,17,12,72,55,37,30.08,29.97,29.77,10,10,9,30,19,35,T,1,,302
2009-1-4,43,35,26,18,13,9,55,43,30,30.11,30.06,29.99,10,10,10,24,11,29,0.00,4,,284
2009-1-5,44,42,39,32,24,6,67,50,32,30.01,29.95,29.91,10,10,10,20,11,24,T,8,,296
2009-1-6,39,35,31,27,14,2,47,35,23,30.10,29.98,29.81,10,9,5,16,10,20,0.06,8,Rain-Snow,48
2009-1-7,40,36,32,36,33,28,92,85,78,29.76,29.37,29.13,10,7,3,25,13,32,1.11,8,Rain,33
2009-1-8,39,35,30,28,21,15,59,52,44,29.71,29.47,29.21,10,10,9,32,21,40,T,4,Snow,266
2009-1-9,33,30,27,16,14,12,58,51,43,30.25,30.01,29.73,10,10,10,28,19,35,0.00,2,,305
2009-1-10,30,27,24,27,18,12,88,69,50,30.32,30.17,29.91,10,5,0,18,11,22,0.06,7,Rain-Snow,56
2009-1-11,32,29,26,28,23,17,92,76,59,30.02,29.87,29.74,10,9,3,23,10,25,0.16,6,Rain,355
2009-1-12,34,29,23,17,15,13,74,59,43,30.32,30.17,30.00,10,10,10,20,10,24,0.00,4,,324
2009-1-13,41,35,29,30,24,15,70,62,53,30.30,30.03,29.74,10,10,10,18,8,23,0.00,7,,211
2009-1-14,37,28,18,27,4,-2,70,52,34,30.17,30.06,29.73,10,10,10,33,14,41,0.00,4,,306
2009-1-15,23,20,17,13,9,1,80,63,45,30.42,30.21,30.11,10,6,1,22,12,26,0.06,7,Snow,11
2009-1-16,18,15,11,5,-2,-6,61,49,37,30.56,30.49,30.41,10,10,10,23,15,28,0.00,1,,288
2009-1-17,22,15,8,7,-2,-8,57,47,36,30.59,30.47,30.29,10,10,10,17,8,20,0.00,4,,250
2009-1-18,33,28,22,28,22,10,92,72,52,30.26,29.96,29.73,10,4,0,13,7,15,0.19,8,Fog-Snow,81
2009-1-19,33,30,26,27,24,19,85,71,56,29.71,29.66,29.63,10,5,0,15,5,17,0.08,7,Snow,330
2009-1-20,30,26,22,19,14,10,75,63,50,29.78,29.69,29.63,10,10,10,21,12,25,0.00,5,,346
2009-1-21,28,24,19,9,6,1,62,48,33,29.98,29.91,29.79,10,10,10,21,14,23,0.00,3,,301
2009-1-22,37,30,22,20,14,7,62,53,44,30.03,29.99,29.96,10,10,10,22,13,29,0.00,2,,254
2009-1-23,45,37,28,31,23,16,72,56,39,30.06,29.92,29.71,10,10,7,18,8,22,0.00,5,,194
2009-1-24,47,33,18,29,13,-2,54,45,36,30.32,30.03,29.71,10,10,10,26,19,33,0.00,5,,312
2009-1-25,28,22,15,8,1,-2,51,40,29,30.36,30.33,30.27,10,10,10,20,10,23,0.00,4,,291
2009-1-26,30,25,20,8,5,0,57,42,27,30.45,30.40,30.36,10,10,10,16,8,17,0.00,6,,307
2009-1-27,31,29,26,12,6,1,55,42,28,30.52,30.44,30.39,10,10,10,14,8,17,0.00,8,,9
2009-1-28,42,33,24,38,27,10,92,64,35,30.38,29.93,29.49,10,3,0,30,14,41,0.91,8,Rain-Snow,68
2009-1-29,37,32,27,19,14,12,58,50,41,29.98,29.92,29.76,10,10,10,32,14,37,0.00,0,,288
2009-1-30,35,32,28,22,18,12,63,56,49,29.96,29.91,29.85,10,9,6,25,11,29,T,4,Snow,249
2009-1-31,28,25,21,11,7,3,62,48,34,30.07,29.98,29.89,10,10,10,25,16,30,0.00,2,,287
