EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,73,60,47,51,45,39,77,61,44,30.35,30.31,30.27,10,10,9,10,4,15,0.00,3,,239
2008-11-2,72,61,49,50,47,45,89,65,41,30.31,30.26,30.20,10,8,3,15,6,20,0.00,4,,143
2008-11-3,73,61,49,46,42,37,80,55,29,30.29,30.24,30.20,10,10,10,18,6,21,0.00,3,,187
2008-11-4,73,60,46,46,40,38,76,54,31,30.26,30.18,30.10,10,10,10,13,4,16,0.00,0,,166
2008-11-5,73,60,46,45,41,39,76,54,31,30.12,30.05,29.98,10,10,10,16,6,21,0.00,0,,151
2008-11-6,73,61,48,57,48,39,72,57,41,29.98,29.92,29.86,10,9,3,23,11,29,0.12,6,Rain,170
2008-11-7,61,51,40,57,42,29,93,65,36,29.86,29.80,29.69,10,9,6,29,13,37,T,4,Fog-Rain,227
2008-11-8,43,40,37,33,30,28,82,70,57,29.85,29.75,29.69,10,10,8,22,15,26,T,8,Rain,251
2008-11-9,38,36,34,32,29,21,89,74,59,30.12,29.97,29.85,10,10,4,20,14,24,T,8,Rain,264
2008-11-10,42,36,29,22,21,20,69,57,44,30.32,30.23,30.13,10,10,10,20,7,24,0.00,4,,289
2008-11-11,41,35,29,34,29,22,85,74,63,30.37,30.28,30.17,10,9,6,17,8,21,0.04,8,Rain,114
2008-11-12,50,46,41,48,42,33,93,82,70,30.15,30.02,29.87,10,7,3,17,10,22,0.81,8,Rain,146
2008-11-13,54,52,49,49,47,44,100,86,71,29.91,29.84,29.73,10,7,1,20,11,24,0.06,8,Rain,214
2008-11-14,54,52,50,50,48,46,96,87,77,29.73,29.71,29.67,10,6,2,17,10,22,0.18,8,Rain,218
2008-11-15,50,43,36,45,35,28,89,80,70,30.00,29.79,29.65,10,9,6,26,16,32,0.27,8,Rain,316
2008-11-16,38,36,33,29,26,23,82,68,54,30.07,30.03,29.98,10,10,9,25,13,32,T,7,Snow,246
2008-11-17,38,34,29,32,24,16,78,65,51,30.34,30.21,30.01,10,9,4,24,15,31,T,7,Snow,303
2008-11-18,37,30,23,21,18,15,81,62,43,30.53,30.45,30.35,10,10,10,18,8,22,0.00,3,,308
2008-11-19,44,34,23,29,21,16,75,56,37,30.37,30.12,29.96,10,10,10,25,11,32,0.00,3,,213
2008-11-20,37,32,26,28,21,12,82,67,51,30.30,30.20,30.06,10,10,9,23,14,29,T,8,Snow,312
2008-11-21,33,26,19,16,11,7,62,51,39,30.59,30.49,30.32,10,10,10,21,11,26,0.00,3,,298
2008-11-22,33,25,17,15,13,9,77,58,39,30.64,30.53,30.43,10,10,10,14,7,17,0.00,5,,181
2008-11-23,45,33,20,20,17,14,77,55,33,30.42,30.31,30.13,10,10,10,15,7,22,0.00,3,,159
2008-11-24,44,38,31,43,34,20,100,78,56,30.10,29.90,29.81,10,5,1,25,10,32,0.22,7,Rain,245
2008-11-25,42,35,28,27,24,23,78,66,54,30.13,30.06,29.93,10,10,10,21,12,25,0.00,4,,280
2008-11-26,44,34,23,25,23,21,88,67,45,30.13,30.07,30.01,10,10,9,12,4,14,0.00,1,,236
2008-11-27,51,38,24,30,26,20,92,67,41,30.04,29.98,29.91,10,9,6,21,7,25,0.00,2,,249
2008-11-28,44,36,28,26,24,22,85,67,49,30.03,29.99,29.96,10,10,10,16,7,24,0.00,5,,259
2008-11-29,47,37,26,26,23,21,85,62,38,29.97,29.84,29.60,10,10,9,14,6,23,0.00,6,,104
2008-11-30,38,36,33,36,31,24,100,77,54,29.57,29.32,29.23,10,5,1,21,9,26,0.27,8,Rain-Snow,167
