EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,57,51,45,39,37,36,76,63,50,30.00,29.95,29.88,10,10,10,20,11,28,0.00,5,,283
2009-10-2,61,53,45,47,41,37,76,61,46,30.08,30.04,29.99,10,10,10,13,8,21,T,5,Rain,242
2009-10-3,63,59,54,61,57,47,100,86,72,30.07,29.96,29.89,10,6,2,23,7,28,1.18,8,Rain,137
2009-10-4,69,62,54,61,58,53,100,81,61,29.89,29.85,29.80,10,4,0,9,3,17,0.00,5,Fog,330
2009-10-5,67,61,54,53,47,42,93,68,42,29.86,29.82,29.78,10,10,7,23,13,29,0.00,3,,286
2009-10-6,67,59,50,47,44,41,77,60,43,29.93,29.87,29.79,10,10,10,16,11,22,0.00,3,,257
2009-10-7,69,62,54,61,51,43,97,70,42,29.77,29.47,29.32,10,8,2,33,17,45,0.46,6,Rain,221
2009-10-8,63,57,50,44,41,39,71,57,43,30.06,29.90,29.63,10,10,10,26,13,35,0.00,5,,309
2009-10-9,61,56,50,59,53,43,93,80,66,30.04,29.84,29.68,10,6,0,17,6,22,0.09,8,Rain,185
2009-10-10,65,56,47,61,54,33,100,74,48,30.08,29.71,29.57,10,6,1,26,10,35,0.27,7,Rain,296
2009-10-11,61,51,41,39,34,23,86,59,32,30.25,30.13,30.06,10,10,10,24,12,31,0.00,2,,266
2009-10-12,54,48,42,34,29,25,57,46,35,30.40,30.31,30.24,10,10,10,17,9,22,0.00,4,,265
2009-10-13,53,47,40,47,40,32,93,75,56,30.21,30.02,29.90,10,8,2,22,10,28,0.31,6,Rain,320
2009-10-14,52,45,38,32,29,26,82,61,39,30.21,30.16,30.10,10,10,10,14,9,21,0.00,2,,333
2009-10-15,43,40,36,35,28,23,76,63,49,30.19,30.10,29.99,10,10,9,25,10,33,0.02,7,Rain,30
2009-10-16,45,41,36,37,34,28,92,75,57,30.08,29.96,29.89,10,10,6,28,17,37,0.09,8,Rain,25
2009-10-17,49,43,36,40,35,28,76,67,57,30.16,30.12,30.07,10,10,9,25,15,32,T,6,,25
2009-10-18,49,42,34,43,37,32,96,81,66,30.13,30.08,30.03,10,8,4,30,17,39,0.93,8,Rain-Snow,8
2009-10-19,54,46,37,40,35,32,92,71,50,30.12,30.07,30.03,10,10,10,17,9,23,T,3,,326
2009-10-20,65,51,37,43,36,30,82,60,37,30.12,30.08,30.02,10,10,10,13,7,21,0.00,3,,259
2009-10-21,68,60,52,48,45,42,77,61,45,30.18,30.13,30.07,10,10,10,15,7,21,0.00,5,,256
2009-10-22,67,58,49,52,49,44,96,71,45,30.09,29.92,29.74,10,9,6,24,7,36,0.00,6,,122
2009-10-23,57,49,40,46,34,30,76,65,54,30.27,30.20,29.90,10,10,10,25,13,33,T,7,Rain,52
2009-10-24,69,58,46,65,55,39,100,88,76,30.20,29.84,29.59,10,6,1,28,12,36,1.10,8,Rain,156
2009-10-25,65,57,49,63,45,37,93,66,39,30.17,29.91,29.61,10,10,6,22,12,32,0.03,5,Rain,282
2009-10-26,57,51,45,44,37,31,82,59,36,30.34,30.29,30.17,10,10,10,17,7,22,0.00,2,,327
2009-10-27,52,48,43,48,45,40,93,82,71,30.33,30.21,30.10,10,9,4,15,7,18,T,6,Rain,76
2009-10-28,51,49,47,50,48,45,96,91,86,30.09,30.01,29.90,10,6,0,29,18,38,0.66,8,Rain,48
2009-10-29,49,46,42,45,39,36,93,82,71,30.35,30.28,30.13,10,10,9,24,9,29,0.00,6,,42
2009-10-30,55,51,46,43,41,39,86,73,59,30.35,30.27,30.16,10,10,9,14,6,17,0.00,6,,170
2009-10-31,73,60,46,62,53,42,100,81,61,30.14,29.91,29.73,10,10,3,36,17,47,0.03,7,Rain,206
