CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,89,75,61,64,57,48,84,55,26,29.75,29.65,29.57,10,10,9,17,7,25,0.00,2,,203
2012-4-2,89,78,66,64,62,59,81,61,40,29.77,29.70,29.58,10,10,8,15,7,20,0.00,0,,176
2012-4-3,83,73,63,64,60,57,93,69,45,29.86,29.81,29.75,10,9,3,26,5,36,0.72,6,Rain-Thunderstorm,198
2012-4-4,68,61,53,64,55,51,93,80,67,29.85,29.79,29.72,10,6,1,20,7,26,0.31,8,Rain-Thunderstorm,17
2012-4-5,62,55,47,52,44,32,93,64,35,30.06,29.85,29.73,10,8,4,21,11,28,0.72,7,Rain-Thunderstorm,40
2012-4-6,61,50,39,38,34,31,79,58,36,30.25,30.18,30.08,10,10,10,25,6,32,0.00,2,,68
2012-4-7,69,56,42,49,40,35,89,61,32,30.26,30.21,30.17,10,10,10,14,6,20,T,5,Rain,186
2012-4-8,69,57,45,49,35,23,86,53,19,30.37,30.28,30.18,10,10,10,10,4,,0.00,1,,284
2012-4-9,71,59,46,38,33,27,71,46,20,30.19,30.12,30.05,10,10,10,23,9,30,0.00,1,,285
2012-4-10,61,53,44,36,26,22,47,36,25,30.23,30.15,30.08,10,10,10,21,11,25,0.00,1,,328
2012-4-11,57,47,37,31,25,22,64,46,27,30.33,30.27,30.18,10,10,10,14,6,18,0.00,0,,2
2012-4-12,64,50,36,36,32,27,76,52,27,30.31,30.21,30.11,10,10,10,15,6,22,0.00,4,,133
2012-4-13,57,53,49,50,43,34,83,62,40,30.17,30.09,30.03,10,8,2,28,11,35,1.12,8,Rain-Thunderstorm,134
2012-4-14,80,67,53,64,56,49,93,74,54,30.05,29.93,29.77,10,6,2,22,8,30,1.30,7,Rain-Thunderstorm,158
2012-4-15,78,68,58,64,58,52,84,69,53,29.78,29.71,29.58,10,8,2,37,18,46,0.92,7,Rain-Thunderstorm,187
2012-4-16,68,60,51,51,45,40,77,61,45,30.25,29.99,29.68,10,10,10,32,14,41,0.00,5,,266
2012-4-17,70,59,47,46,43,37,93,62,31,30.36,30.29,30.24,10,10,10,13,5,17,0.00,2,,115
2012-4-18,75,62,49,47,44,41,86,60,33,30.23,30.13,30.00,10,10,10,16,7,20,0.00,2,,173
2012-4-19,79,68,56,47,45,42,66,48,30,30.02,29.90,29.74,10,10,10,22,10,30,0.00,3,,177
2012-4-20,66,57,48,55,45,38,89,69,48,30.03,29.87,29.68,10,9,5,22,13,29,0.10,8,Rain,317
2012-4-21,60,51,41,42,36,34,76,57,37,30.06,30.02,29.96,10,10,10,15,6,20,T,4,,360
2012-4-22,59,51,43,47,41,27,86,64,42,30.13,29.99,29.90,10,9,6,20,8,25,0.14,6,Rain-Thunderstorm,353
2012-4-23,64,51,37,38,34,31,85,60,34,30.14,30.06,29.94,10,10,10,24,10,33,0.00,2,,307
2012-4-24,78,63,47,52,44,37,71,53,35,29.93,29.79,29.62,10,10,10,17,8,23,0.00,4,,239
2012-4-25,89,74,59,62,56,51,72,53,34,29.64,29.59,29.52,10,10,10,21,5,28,T,4,,214
2012-4-26,80,69,58,63,54,43,78,59,40,30.02,29.83,29.60,10,10,10,21,11,25,0.00,3,,355
2012-4-27,59,53,47,42,32,21,57,43,28,30.16,30.05,29.91,10,10,10,29,16,36,T,7,Rain,99
2012-4-28,80,68,56,64,58,41,93,72,51,30.03,29.92,29.84,10,7,0,29,9,35,1.40,7,Fog-Rain-Hail-Thunderstorm,56
2012-4-29,65,58,51,59,53,48,96,87,78,30.11,30.04,29.97,6,3,2,17,7,39,0.52,8,Rain-Thunderstorm,66
2012-4-30,73,67,60,63,61,59,93,81,68,29.98,29.95,29.92,10,9,3,16,6,22,0.05,7,Rain-Thunderstorm,273
