EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,33,27,21,27,18,12,92,70,47,30.28,30.12,29.91,10,9,0,18,9,25,T,3,Fog-Snow,293
2008-3-2,40,31,22,30,23,16,75,64,52,30.28,30.11,29.90,10,10,10,18,8,25,0.00,7,,126
2008-3-3,56,45,33,47,37,30,92,76,59,29.95,29.81,29.70,10,7,1,33,14,43,0.24,7,Rain-Snow,255
2008-3-4,34,29,23,30,21,16,88,73,58,30.06,29.88,29.65,10,6,0,28,14,37,0.17,8,Fog-Snow,29
2008-3-5,34,29,24,22,20,15,88,68,47,30.05,29.81,29.65,10,6,0,20,11,24,0.31,6,Fog-Snow,306
2008-3-6,37,31,24,27,23,17,88,70,52,30.24,30.11,30.04,10,8,2,21,8,30,T,6,Snow,246
2008-3-7,29,25,20,16,11,5,68,53,38,30.29,30.16,30.00,10,9,1,23,13,32,T,7,Snow,16
2008-3-8,25,21,16,18,13,4,84,67,49,30.06,29.85,29.71,10,3,0,25,14,32,0.06,7,Snow,359
2008-3-9,30,21,12,19,12,3,73,61,49,30.38,30.29,30.10,10,10,10,16,9,22,0.00,5,,237
2008-3-10,37,27,16,25,20,13,88,72,56,30.38,30.34,30.29,10,7,3,6,1,7,T,5,,198
2008-3-11,36,27,18,28,22,13,88,74,59,30.28,30.03,29.77,9,7,2,24,12,33,T,4,Snow,223
2008-3-12,40,35,29,27,24,21,78,63,48,30.01,29.92,29.78,10,8,5,16,5,18,0.00,6,,291
2008-3-13,51,40,28,35,29,23,82,66,49,29.96,29.75,29.62,10,9,4,23,10,31,T,4,,201
2008-3-14,54,46,37,41,37,33,86,68,50,29.78,29.71,29.63,10,9,6,14,8,17,T,6,,216
2008-3-15,47,38,29,31,27,25,78,62,45,30.01,29.87,29.74,10,10,7,10,3,14,0.00,5,,52
2008-3-16,39,33,26,27,22,19,78,61,44,30.58,30.30,30.02,10,10,10,13,6,21,0.00,7,,17
2008-3-17,34,29,24,27,20,15,81,66,51,30.63,30.52,30.31,10,9,3,14,6,18,0.06,5,Snow,97
2008-3-18,45,39,32,43,37,27,100,93,85,30.29,29.93,29.74,10,3,0,16,6,22,0.27,8,Fog-Rain-Snow,141
2008-3-19,45,40,35,43,36,25,93,79,64,29.86,29.72,29.67,10,6,0,18,10,23,0.27,8,Fog-Rain,350
2008-3-20,44,37,29,24,21,19,78,59,39,30.28,30.09,29.88,10,10,10,22,11,29,0.00,1,,314
2008-3-21,31,28,25,25,22,17,85,72,58,30.36,30.24,30.09,10,5,0,16,8,23,0.52,7,Fog-Snow,74
2008-3-22,39,33,26,25,16,8,92,61,29,30.28,30.14,30.03,10,7,1,18,9,24,0.01,7,Snow,49
2008-3-23,40,30,19,19,17,15,77,57,37,30.29,30.25,30.21,10,10,10,13,4,15,0.00,5,,233
2008-3-24,36,32,27,25,19,12,85,63,41,30.41,30.32,30.25,10,10,10,16,7,22,0.00,3,,347
2008-3-25,47,38,29,36,27,23,85,69,53,30.27,29.97,29.79,10,10,10,36,18,43,T,6,Rain,209
2008-3-26,49,42,34,31,27,22,75,57,38,30.14,30.06,29.92,10,10,10,21,8,25,0.00,3,,279
2008-3-27,42,35,28,35,31,20,92,70,48,30.08,29.99,29.91,10,4,0,20,6,25,0.40,7,Fog-Rain-Snow,58
2008-3-28,40,34,27,27,22,17,85,63,41,30.39,30.13,29.92,10,8,0,21,9,26,0.01,5,Fog-Snow,3
2008-3-29,40,33,25,25,21,17,88,65,41,30.55,30.49,30.40,10,10,8,14,6,17,0.00,1,,100
2008-3-30,45,38,31,42,27,21,89,67,45,30.47,30.33,30.18,10,9,4,22,9,24,0.15,6,Rain,112
2008-3-31,60,52,44,54,48,42,93,84,75,30.19,30.00,29.70,9,4,1,24,12,30,0.47,8,Rain,179
