CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-4-1,73,65,57,61,57,53,100,80,39,30.11,30.03,29.95,10,7,0,10,5,,0.00,4,Fog,2
2013-4-2,77,67,57,63,58,52,93,73,34,30.12,30.05,29.96,10,9,6,14,4,20,0.03,5,Fog-Rain-Thunderstorm,104
2013-4-3,68,62,57,65,60,54,94,89,76,30.02,29.92,29.78,10,8,1,30,11,39,1.10,8,Rain-Thunderstorm,53
2013-4-4,63,58,52,54,51,46,93,81,67,30.05,29.99,29.94,10,9,3,16,10,23,0.00,8,Fog,316
2013-4-5,66,58,50,52,47,43,89,72,50,30.18,30.10,30.04,10,10,10,17,13,25,0.00,5,,331
2013-4-6,72,60,48,55,51,47,93,69,40,30.17,30.12,30.08,10,10,10,15,5,18,0.00,4,Fog,147
2013-4-7,77,67,57,60,56,53,84,68,47,30.12,30.06,30.01,10,10,10,16,7,20,0.00,3,Fog,143
2013-4-8,81,70,60,67,63,59,93,76,49,30.04,29.99,29.96,10,10,7,20,9,25,0.00,5,,141
2013-4-9,81,76,72,72,70,68,88,80,67,30.03,29.98,29.92,10,10,8,21,15,29,0.00,7,,151
2013-4-10,82,77,72,70,69,68,87,78,59,29.98,29.91,29.84,10,10,9,26,15,34,0.00,7,,152
2013-4-11,78,68,55,73,64,50,94,85,71,29.87,29.74,29.66,10,8,0,24,15,43,0.59,7,Fog-Rain-Thunderstorm,275
2013-4-12,73,63,53,53,47,45,80,58,30,30.00,29.95,29.88,10,10,10,15,8,22,0.00,2,,353
2013-4-13,75,66,57,57,50,44,81,54,29,30.05,29.97,29.85,10,10,10,16,7,24,0.35,6,Rain-Thunderstorm,92
2013-4-14,75,67,59,62,59,55,94,83,47,29.90,29.80,29.73,10,7,1,32,11,43,1.34,7,Rain-Thunderstorm,58
2013-4-15,79,70,60,73,67,57,100,90,78,29.99,29.91,29.83,10,6,0,16,4,,0.01,7,Fog-Rain,134
2013-4-16,84,78,73,73,71,70,94,84,69,30.10,30.05,29.97,10,9,2,17,10,23,0.00,7,,144
2013-4-17,84,78,73,72,70,69,90,79,59,30.09,30.02,29.96,10,10,9,17,11,24,0.00,6,,135
2013-4-18,82,77,72,73,71,68,89,82,67,29.96,29.87,29.81,10,10,9,23,14,37,0.00,7,,159
2013-4-19,75,55,50,72,49,37,94,75,51,30.19,30.02,29.83,10,8,2,23,15,36,0.98,7,Rain-Thunderstorm,330
2013-4-20,66,59,52,46,39,35,69,47,26,30.27,30.20,30.13,10,10,10,17,11,24,0.00,0,,63
2013-4-21,72,62,53,52,48,44,75,56,32,30.21,30.16,30.12,10,10,10,15,7,22,0.00,2,,79
2013-4-22,77,65,53,65,59,51,90,74,55,30.14,30.08,30.02,10,10,10,14,6,20,0.00,3,,79
2013-4-23,82,74,66,67,65,63,90,76,49,30.09,30.03,29.98,10,10,10,20,12,36,0.00,5,,141
2013-4-24,73,66,60,70,65,57,94,88,76,30.17,30.06,30.01,10,8,0,40,10,59,1.10,8,Fog-Rain-Thunderstorm,43
2013-4-25,73,65,57,58,55,49,93,75,49,30.34,30.25,30.17,10,9,2,18,12,,0.00,6,,26
2013-4-26,78,71,64,64,57,48,84,62,43,30.27,30.24,30.22,10,10,10,12,8,,0.00,6,,106
2013-4-27,84,76,68,70,67,64,94,80,49,30.19,30.14,30.06,10,8,5,14,6,17,0.00,6,,155
2013-4-28,75,70,64,72,66,61,94,89,69,30.07,30.02,29.95,10,5,1,32,6,92,1.14,8,Rain-Thunderstorm,157
2013-4-29,82,72,62,68,63,59,93,75,51,30.00,29.94,29.89,10,10,7,16,5,23,0.00,4,Thunderstorm,84
2013-4-30,77,72,66,70,66,63,96,86,70,29.92,29.89,29.85,10,7,0,16,6,32,0.59,6,Fog-Rain-Thunderstorm,107
