PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,95,83,71,61,53,49,64,45,26,29.93,29.89,29.86,10,10,10,16,5,18,0.00,1,,163
2008-10-2,78,72,65,63,59,54,78,60,42,29.92,29.87,29.83,10,10,10,15,6,18,0.00,3,,252
2008-10-3,70,66,61,61,58,57,93,80,66,29.90,29.87,29.82,10,9,5,17,7,22,0.00,5,Fog,188
2008-10-4,66,63,59,59,57,55,90,79,68,29.93,29.89,29.85,10,9,2,15,7,20,T,7,Rain,248
2008-10-5,70,65,59,58,57,55,87,74,61,29.96,29.92,29.88,10,10,10,15,5,20,0.00,1,,254
2008-10-6,75,68,60,58,56,52,84,65,46,30.00,29.96,29.93,10,10,10,16,5,20,0.00,0,,260
2008-10-7,92,78,64,57,49,39,73,45,16,30.03,29.96,29.90,10,10,10,16,5,18,0.00,0,,240
2008-10-8,90,79,68,62,50,41,64,42,19,29.90,29.84,29.79,10,10,10,20,5,21,0.00,0,,231
2008-10-9,77,71,64,61,59,56,87,71,54,29.82,29.78,29.74,10,8,4,16,7,21,0.00,2,Fog,131
2008-10-10,70,65,60,57,43,18,78,49,19,29.82,29.76,29.71,10,10,8,22,11,32,0.00,1,,294
2008-10-11,67,62,56,44,27,18,52,35,18,29.94,29.86,29.74,10,10,10,32,14,35,0.00,1,,317
2008-10-12,70,62,53,45,27,16,55,35,14,30.10,30.03,29.94,10,10,10,20,7,23,0.00,0,,307
2008-10-13,73,63,52,42,30,18,61,37,13,30.21,30.14,30.10,10,10,8,12,5,30,0.00,0,,218
2008-10-14,79,67,54,53,37,17,63,37,10,30.12,30.03,29.96,10,10,10,15,5,21,0.00,0,,222
2008-10-15,90,75,60,49,40,28,60,36,12,29.99,29.95,29.91,10,10,10,14,6,16,0.00,3,,269
2008-10-16,85,73,60,53,45,33,52,35,17,30.05,30.00,29.96,10,10,10,13,6,16,0.00,3,,138
2008-10-17,87,74,60,58,46,31,84,49,14,30.06,30.04,30.00,10,10,10,16,6,18,0.00,1,,255
2008-10-18,69,64,59,58,55,53,84,72,59,30.09,30.04,30.02,10,10,10,17,8,21,0.00,1,,263
2008-10-19,66,62,57,57,55,54,93,80,67,30.06,30.02,29.98,10,8,3,16,7,21,0.00,2,,228
2008-10-20,66,62,58,56,54,53,87,77,67,30.11,30.05,30.01,10,7,5,15,5,21,0.00,4,,294
2008-10-21,73,65,57,59,56,53,87,72,57,30.05,30.00,29.96,10,7,4,13,4,18,0.00,1,,270
2008-10-22,96,77,57,58,48,24,93,51,8,30.04,30.00,29.96,10,9,5,14,3,21,0.00,0,Fog,237
2008-10-23,91,77,63,41,24,3,43,24,4,30.00,29.96,29.93,10,10,10,15,5,18,0.00,1,,330
2008-10-24,82,70,58,58,40,22,73,42,10,30.01,29.99,29.96,10,10,10,13,4,20,0.00,0,,202
2008-10-25,78,68,57,59,52,34,96,59,21,30.06,30.03,29.99,10,8,1,14,6,20,0.00,2,Fog,250
2008-10-26,68,62,56,59,57,55,100,84,68,30.10,30.06,30.02,10,4,0,13,5,17,0.00,2,Fog,255
2008-10-27,75,66,56,59,56,49,100,72,44,30.16,30.10,30.06,10,5,0,15,5,17,0.00,2,Fog,264
2008-10-28,83,71,59,60,54,32,90,53,16,30.12,30.06,30.02,10,10,8,13,4,16,0.00,0,Fog,260
2008-10-29,84,71,58,63,59,50,93,64,35,30.05,29.99,29.94,10,6,0,13,5,17,0.00,2,Fog,145
2008-10-30,80,69,58,60,55,44,100,65,30,30.18,30.05,29.95,10,7,2,17,6,25,0.00,5,Fog,125
2008-10-31,82,73,64,61,58,49,87,60,33,30.23,30.19,30.17,10,9,7,16,5,20,T,7,Rain,280
