EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,51,46,40,32,29,26,76,59,42,30.26,30.21,30.08,10,10,10,14,4,20,0.00,5,,247
2009-11-2,52,44,35,41,36,32,89,72,54,30.22,30.15,30.06,10,9,6,17,7,23,T,5,Rain,209
2009-11-3,49,41,32,37,29,24,85,64,42,30.34,30.25,30.13,10,9,6,18,7,24,0.00,4,,296
2009-11-4,47,40,32,38,33,26,85,73,60,30.34,30.24,30.17,10,10,8,12,4,14,T,7,Rain,165
2009-11-5,51,44,36,37,33,23,85,67,49,30.35,30.22,30.16,10,9,6,24,11,31,T,6,Rain,295
2009-11-6,49,39,28,38,29,23,85,64,42,30.41,30.28,30.07,10,10,9,15,6,20,0.00,5,,166
2009-11-7,68,56,44,49,40,30,83,64,45,30.06,29.92,29.81,10,10,8,25,13,31,0.00,2,,217
2009-11-8,65,53,40,52,45,39,100,82,63,30.22,30.15,30.04,7,3,0,12,4,16,0.00,4,Fog,165
2009-11-9,66,57,48,54,49,39,93,78,63,30.34,30.24,30.17,10,8,6,15,8,20,0.00,6,,225
2009-11-10,56,48,40,43,37,28,80,63,46,30.49,30.43,30.35,10,10,7,15,8,23,0.05,7,Rain,37
2009-11-11,53,44,35,35,30,23,92,63,33,30.50,30.45,30.35,10,10,10,16,7,21,0.00,1,,42
2009-11-12,54,43,31,41,34,28,100,73,46,30.36,30.26,30.12,10,7,0,9,4,17,0.00,4,Fog,41
2009-11-13,57,46,35,44,37,31,92,65,38,30.11,30.04,29.95,10,9,6,12,4,15,0.00,5,,107
2009-11-14,66,53,40,47,43,39,96,74,52,29.94,29.91,29.85,10,6,2,14,4,18,0.00,4,,167
2009-11-15,58,52,46,49,41,32,83,68,52,30.21,30.04,29.88,10,9,4,16,7,21,0.00,8,,324
2009-11-16,47,45,42,34,32,27,70,58,45,30.27,30.24,30.20,10,10,10,15,10,20,T,8,,46
2009-11-17,52,45,38,38,32,27,79,59,38,30.25,30.20,30.14,10,10,10,24,13,36,0.00,6,,64
2009-11-18,55,50,45,49,41,38,93,72,51,30.19,30.15,30.09,10,9,3,14,7,18,0.14,7,Rain,91
2009-11-19,52,48,43,50,45,38,96,81,66,30.12,30.08,30.05,10,6,2,16,9,32,0.05,8,Rain,201
2009-11-20,50,46,42,43,41,39,96,85,74,30.15,30.11,30.08,9,6,2,17,9,21,T,8,,240
2009-11-21,55,48,40,44,42,38,89,75,61,30.25,30.19,30.14,6,4,2,7,2,12,0.00,6,,232
2009-11-22,52,44,35,45,39,35,100,86,71,30.33,30.28,30.23,8,2,0,12,4,16,0.00,5,Fog,82
2009-11-23,51,46,40,45,42,39,100,86,71,30.25,30.20,30.16,7,4,0,10,6,15,0.00,7,Fog,104
2009-11-24,50,46,42,46,45,43,100,90,80,30.18,30.10,29.94,8,3,0,10,4,15,T,8,Rain,153
2009-11-25,50,48,46,47,44,41,93,85,77,29.91,29.79,29.74,10,8,2,25,13,30,0.11,8,Rain,197
2009-11-26,47,42,37,45,37,33,93,86,79,29.80,29.77,29.74,10,8,2,20,12,24,0.09,8,Rain,221
2009-11-27,39,36,32,34,30,26,85,75,64,29.99,29.86,29.75,10,10,5,23,11,36,0.01,7,Rain,294
2009-11-28,49,39,29,35,30,26,92,71,50,29.99,29.92,29.83,10,9,6,21,5,19,0.00,3,,218
2009-11-29,51,41,31,45,38,29,100,83,66,29.82,29.74,29.66,10,5,2,18,7,23,0.17,6,Rain,273
2009-11-30,39,36,32,34,27,21,96,72,48,29.95,29.90,29.80,10,10,10,23,9,31,0.00,6,,294
