EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,73,53,33,42,37,33,92,59,25,30.44,30.35,30.28,10,10,10,8,2,10,0.00,0,,238
2008-11-2,75,56,37,44,40,36,92,61,29,30.34,30.31,30.27,10,9,7,12,6,20,0.00,1,,39
2008-11-3,60,54,48,53,49,42,93,75,57,30.40,30.34,30.26,10,6,4,16,10,21,0.12,7,Rain,13
2008-11-4,62,58,53,56,53,52,93,83,72,30.27,30.19,30.09,10,7,2,21,12,24,T,8,Rain,7
2008-11-5,72,60,47,55,52,46,93,72,51,30.10,30.06,30.01,10,9,4,20,8,23,T,5,Rain,4
2008-11-6,77,60,42,52,46,41,96,64,31,30.05,30.00,29.95,10,9,7,12,4,14,0.00,0,,281
2008-11-7,74,58,41,52,47,41,100,69,38,29.99,29.92,29.82,10,10,7,15,6,18,T,2,Rain,198
2008-11-8,65,55,44,55,45,33,87,62,36,29.81,29.77,29.71,10,10,8,20,9,25,0.01,3,Rain,218
2008-11-9,63,48,33,36,34,32,92,62,32,30.03,29.90,29.80,10,10,9,12,4,16,0.00,0,,299
2008-11-10,60,44,28,37,32,27,92,63,33,30.24,30.15,30.04,10,9,7,10,3,14,0.00,0,,337
2008-11-11,58,48,37,33,28,24,65,48,30,30.38,30.31,30.25,10,10,10,14,7,20,0.00,3,,36
2008-11-12,58,50,41,37,35,33,79,60,40,30.36,30.28,30.20,10,9,6,13,7,20,0.00,7,,53
2008-11-13,58,53,47,54,48,42,100,76,51,30.19,30.03,29.96,9,4,0,14,5,17,0.09,8,Fog-Rain,8
2008-11-14,61,58,54,59,56,53,100,93,86,29.99,29.91,29.76,2,1,0,14,4,18,0.86,8,Fog-Rain,143
2008-11-15,70,56,42,64,54,33,100,70,40,29.83,29.67,29.59,10,9,4,28,14,33,0.03,6,Rain,214
2008-11-16,54,44,33,33,29,25,79,57,35,30.13,30.02,29.85,10,10,10,14,6,17,0.00,0,,276
2008-11-17,55,42,28,32,28,23,92,65,38,30.21,30.14,30.06,10,10,7,15,5,18,0.00,2,,291
2008-11-18,43,34,24,22,14,9,57,42,27,30.37,30.26,30.14,10,10,10,24,11,37,0.00,1,,326
2008-11-19,45,32,18,20,15,6,77,51,25,30.38,30.25,30.07,10,10,10,14,6,17,0.00,0,,216
2008-11-20,61,44,26,33,25,19,78,54,29,30.07,30.02,29.96,10,10,9,13,4,21,0.00,1,,249
2008-11-21,44,33,21,31,17,9,82,55,28,30.55,30.28,30.02,10,10,10,23,11,31,0.00,3,,330
2008-11-22,45,29,13,20,14,10,81,53,25,30.64,30.56,30.49,10,10,10,10,4,12,0.00,3,,233
2008-11-23,53,41,29,22,18,10,69,44,19,30.51,30.45,30.39,10,10,10,10,3,13,0.00,2,,170
2008-11-24,47,39,30,42,30,19,93,69,45,30.37,30.19,29.96,10,10,7,15,8,17,0.16,6,Rain,182
2008-11-25,52,41,30,43,30,20,96,63,30,30.10,30.00,29.93,10,8,2,21,9,26,0.04,3,Rain,271
2008-11-26,53,38,22,27,23,19,85,57,29,30.16,30.10,30.06,10,10,5,10,5,13,0.00,0,,214
2008-11-27,61,43,25,34,29,23,85,60,35,30.11,30.04,29.98,10,10,6,10,3,15,0.00,1,,188
2008-11-28,63,50,36,40,37,33,92,64,36,29.99,29.93,29.89,10,10,7,10,3,13,0.00,6,,173
2008-11-29,51,45,39,46,38,30,93,76,59,29.94,29.85,29.78,10,5,2,17,7,22,0.23,8,Rain,49
2008-11-30,42,40,38,40,38,35,93,89,85,29.76,29.53,29.38,10,3,0,25,8,30,1.21,8,Rain,348
