PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,66,62,58,59,56,53,90,82,73,30.06,30.00,29.94,10,10,6,22,14,30,0.01,7,Rain,123
2012-12-2,64,56,47,59,54,46,93,79,64,30.13,29.95,29.83,10,8,0,25,9,35,0.92,6,Fog-Rain,239
2012-12-3,64,54,43,49,46,42,100,76,52,30.21,30.16,30.12,10,10,8,10,2,14,0.00,0,,148
2012-12-4,64,58,51,53,49,43,89,69,48,30.23,30.19,30.16,10,10,10,15,7,18,0.00,2,,136
2012-12-5,69,64,58,61,57,50,100,82,64,30.17,30.12,30.08,10,9,2,15,8,18,0.38,8,Rain,222
2012-12-6,59,55,51,56,50,46,93,80,67,30.14,30.11,30.07,10,10,6,17,6,21,0.01,7,,295
2012-12-7,64,55,46,48,46,41,93,71,48,30.16,30.11,30.07,10,10,8,9,2,13,0.00,3,,302
2012-12-8,62,52,42,47,43,39,93,72,51,30.11,30.07,30.03,10,9,4,13,3,23,0.00,2,,279
2012-12-9,67,56,45,40,38,36,86,60,34,30.17,30.13,30.10,10,10,10,17,6,21,0.00,0,,277
2012-12-10,68,57,45,44,42,39,77,58,39,30.23,30.16,30.11,10,10,10,14,4,17,0.00,0,,291
2012-12-11,64,53,42,50,44,39,83,66,48,30.10,29.97,29.89,10,10,9,21,5,24,T,3,Rain,304
2012-12-12,55,49,43,49,44,39,89,74,59,29.92,29.88,29.84,10,9,4,22,5,25,0.10,6,Rain,210
2012-12-13,53,46,38,42,38,35,93,76,59,29.93,29.89,29.85,10,10,10,15,4,18,0.00,0,,178
2012-12-14,53,45,36,43,38,34,92,73,54,30.03,29.92,29.84,10,10,10,12,5,16,0.01,5,Rain,122
2012-12-15,49,43,36,43,40,35,100,83,66,30.10,30.05,30.01,10,10,6,17,8,21,0.13,5,Rain,126
2012-12-16,58,52,46,50,46,41,86,74,62,30.11,30.06,30.04,10,10,10,15,7,22,0.00,7,,132
2012-12-17,58,53,47,56,50,40,100,83,66,30.09,30.04,29.99,10,7,2,23,7,28,0.15,7,Rain,132
2012-12-18,53,47,40,40,34,29,79,60,41,30.20,30.07,30.00,10,10,10,25,9,31,0.00,1,,290
2012-12-19,54,43,32,32,27,16,89,56,22,30.32,30.26,30.21,10,10,10,14,3,17,0.00,0,,150
2012-12-20,59,48,36,33,28,23,64,46,27,30.22,30.12,30.02,10,10,10,16,8,21,0.00,0,,130
2012-12-21,57,52,47,48,37,23,77,55,32,30.01,29.94,29.89,10,10,8,24,16,35,0.02,6,Rain,115
2012-12-22,56,53,50,52,48,44,96,84,71,30.11,29.97,29.88,10,8,2,21,7,25,0.49,7,Rain-Thunderstorm,119
2012-12-23,62,55,48,55,50,45,100,87,74,30.10,29.96,29.88,10,6,2,25,12,35,1.17,7,Rain,103
2012-12-24,56,50,43,47,43,39,100,83,66,30.21,30.13,30.05,10,8,2,12,3,15,0.00,2,,252
2012-12-25,53,46,39,48,42,37,93,76,59,30.16,29.98,29.84,10,9,4,24,8,30,0.28,5,Rain,124
2012-12-26,54,49,44,52,46,41,100,86,71,30.11,30.00,29.90,10,9,4,20,6,25,0.36,5,Rain,269
2012-12-27,54,47,40,41,39,37,96,78,59,30.18,30.14,30.11,10,10,10,10,3,14,0.00,1,,288
2012-12-28,51,44,37,41,37,35,92,73,54,30.19,30.11,30.03,10,10,7,12,5,14,0.03,5,Rain,121
2012-12-29,52,46,39,45,41,37,100,84,68,30.10,30.04,30.00,10,9,3,7,2,9,0.16,4,Rain,230
2012-12-30,54,45,36,40,37,34,100,77,54,30.18,30.10,30.05,10,10,10,15,4,18,0.00,1,,238
2012-12-31,53,43,33,36,31,27,96,67,38,30.31,30.26,30.19,10,10,9,9,2,13,0.00,1,,36
