CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,52,50,48,48,45,41,100,85,71,30.07,29.79,29.55,10,8,1,20,10,25,1.38,8,Rain,27
2009-12-2,51,48,46,47,41,37,97,77,58,30.05,29.78,29.61,10,9,1,21,10,30,0.00,8,,290
2009-12-3,55,47,39,39,36,32,89,65,49,30.25,30.15,30.05,10,10,10,13,7,,0.00,4,,333
2009-12-4,45,39,32,34,30,27,100,78,57,30.35,30.28,30.21,10,6,0,20,10,25,0.22,6,Fog-Snow,351
2009-12-5,48,37,26,36,29,24,96,76,39,30.33,30.24,30.11,10,10,9,14,2,,0.00,2,,133
2009-12-6,59,48,37,59,47,34,100,88,76,30.12,30.02,29.96,10,6,1,16,10,,0.14,8,Rain,100
2009-12-7,57,56,55,58,56,55,100,97,93,30.10,30.01,29.92,10,2,0,14,7,,0.44,8,Fog-Rain,34
2009-12-8,77,66,55,71,62,55,100,93,73,29.91,29.73,29.59,10,3,0,15,6,26,0.01,8,Fog-Rain,210
2009-12-9,62,50,39,61,41,19,100,73,25,30.10,29.90,29.75,10,7,0,24,6,29,0.00,5,Fog,339
2009-12-10,52,43,34,30,27,23,70,55,40,30.25,30.19,30.11,10,10,10,13,9,,0.00,6,,30
2009-12-11,51,48,44,43,35,28,93,65,52,30.28,30.20,30.09,10,9,4,22,9,26,0.45,8,Rain-Thunderstorm,57
2009-12-12,55,50,46,56,51,44,100,98,93,30.13,30.06,29.97,8,1,0,13,6,,0.73,8,Fog-Rain,62
2009-12-13,54,51,48,53,51,48,100,98,93,30.13,30.06,30.02,2,0,0,9,4,,0.00,8,Fog,214
2009-12-14,63,58,53,62,58,52,100,97,93,30.04,29.99,29.94,8,1,0,8,3,,0.18,8,Fog-Rain,39
2009-12-15,63,56,48,63,52,40,100,89,74,30.35,30.16,29.97,10,7,0,20,10,30,0.27,8,Fog-Rain,18
2009-12-16,55,50,44,41,38,36,77,66,51,30.40,30.32,30.26,10,10,10,15,11,,0.00,8,Rain,31
2009-12-17,50,47,44,47,44,38,96,89,63,30.25,30.12,30.00,10,7,2,14,8,,0.55,8,Rain,13
2009-12-18,66,54,41,47,42,38,93,68,38,30.05,30.00,29.94,10,10,10,12,6,,0.00,1,,315
2009-12-19,62,52,42,39,37,33,82,60,34,30.27,30.15,30.05,10,10,10,17,6,,0.00,1,,308
2009-12-20,60,48,35,41,37,33,96,71,36,30.35,30.29,30.25,10,10,8,6,2,,0.00,0,,104
2009-12-21,68,52,36,48,41,35,100,72,32,30.27,30.20,30.08,10,10,6,14,4,17,0.00,3,,155
2009-12-22,71,60,48,64,59,46,96,85,64,30.06,29.93,29.84,10,9,2,22,8,30,0.03,7,Rain,154
2009-12-23,75,70,66,67,65,63,93,83,67,29.84,29.71,29.54,10,10,10,20,12,36,0.01,7,Rain,159
2009-12-24,72,54,37,67,46,23,94,73,55,29.97,29.66,29.47,10,9,2,28,16,46,0.15,7,Rain-Thunderstorm,268
2009-12-25,48,40,32,30,20,14,79,51,27,30.15,30.08,29.98,10,10,10,18,10,24,0.00,2,,314
2009-12-26,53,44,36,42,35,29,86,66,46,30.16,30.10,30.06,10,10,10,8,2,,0.00,7,,66
2009-12-27,59,48,36,39,29,23,80,52,27,30.35,30.23,30.15,10,10,10,14,6,,0.00,1,,327
2009-12-28,54,44,35,30,28,26,73,57,37,30.53,30.43,30.36,10,10,10,14,7,21,0.00,2,,343
2009-12-29,46,40,34,41,35,29,93,80,54,30.44,30.33,30.22,10,8,3,14,4,,0.16,7,Rain,69
2009-12-30,54,48,43,50,46,41,100,94,86,30.20,30.09,30.03,10,5,0,9,6,,0.67,8,Rain,335
2009-12-31,57,52,48,52,49,44,100,90,80,30.31,30.11,30.04,10,4,0,21,5,29,0.00,7,Fog,127
