EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,72,60,48,46,39,33,72,49,25,30.07,30.01,29.94,10,10,10,18,9,25,0.00,0,,4
2010-10-2,67,54,41,50,43,37,89,65,40,30.09,30.02,29.98,10,10,4,22,9,29,0.04,5,Rain,313
2010-10-3,55,51,47,45,39,36,86,70,54,30.26,30.19,30.09,10,10,10,21,14,28,T,7,Rain,352
2010-10-4,58,51,44,44,41,37,92,75,57,30.31,30.27,30.23,10,10,10,16,8,20,0.00,6,,351
2010-10-5,64,54,43,43,36,29,86,56,26,30.35,30.28,30.21,10,10,10,18,7,25,0.00,5,,319
2010-10-6,74,57,40,40,36,32,85,54,22,30.21,30.10,29.99,10,10,10,21,9,24,0.00,0,,279
2010-10-7,79,64,49,47,41,38,77,50,23,30.08,30.03,29.96,10,10,10,15,6,20,0.00,0,,294
2010-10-8,82,62,42,43,36,30,76,46,16,30.14,30.09,30.04,10,10,10,14,3,17,0.00,0,,295
2010-10-9,86,66,45,44,37,30,80,47,13,30.10,30.04,29.99,10,10,10,13,3,17,0.00,0,,266
2010-10-10,87,67,47,51,45,38,74,51,27,30.01,29.95,29.88,10,10,10,12,3,21,0.00,0,,240
2010-10-11,87,70,52,49,46,42,83,52,21,29.90,29.86,29.81,10,10,10,17,5,23,0.00,5,,238
2010-10-12,83,67,50,52,48,46,83,57,30,29.94,29.88,29.84,10,10,8,14,4,18,0.00,5,,290
2010-10-13,78,65,52,57,51,45,100,68,36,30.01,29.98,29.91,10,9,2,30,7,41,0.11,5,Rain-Thunderstorm,317
2010-10-14,66,56,45,55,41,33,86,59,31,30.10,30.01,29.90,10,10,8,20,10,25,T,3,Rain,307
2010-10-15,66,55,44,39,37,33,71,54,37,30.12,29.93,29.73,10,10,10,18,9,26,0.01,3,Rain,307
2010-10-16,70,53,35,42,37,34,100,64,27,30.21,30.13,30.07,10,9,6,14,4,18,0.00,0,,223
2010-10-17,79,64,49,45,40,37,63,46,28,30.10,30.03,29.96,10,10,10,14,6,17,0.00,2,,252
2010-10-18,73,61,48,45,39,35,71,51,31,30.01,29.95,29.88,10,10,10,18,7,20,0.02,5,Rain,33
2010-10-19,64,53,42,46,40,32,93,63,32,30.02,29.96,29.91,10,10,7,15,4,20,0.03,4,Rain,10
2010-10-20,68,52,35,39,34,30,92,58,24,29.96,29.90,29.78,10,10,8,18,6,25,0.00,1,,225
2010-10-21,63,53,43,38,30,22,65,43,20,30.06,29.89,29.75,10,10,8,26,11,33,0.00,1,,286
2010-10-22,66,49,31,32,28,24,82,51,20,30.24,30.16,30.07,10,10,8,13,4,16,0.00,0,,200
2010-10-23,76,60,44,34,29,26,50,35,19,30.19,30.13,30.06,10,10,10,15,8,18,0.00,4,,197
2010-10-24,78,67,56,54,46,36,63,50,36,30.06,29.96,29.79,10,10,10,25,12,35,0.00,6,,195
2010-10-25,71,67,62,58,56,55,78,70,61,29.78,29.71,29.65,10,10,10,20,10,25,T,7,Rain,194
2010-10-26,76,62,47,63,57,46,96,82,68,29.75,29.53,29.38,10,7,0,40,15,58,1.27,7,Fog-Rain-Hail-Thunderstorm,209
2010-10-27,73,59,44,49,42,33,100,64,27,29.88,29.83,29.77,10,10,10,24,10,31,0.00,2,,208
2010-10-28,64,54,44,34,31,25,65,46,26,30.29,30.11,29.90,10,10,7,23,14,30,0.00,4,,290
2010-10-29,53,43,32,30,29,27,82,60,38,30.37,30.30,30.23,10,10,7,21,5,25,0.00,2,,304
2010-10-30,66,48,29,30,25,18,100,58,16,30.21,30.03,29.86,10,10,7,20,9,30,0.00,4,,212
2010-10-31,56,48,40,38,30,23,65,47,29,30.26,30.06,29.90,10,10,8,17,9,22,0.00,1,,2
