EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,59,45,30,31,27,22,69,49,28,30.22,30.15,30.09,10,10,10,21,10,23,0.00,2,,193
2009-2-2,62,48,33,45,36,29,93,66,39,30.08,29.95,29.85,10,8,4,20,9,24,0.30,5,Rain,232
2009-2-3,46,37,28,36,23,16,89,61,33,30.00,29.92,29.84,10,10,8,23,9,28,0.01,5,Rain-Snow,315
2009-2-4,36,27,18,21,9,3,74,52,29,30.43,30.14,29.93,10,7,1,21,12,26,T,5,Snow,317
2009-2-5,39,26,13,11,4,-1,58,39,19,30.58,30.50,30.44,10,10,10,15,6,20,0.00,0,,312
2009-2-6,54,38,21,26,17,8,60,44,27,30.48,30.43,30.38,10,10,9,13,5,16,0.00,0,,176
2009-2-7,71,52,33,34,29,26,69,45,20,30.47,30.37,30.30,10,10,9,25,8,29,0.00,1,,217
2009-2-8,74,58,41,44,39,31,77,56,35,30.31,30.27,30.23,10,10,9,16,6,21,0.00,2,,248
2009-2-9,71,54,37,45,42,37,92,64,36,30.39,30.32,30.29,10,10,8,14,6,16,0.00,4,,131
2009-2-10,69,59,48,49,46,43,93,68,42,30.29,30.23,30.17,10,8,5,21,9,26,0.00,7,,187
2009-2-11,71,61,51,57,50,44,83,68,53,30.16,29.98,29.74,10,9,2,32,16,45,0.19,7,Rain,197
2009-2-12,67,56,45,41,30,17,71,43,15,30.10,30.00,29.86,10,10,10,26,12,36,0.00,1,,269
2009-2-13,68,55,42,31,27,24,49,35,20,30.14,30.08,29.99,10,10,10,17,6,21,0.00,5,,254
2009-2-14,58,49,40,46,41,30,93,67,41,29.99,29.92,29.85,10,9,5,16,6,17,0.06,5,Rain,197
2009-2-15,55,46,37,37,29,25,92,64,35,30.17,30.06,29.98,10,10,5,15,7,20,0.02,5,Rain,48
2009-2-16,50,41,32,38,28,14,92,59,26,30.32,30.18,30.10,10,8,3,18,9,23,0.18,4,Rain,10
2009-2-17,48,34,20,25,19,14,77,54,31,30.37,30.27,30.13,10,10,10,14,5,16,T,4,Rain,164
2009-2-18,55,48,40,52,43,26,96,75,53,30.11,29.80,29.58,10,4,1,17,11,23,0.42,8,Rain-Thunderstorm,191
2009-2-19,54,43,32,46,31,11,100,64,28,29.98,29.72,29.58,10,6,0,21,10,26,0.00,2,Fog,307
2009-2-20,46,36,25,16,8,3,55,37,18,30.19,30.12,30.01,10,10,10,15,7,20,0.00,1,,291
2009-2-21,54,37,20,22,14,8,77,49,21,30.34,30.23,30.13,10,10,10,17,8,21,0.00,3,,137
2009-2-22,49,37,25,30,18,9,62,44,25,30.39,30.16,29.99,10,10,10,25,12,31,0.00,4,,284
2009-2-23,46,33,19,16,10,5,74,47,19,30.48,30.40,30.34,10,10,10,15,6,18,0.00,0,,351
2009-2-24,47,33,18,13,11,8,62,42,21,30.48,30.42,30.38,10,10,10,15,5,20,0.00,4,,75
2009-2-25,54,44,33,23,20,14,52,40,28,30.47,30.41,30.35,10,10,10,14,5,16,0.00,7,,168
2009-2-26,65,54,43,47,40,24,72,55,37,30.38,30.30,30.18,10,10,7,16,8,21,T,7,,180
2009-2-27,57,54,50,54,50,45,93,80,66,30.17,30.09,29.98,10,8,2,20,10,23,0.19,8,Rain,192
2009-2-28,55,46,37,54,48,34,96,91,85,30.03,29.93,29.80,10,4,1,21,9,29,0.84,8,Rain,51
