EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,42,33,23,11,8,4,55,39,22,30.42,30.34,30.26,10,10,10,12,4,14,0.00,0,,120
2009-1-2,42,35,27,38,28,10,96,68,39,30.23,30.06,29.96,10,8,2,14,6,16,0.05,6,Rain,230
2009-1-3,58,45,32,41,36,32,100,74,47,30.15,30.09,30.01,10,5,0,8,2,10,0.00,4,Fog,234
2009-1-4,56,50,43,53,47,39,93,88,82,30.19,30.13,30.09,10,4,1,12,4,15,0.62,8,Rain,216
2009-1-5,60,57,53,55,53,51,93,86,78,30.08,30.00,29.93,10,7,2,14,6,16,0.00,8,,217
2009-1-6,57,50,43,55,46,39,100,93,86,29.92,29.84,29.65,10,2,0,16,6,21,0.90,8,Fog-Rain,53
2009-1-7,68,55,41,61,48,26,93,68,42,29.62,29.46,29.29,10,8,0,43,18,59,0.16,6,Fog-Rain,217
2009-1-8,53,45,36,33,27,17,70,54,37,29.94,29.74,29.63,10,10,10,17,9,22,T,3,,252
2009-1-9,50,39,27,24,19,14,63,46,28,30.27,30.18,29.98,10,10,10,12,4,14,0.00,0,,278
2009-1-10,64,49,33,42,34,24,75,59,43,30.25,30.12,29.92,10,10,10,24,11,29,T,4,,214
2009-1-11,58,49,40,52,42,28,93,70,46,30.05,29.93,29.86,10,10,4,23,6,30,0.06,7,Rain,252
2009-1-12,48,39,30,27,24,19,72,53,34,30.30,30.22,30.05,10,10,10,13,4,15,0.00,2,,48
2009-1-13,43,38,32,31,29,27,82,72,62,30.26,30.03,29.89,10,10,8,8,2,13,0.00,6,,271
2009-1-14,46,37,28,28,17,11,75,50,25,30.24,30.13,29.98,10,10,10,12,6,15,0.00,0,,244
2009-1-15,44,33,22,23,13,0,69,48,27,30.51,30.27,30.10,10,10,10,14,8,21,0.00,1,,314
2009-1-16,28,22,15,2,-4,-12,51,35,19,30.70,30.61,30.53,10,10,10,13,4,17,0.00,2,,7
2009-1-17,36,24,11,3,-1,-6,67,45,22,30.63,30.48,30.23,10,10,9,14,6,18,0.00,3,,175
2009-1-18,41,37,32,36,27,10,92,61,29,30.20,29.94,29.80,10,8,5,17,10,21,T,7,Rain,215
2009-1-19,50,43,35,36,34,32,92,73,54,29.78,29.68,29.59,10,5,0,13,6,16,0.02,7,Fog-Rain-Snow,219
2009-1-20,35,29,23,30,20,8,92,71,49,29.98,29.72,29.59,10,6,0,20,7,26,0.19,7,Snow,4
2009-1-21,35,24,13,15,11,7,73,54,35,30.16,30.10,29.99,10,10,8,13,5,17,0.00,0,,262
2009-1-22,49,36,22,24,19,14,74,54,34,30.20,30.15,30.11,10,10,9,14,6,15,0.00,1,,225
2009-1-23,60,46,31,40,29,21,71,52,33,30.14,30.05,29.98,10,10,10,17,8,21,0.00,3,,221
2009-1-24,57,47,36,44,32,17,83,56,28,30.26,30.08,29.96,10,10,7,12,6,15,T,6,Rain,339
2009-1-25,36,33,30,21,16,13,63,53,43,30.37,30.31,30.28,10,10,10,14,6,17,0.00,7,,62
2009-1-26,47,40,33,25,19,15,51,43,34,30.43,30.37,30.32,10,10,10,10,4,13,0.00,7,,96
2009-1-27,43,42,40,40,34,25,89,70,50,30.45,30.33,30.21,10,5,0,8,4,10,0.11,8,Fog-Rain,87
2009-1-28,67,55,42,59,50,37,100,83,66,30.18,29.91,29.72,10,5,0,32,9,40,0.42,8,Fog-Rain,222
2009-1-29,54,42,30,36,29,28,92,65,38,30.05,29.99,29.94,10,10,10,12,3,14,0.00,4,,6
2009-1-30,50,39,28,34,21,12,92,59,25,30.06,30.01,29.94,10,10,10,17,5,22,0.00,3,,297
2009-1-31,47,37,26,18,13,9,53,37,21,30.22,30.16,30.07,10,10,10,18,6,24,0.00,0,,256
