EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,50,40,30,43,32,24,92,81,70,30.00,29.81,29.59,10,8,0,33,19,44,0.06,7,Fog-Rain-Snow,235
2012-1-2,30,28,25,25,22,11,85,71,57,30.11,29.95,29.88,10,4,0,28,19,36,0.08,8,Fog-Snow,282
2012-1-3,25,22,18,16,12,8,84,69,54,30.33,30.24,30.12,10,6,0,25,14,35,0.05,8,Fog-Snow,305
2012-1-4,32,25,18,24,15,9,74,64,53,30.27,30.06,29.94,10,10,10,20,12,29,0.00,6,,213
2012-1-5,41,36,30,28,26,23,85,68,50,30.06,29.96,29.81,10,9,5,16,9,21,0.00,6,,225
2012-1-6,54,47,39,35,32,28,65,56,46,29.80,29.77,29.73,10,10,10,25,12,33,0.00,3,,211
2012-1-7,47,42,37,33,31,28,82,66,49,30.17,29.93,29.73,10,10,10,21,11,26,0.00,4,,262
2012-1-8,39,34,29,28,25,22,78,65,52,30.38,30.31,30.17,10,10,10,16,5,21,0.00,6,,347
2012-1-9,42,34,25,26,24,21,85,67,49,30.32,30.15,29.99,10,10,10,16,8,21,0.00,5,,202
2012-1-10,46,38,30,32,28,26,85,69,53,30.09,30.02,29.97,10,10,9,16,7,26,0.00,0,,217
2012-1-11,48,40,31,41,35,27,89,69,49,29.94,29.66,29.46,10,7,2,17,8,23,0.31,6,Rain,130
2012-1-12,45,35,24,43,37,19,100,92,83,29.47,29.40,29.35,10,5,0,30,12,37,0.08,8,Fog-Rain-Snow,207
2012-1-13,24,21,17,19,15,10,84,79,74,30.00,29.71,29.46,4,2,0,31,20,40,0.17,8,Snow,230
2012-1-14,22,21,19,18,16,14,84,81,77,30.27,30.13,30.01,8,3,0,20,10,24,0.04,8,Fog-Snow,240
2012-1-15,27,19,11,18,14,10,96,76,55,30.51,30.41,30.23,10,5,1,16,6,22,0.03,6,Snow,179
2012-1-16,43,32,20,41,26,13,86,69,51,30.40,30.09,29.88,10,9,4,18,14,35,0.07,6,Rain,182
2012-1-17,57,44,31,49,41,27,96,83,70,29.97,29.69,29.45,10,7,1,45,19,61,0.54,8,Rain-Snow,228
2012-1-18,31,25,19,27,17,11,85,73,60,30.29,30.15,29.98,10,6,1,25,10,32,0.09,7,Snow,296
2012-1-19,30,24,17,26,17,6,92,75,57,30.15,29.94,29.80,10,6,0,24,15,33,0.07,7,Fog-Snow,239
2012-1-20,22,14,6,17,10,1,91,72,52,30.35,30.19,30.04,10,6,0,14,6,16,0.14,7,Fog-Snow,68
2012-1-21,27,22,17,22,18,12,91,80,68,30.34,30.13,29.97,10,7,0,21,10,26,0.09,7,Fog-Snow,39
2012-1-22,41,28,15,36,25,12,88,76,64,30.32,30.12,29.92,10,9,6,21,11,28,T,6,Rain,156
2012-1-23,57,46,35,48,40,28,89,80,71,29.92,29.71,29.53,10,9,2,33,20,46,0.18,8,Rain,195
2012-1-24,35,34,32,30,27,24,85,77,69,30.37,30.14,29.93,10,6,2,29,13,37,T,8,,254
2012-1-25,34,32,30,29,26,23,85,77,69,30.42,30.30,30.17,10,7,2,12,3,14,0.04,8,Snow,78
2012-1-26,45,39,32,43,35,28,100,93,85,30.20,29.82,29.49,4,2,1,12,5,14,0.74,8,Rain-Snow,99
2012-1-27,44,39,33,45,34,27,96,83,70,30.04,29.70,29.44,10,4,0,22,11,28,0.31,7,Fog-Rain-Snow,272
2012-1-28,36,33,29,31,27,17,89,72,54,30.15,29.94,29.84,10,5,1,35,15,45,0.11,6,Snow,213
2012-1-29,39,33,27,30,23,16,72,60,48,30.27,30.06,29.93,10,8,0,43,16,53,0.06,6,Fog-Snow,243
2012-1-30,49,35,20,30,21,15,77,63,49,30.32,30.19,30.01,10,10,8,24,13,32,0.00,5,,199
2012-1-31,59,53,47,45,36,28,77,60,43,30.05,29.98,29.92,10,10,10,25,16,37,0.00,5,,214
