EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,87,77,66,56,47,40,58,39,20,30.06,30.01,29.97,10,10,10,15,6,21,0.00,1,,334
2011-7-2,89,79,68,61,57,53,73,52,31,30.10,30.03,29.96,10,10,10,14,5,18,0.00,3,,218
2011-7-3,90,82,73,70,68,61,87,67,47,29.96,29.89,29.82,10,9,7,15,8,21,0.02,6,Rain,205
2011-7-4,90,81,72,71,65,56,93,63,32,29.90,29.87,29.84,10,8,5,17,6,24,0.00,6,,279
2011-7-5,92,82,71,69,60,53,74,51,28,29.96,29.93,29.90,10,10,10,14,5,20,0.00,2,,229
2011-7-6,93,83,73,72,69,64,87,64,41,29.96,29.93,29.88,10,9,6,21,8,25,0.00,4,,213
2011-7-7,95,85,74,72,68,60,87,59,31,29.94,29.91,29.87,10,9,6,32,8,47,0.01,3,Thunderstorm,212
2011-7-8,86,79,72,73,70,66,93,78,62,29.90,29.81,29.74,10,6,1,24,7,30,1.48,8,Rain-Thunderstorm,73
2011-7-9,90,80,69,68,62,54,90,60,29,30.02,29.86,29.75,10,8,4,17,8,25,0.00,3,,345
2011-7-10,90,80,69,65,57,43,61,38,14,30.08,30.03,29.99,10,10,10,12,5,17,0.00,2,,182
2011-7-11,93,84,75,73,69,66,74,62,49,30.02,29.93,29.76,10,10,10,22,11,29,0.00,3,,216
2011-7-12,94,85,76,72,67,63,82,59,36,29.79,29.76,29.72,10,10,10,21,12,26,0.00,4,,269
2011-7-13,88,81,73,65,60,49,62,49,36,29.89,29.80,29.76,10,10,10,23,10,29,0.00,5,,318
2011-7-14,88,78,67,58,52,48,66,48,29,30.09,29.99,29.90,10,10,10,21,11,28,0.00,2,,29
2011-7-15,87,77,67,60,57,53,70,52,34,30.11,30.08,30.04,10,10,10,17,9,21,0.00,3,,241
2011-7-16,88,78,68,64,58,50,73,51,28,30.18,30.15,30.12,10,10,10,17,9,21,0.00,3,,231
2011-7-17,90,80,70,67,62,57,73,54,34,30.21,30.16,30.09,10,10,10,18,10,22,0.00,1,,221
2011-7-18,94,84,74,69,68,65,84,63,41,30.09,29.97,29.86,10,10,10,20,12,25,0.00,4,,221
2011-7-19,96,85,73,73,70,67,93,66,39,29.87,29.82,29.75,10,8,1,23,7,32,0.59,6,Rain-Thunderstorm,179
2011-7-20,90,82,73,74,72,68,87,72,56,29.91,29.87,29.83,10,7,5,10,5,14,0.00,2,,172
2011-7-21,98,87,76,76,74,72,68,57,45,29.87,29.83,29.76,10,5,0,20,10,24,0.00,3,,206
2011-7-22,103,93,82,79,77,74,88,64,40,29.88,29.85,29.80,10,8,3,18,9,23,0.00,2,,233
2011-7-23,101,92,83,79,70,64,80,56,31,29.95,29.90,29.87,10,9,7,16,8,22,0.00,5,,251
2011-7-24,98,87,76,75,71,66,85,60,35,29.93,29.90,29.87,10,10,10,28,7,33,T,5,,332
2011-7-25,87,81,75,73,72,70,87,74,61,29.92,29.84,29.78,10,8,2,17,7,20,0.25,7,Rain-Thunderstorm,117
2011-7-26,92,84,75,73,67,54,94,61,28,29.79,29.75,29.70,10,9,6,20,8,29,T,5,Rain,283
2011-7-27,88,81,73,64,59,53,73,53,32,30.01,29.91,29.77,10,10,10,16,7,22,0.00,4,,342
2011-7-28,88,81,73,68,64,58,64,50,36,30.05,30.03,30.00,10,9,3,13,4,15,0.04,7,Rain,194
2011-7-29,96,84,72,77,72,66,87,67,46,30.02,29.92,29.80,10,8,4,20,6,25,0.32,6,Rain,206
2011-7-30,94,86,77,70,61,53,74,50,26,30.01,29.95,29.87,10,10,10,16,7,23,0.00,3,,327
2011-7-31,94,84,73,70,64,58,79,56,32,30.07,30.01,29.96,10,10,10,15,5,23,0.00,3,,170
