AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,86,81,75,73,72,70,94,82,69,29.97,29.92,29.88,10,10,10,17,3,22,0.06,4,Rain,139
2012-12-2,85,80,75,74,72,70,88,77,65,29.94,29.89,29.83,10,10,10,10,2,16,0.09,3,Rain,8
2012-12-3,84,79,74,74,73,70,94,80,65,29.96,29.90,29.84,10,9,2,15,4,21,1.65,6,Rain,72
2012-12-4,86,81,76,71,68,66,94,75,55,30.01,29.96,29.91,10,10,10,23,11,26,0.01,4,,50
2012-12-5,86,80,75,73,70,67,87,73,59,30.00,29.95,29.91,10,10,7,21,11,25,0.09,4,Rain,70
2012-12-6,85,79,73,72,70,69,87,74,61,29.96,29.92,29.88,10,10,9,21,10,25,0.26,4,Rain,97
2012-12-7,84,79,74,69,66,63,87,73,58,30.00,29.94,29.89,10,10,10,18,7,22,0.01,4,,102
2012-12-8,87,82,76,71,70,67,82,66,50,30.06,29.99,29.94,10,10,10,20,8,24,T,4,,102
2012-12-9,87,82,76,73,71,69,82,70,57,30.09,30.04,29.99,10,10,10,18,8,22,0.00,3,Rain,95
2012-12-10,86,81,76,71,68,65,82,69,55,30.05,30.00,29.95,10,10,10,23,11,29,T,3,Rain,92
2012-12-11,85,80,75,73,70,68,87,74,61,30.05,30.00,29.96,10,10,10,26,14,33,0.13,4,Rain,86
2012-12-12,87,83,78,73,71,67,79,68,57,30.06,30.01,29.97,10,10,9,22,13,30,0.02,4,Rain,83
2012-12-13,81,78,75,74,72,67,94,81,67,30.01,29.97,29.91,10,10,2,23,5,32,0.35,4,Rain,88
2012-12-14,85,79,73,72,70,68,93,77,61,29.97,29.92,29.87,10,10,10,13,6,,0.02,3,Rain,89
2012-12-15,84,79,74,72,69,65,93,78,62,29.99,29.93,29.88,10,10,7,12,2,15,0.10,5,Rain,33
2012-12-16,84,78,71,70,68,65,87,75,62,30.00,29.96,29.92,10,10,5,16,5,20,0.11,4,Rain,96
2012-12-17,85,79,72,71,68,67,93,74,55,30.02,29.97,29.93,10,10,2,18,6,22,0.31,3,Rain,84
2012-12-18,85,79,72,70,68,67,84,73,61,30.02,29.97,29.95,10,10,10,17,5,22,0.00,3,,87
2012-12-19,82,78,73,73,70,66,94,81,67,30.01,29.97,29.93,10,10,2,13,4,17,1.16,5,Rain,349
2012-12-20,84,80,75,71,68,65,71,66,61,30.02,29.97,29.94,10,10,10,17,11,23,0.01,4,Rain,52
2012-12-21,82,78,73,73,71,69,93,81,69,30.01,29.96,29.93,10,8,2,20,7,24,0.35,6,Rain,79
2012-12-22,84,79,73,73,69,65,100,78,55,30.01,29.96,29.92,10,10,10,17,5,22,0.37,6,Rain,101
2012-12-23,84,80,75,70,66,63,82,68,54,30.04,29.99,29.95,10,10,10,18,5,22,0.00,3,,83
2012-12-24,85,79,72,69,67,65,79,69,58,30.03,29.98,29.93,10,10,10,22,7,26,0.00,2,,87
2012-12-25,84,79,74,72,70,68,87,78,69,30.03,29.98,29.94,10,10,10,17,5,21,0.01,3,,89
2012-12-26,85,79,73,72,71,69,87,76,65,30.03,30.00,29.96,10,10,10,18,7,23,T,3,,86
2012-12-27,87,81,75,75,72,71,88,79,70,30.05,30.00,29.96,10,10,10,20,6,23,0.01,2,,93
2012-12-28,85,80,74,72,70,69,87,74,61,30.07,30.01,29.97,10,10,10,21,8,24,0.07,3,Rain,89
2012-12-29,84,79,74,71,69,68,87,75,63,30.07,30.03,29.98,10,10,10,21,8,26,0.01,5,,99
2012-12-30,85,79,72,69,67,65,84,68,51,30.09,30.05,30.01,10,10,10,12,5,18,0.01,2,,38
2012-12-31,83,79,74,71,68,64,87,73,58,30.12,30.06,30.03,10,10,5,17,6,22,0.09,4,Rain,25
