EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,56,43,30,36,31,28,92,65,38,30.20,30.13,30.02,10,10,10,8,2,12,0.00,4,,243
2009-12-2,68,54,40,66,53,34,100,85,70,30.14,29.80,29.53,10,6,0,32,9,39,2.30,8,Fog-Rain,139
2009-12-3,68,54,39,57,44,34,78,61,43,30.06,29.79,29.55,10,10,10,31,9,40,0.00,3,,252
2009-12-4,56,45,34,42,37,32,92,71,50,30.18,30.11,30.00,10,10,8,10,2,13,T,6,Rain,32
2009-12-5,48,42,36,45,40,34,96,88,80,30.12,29.96,29.83,10,5,2,14,5,23,0.41,8,Rain,10
2009-12-6,44,36,28,32,28,25,92,72,51,30.38,30.32,30.16,10,10,6,13,2,15,0.00,5,Fog,60
2009-12-7,51,39,27,36,31,25,92,74,56,30.35,30.30,30.23,10,10,7,9,2,12,0.00,4,,212
2009-12-8,46,40,33,40,35,31,96,78,60,30.36,30.19,29.87,10,8,3,16,7,22,0.45,7,Rain,61
2009-12-9,70,55,40,58,43,32,100,66,31,29.85,29.59,29.42,10,6,0,37,15,51,0.76,6,Fog-Rain-Thunderstorm,247
2009-12-10,59,47,35,29,18,6,42,32,22,30.16,29.88,29.59,10,10,10,18,9,28,0.00,3,,282
2009-12-11,36,31,25,15,7,3,55,41,26,30.53,30.40,30.18,10,10,10,12,3,16,0.00,4,,280
2009-12-12,43,33,22,29,16,8,81,53,24,30.62,30.55,30.45,10,10,10,9,2,12,T,7,Rain,71
2009-12-13,42,39,36,41,37,28,100,95,89,30.43,30.14,30.01,10,2,0,9,3,13,0.29,8,Fog-Rain,312
2009-12-14,50,44,38,46,43,38,100,93,86,30.20,30.11,30.04,10,2,0,12,5,15,T,8,Fog,197
2009-12-15,59,54,48,54,48,30,100,75,50,30.22,30.04,29.98,10,5,0,13,4,26,0.00,8,Fog,246
2009-12-16,49,39,29,26,20,14,69,49,28,30.39,30.34,30.23,10,10,10,10,3,16,0.00,4,,350
2009-12-17,45,37,28,23,15,9,75,52,28,30.43,30.36,30.28,10,10,10,10,2,14,0.00,4,,26
2009-12-18,37,34,31,31,24,17,89,68,47,30.27,30.00,29.60,10,8,2,25,9,33,0.46,8,Rain-Snow,66
2009-12-19,34,32,30,32,29,27,96,86,75,29.76,29.62,29.45,10,8,3,21,8,26,0.44,7,Rain,334
2009-12-20,45,36,26,31,26,21,100,75,49,30.15,29.99,29.77,10,9,4,14,3,24,0.00,2,Fog,323
2009-12-21,49,37,24,28,24,21,88,65,42,30.21,30.16,30.10,10,10,10,14,2,18,0.00,2,,269
2009-12-22,49,37,24,28,25,22,92,67,42,30.29,30.24,30.20,10,10,7,9,1,13,0.00,1,,110
2009-12-23,53,39,25,31,28,24,92,65,38,30.33,30.27,30.24,10,10,7,6,1,10,0.00,5,,115
2009-12-24,48,38,27,29,24,20,92,63,34,30.38,30.30,30.25,10,9,7,17,6,26,0.00,3,,72
2009-12-25,59,48,36,57,46,29,93,82,70,30.25,29.95,29.80,10,6,0,9,11,9,0.80,8,Fog-Rain,108
2009-12-26,53,46,39,52,42,32,100,80,59,30.04,29.94,29.84,10,6,0,10,7,10,T,7,Fog,292
2009-12-27,55,42,28,34,29,23,92,61,29,30.09,30.00,29.89,10,10,7,12,4,16,0.00,2,Fog,204
2009-12-28,46,39,31,28,22,14,82,58,33,30.05,29.92,29.83,10,10,10,16,8,25,0.00,1,,264
2009-12-29,42,33,24,19,14,9,63,45,27,30.47,30.27,30.05,10,10,10,15,6,24,0.00,1,,297
2009-12-30,38,31,23,30,15,11,68,52,35,30.56,30.43,30.30,10,10,7,9,4,17,0.07,6,Rain,103
2009-12-31,46,39,32,43,38,30,100,92,83,30.27,30.12,30.01,10,3,0,7,2,12,0.11,8,Fog-Rain,234
