PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,61,55,48,45,41,39,80,64,47,30.23,30.12,30.07,10,10,10,20,10,25,0.02,7,,253
2010-5-2,61,54,47,41,38,35,76,60,43,30.30,30.21,30.06,10,10,10,17,8,22,0.01,7,,243
2010-5-3,54,48,42,48,41,34,93,72,50,30.40,30.13,29.95,10,9,3,26,13,33,0.23,7,Rain,241
2010-5-4,50,46,41,40,38,35,89,80,71,30.45,30.39,30.29,10,9,4,18,4,24,0.17,7,Rain,169
2010-5-5,53,47,41,41,39,35,93,72,50,30.35,30.28,30.26,10,10,6,22,6,29,0.17,7,Rain,291
2010-5-6,59,50,41,42,39,36,96,70,44,30.40,30.34,30.25,10,10,10,8,2,12,0.00,6,,215
2010-5-7,68,55,42,42,40,38,89,62,34,30.25,30.14,30.06,10,10,10,24,6,30,0.00,5,,331
2010-5-8,69,57,44,42,38,30,92,58,24,30.08,30.03,29.97,10,10,10,16,5,21,0.00,2,,317
2010-5-9,71,57,42,47,39,23,86,52,17,30.00,29.93,29.83,10,10,10,21,6,25,0.05,3,Rain,278
2010-5-10,61,54,47,47,44,42,93,72,51,30.11,29.93,29.86,10,9,3,18,7,24,0.14,7,Rain,290
2010-5-11,62,56,50,46,43,41,74,64,53,30.33,30.27,30.13,10,10,10,17,5,21,0.00,7,,313
2010-5-12,65,57,48,45,42,39,80,62,43,30.34,30.27,30.17,10,10,10,14,7,17,0.00,7,,318
2010-5-13,74,60,46,47,42,29,93,56,19,30.18,30.09,29.99,10,10,10,12,5,15,0.00,3,,310
2010-5-14,76,63,49,47,45,41,80,55,29,30.05,30.01,29.96,10,10,10,14,5,16,0.00,2,,310
2010-5-15,74,62,50,51,47,45,80,62,44,30.07,30.00,29.94,10,10,10,12,5,,0.00,6,,318
2010-5-16,74,63,52,55,49,46,83,62,41,29.96,29.85,29.75,10,10,10,10,2,13,0.04,6,Rain,327
2010-5-17,75,65,54,59,53,47,93,66,38,29.86,29.76,29.68,10,9,2,14,6,16,0.84,7,Rain-Thunderstorm,277
2010-5-18,64,58,52,55,50,43,93,73,52,30.07,29.94,29.87,10,10,7,20,9,26,0.05,7,Rain,166
2010-5-19,67,58,48,55,47,36,89,66,43,30.05,29.87,29.71,10,9,3,30,13,45,0.35,6,Rain,156
2010-5-20,56,50,44,45,43,40,93,76,59,30.24,30.16,30.05,10,9,2,24,10,31,0.32,6,Rain-Thunderstorm,164
2010-5-21,54,50,45,44,43,41,92,82,71,30.06,29.91,29.86,10,10,5,23,7,28,0.25,8,Rain-Thunderstorm,159
2010-5-22,56,50,44,48,43,40,92,78,63,30.09,29.98,29.91,10,10,2,16,6,20,0.20,7,Rain,214
2010-5-23,54,49,44,46,44,42,93,82,71,30.09,30.02,29.97,10,9,4,20,6,22,0.25,7,Rain,165
2010-5-24,61,52,43,48,43,40,92,69,46,29.99,29.96,29.91,10,10,10,14,7,18,T,7,,147
2010-5-25,64,58,51,54,49,45,100,78,56,29.91,29.87,29.81,10,9,2,20,4,26,0.38,8,Rain-Thunderstorm,106
2010-5-26,59,54,49,53,51,46,100,86,72,29.93,29.84,29.77,10,8,2,17,5,22,0.58,7,Rain,269
2010-5-27,64,55,45,49,46,43,93,71,48,30.01,29.91,29.87,10,10,10,15,4,20,0.01,6,Rain,318
2010-5-28,57,53,49,50,47,43,89,79,69,30.30,30.17,30.02,10,9,5,16,7,20,0.38,8,Rain,221
2010-5-29,61,55,49,50,48,46,100,80,60,30.35,30.30,30.22,10,8,2,12,6,13,0.06,8,Rain,184
2010-5-30,65,59,52,57,51,46,100,82,63,30.20,30.07,29.96,10,10,10,10,3,13,0.12,8,Rain,51
2010-5-31,71,62,53,56,53,46,93,67,41,29.99,29.92,29.90,10,10,7,17,8,24,0.13,7,Rain,201
