EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,49,43,36,40,35,28,100,75,49,30.25,30.08,29.91,10,7,1,22,10,30,0.86,5,Rain-Thunderstorm,279
2008-2-2,57,43,29,31,28,25,92,61,30,30.32,30.25,30.20,10,10,7,9,3,14,0.00,5,,293
2008-2-3,64,51,37,43,36,29,76,58,39,30.27,30.21,30.12,10,10,9,15,3,18,T,5,Rain,88
2008-2-4,70,59,48,57,49,41,93,77,61,30.22,30.18,30.11,10,10,2,16,7,21,0.18,7,Rain,126
2008-2-5,67,60,52,61,57,50,96,87,78,30.18,30.10,29.96,10,5,0,15,6,21,T,6,Rain,153
2008-2-6,66,56,46,63,54,28,90,63,36,29.95,29.82,29.71,10,8,1,26,13,38,0.37,6,Rain-Thunderstorm,211
2008-2-7,56,45,33,32,29,26,82,59,35,30.04,29.96,29.91,10,10,10,22,8,29,0.00,0,,269
2008-2-8,59,47,35,34,30,27,75,53,30,30.02,29.97,29.94,10,10,10,15,4,20,0.00,0,,228
2008-2-9,64,52,40,40,27,16,70,44,17,30.19,30.04,29.97,10,10,10,23,9,31,0.00,1,,265
2008-2-10,64,52,39,27,22,18,48,33,17,30.29,30.25,30.18,10,10,10,32,11,38,0.00,0,,281
2008-2-11,65,48,30,30,20,7,59,39,19,30.33,30.26,30.17,10,10,10,18,7,22,0.00,1,,264
2008-2-12,68,58,47,55,42,28,72,58,44,30.17,29.95,29.71,10,9,2,23,10,31,0.26,7,Rain,159
2008-2-13,57,41,25,55,37,18,100,82,63,30.07,29.77,29.64,10,8,2,26,17,33,T,7,Rain,294
2008-2-14,56,39,22,26,20,17,81,53,24,30.29,30.21,30.09,10,10,10,15,6,21,0.00,2,,282
2008-2-15,62,48,34,45,34,23,71,55,38,30.34,30.28,30.22,10,10,10,12,5,14,0.00,6,,276
2008-2-16,67,58,49,46,44,43,86,64,42,30.22,30.15,30.03,10,10,10,13,5,21,0.00,6,,64
2008-2-17,69,60,51,61,52,38,90,72,53,30.01,29.84,29.70,10,9,2,25,13,33,0.57,6,Rain-Thunderstorm,168
2008-2-18,60,50,39,56,39,25,93,64,35,30.11,29.87,29.72,10,10,10,21,12,28,0.00,4,,292
2008-2-19,58,46,34,24,23,20,64,44,24,30.22,30.17,30.12,10,10,10,31,11,40,0.00,2,,272
2008-2-20,66,50,34,27,25,20,69,44,19,30.25,30.17,30.11,10,10,10,20,8,26,0.00,5,,240
2008-2-21,48,45,42,43,38,28,93,66,38,30.22,30.14,30.02,10,7,1,17,6,21,1.24,7,Rain,87
2008-2-22,48,45,41,46,43,39,100,95,89,30.01,29.92,29.86,10,1,0,15,8,20,0.61,8,Rain,100
2008-2-23,50,43,35,49,43,31,100,86,71,30.11,29.97,29.87,10,5,0,18,9,23,T,6,Fog,307
2008-2-24,60,47,33,40,34,30,89,65,40,30.16,30.09,30.03,10,10,7,12,5,21,T,4,Rain,323
2008-2-25,65,53,41,44,41,39,89,66,43,30.07,29.96,29.81,10,9,6,14,6,20,0.00,2,,244
2008-2-26,61,50,38,55,45,28,100,81,62,29.87,29.71,29.56,10,8,2,39,14,52,0.48,8,Rain-Thunderstorm,257
2008-2-27,38,33,27,28,17,13,75,58,40,30.22,30.06,29.86,10,10,9,26,16,33,T,4,Snow,308
2008-2-28,48,36,23,25,19,15,74,53,31,30.38,30.30,30.22,10,10,10,13,6,20,0.00,2,,264
2008-2-29,58,47,35,30,27,24,69,51,33,30.43,30.35,30.28,10,10,10,21,8,28,T,6,Rain,197
